timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams
20260117_120000;Dungka!;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;27070605
20260117_120000;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3490963
20260117_120000;Fake Faces;FELIP;2024;Single;;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;8715034
20260117_120000;Freedom;SB19;2023;Pagtatag!;;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;16250689
20260117_120000;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796642
20260117_120000;GENTO - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;6930404
20260117_120000;Gento;SB19;2023;Pagtatag!;;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;75323549
20260117_120000;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23460421
20260117_120000;Hanggang Sa Huli;SB19;2020;Get in the Zone;;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;32051333
20260117_120000;Hanggang Sa Huli (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;2305981
20260117_120000;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2611894
20260117_120000;I Want You;SB19;2023;Pagtatag!;;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;31302062
20260117_120000;ID;FELIP;2025;Featured;SKY-HI; RYOKI; RYUKI; JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2374880
20260117_120000;Ikako;SB19;2020;Pagsibol;;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;14590020
20260117_120000;Ilaw;SB19;2023;Pagtatag!;;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;19510641
20260117_120000;KALAKAL;SB19;2024;Single;Gloc-9;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;21513123
20260117_120000;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT; thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1626616
20260117_120000;Kabataang Pinoy;SB19;2022;Single;BINI;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9063660
20260117_120000;Kaibigan;justin;2024;Single;;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;8695579
20260117_120000;Kanako;FELIP;2023;Single;;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;9671929
20260117_120000;Kapangyarihan;SB19;2021;Featured;Ben&Ben;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;22858109
20260117_120000;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2408563
20260117_120000;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3894389
20260117_120000;LIHAM;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;19908783
20260117_120000;La Luna;PABLO;2022;Single;;https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7;17384652
20260117_120000;La Luna;PABLO;2024;ALON;;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;17380836
20260117_120000;Ligaya;SB19;2021;Single (Christmas);;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;9639969
20260117_120000;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1923393
20260117_120000;Live It Up;SB19;2021;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;3903054
20260117_120000;Liwanag sa Dilim (from Incognito);PABLO;2025;Single (OST);;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;6244971
20260117_120000;Love Goes;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;11042048
20260117_120000;Love Goes (EDM Version);SB19;2020;Get in the Zone;;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;7076079
20260117_120000;Love Yours;SB19;2021;Featured;Ohwon Lee;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;5467068
20260117_120000;Love Yours (DIOR & RealBros Remix);SB19;2022;Featured;Ohwon Lee;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;858398
20260117_120000;MAPA;SB19;2021;Pagsibol;;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;85475756
20260117_120000;MAPA (Band Version);SB19;2021;Single;Ben&Ben;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;27801660
20260117_120000;MAPA (Indonesian Version);SB19;2025;Single;Aruma;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;7278890
20260117_120000;MAPA - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;5099251
20260117_120000;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4198652
20260117_120000;Make It Merry; I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;965330
20260117_120000;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2445447
20260117_120000;Mana;SB19;2021;Pagsibol;;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;20604092
20260117_120000;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2728578
20260117_120000;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3403819
20260117_120000;Moonlight;SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;22446713
20260117_120000;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10252642
20260117_120000;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3623370
20260117_120000;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2163240
20260117_120000;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;509369
20260117_120000;No Stopping You;SB19;2021;Single;;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;8660349
20260117_120000;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8663727
20260117_120000;Nyebe;SB19;2022;Single;;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;17902301
20260117_120000;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3379338
20260117_120000;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5233968
20260117_120000;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12275080
20260117_120000;Palayo;justin;2024;Single;;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;1533110
20260117_120000;Presyon;PABLO;2024;ALON;;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;2617412
20260117_120000;Push Ang Pusuan;SB19;2021;Promotional (TM);The Juans, Matthaios;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;3434276
20260117_120000;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3146864
20260117_120000;Quit;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;16518176
20260117_120000;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6368678
20260117_120000;Re: Thinkin' About You;JOSH CULLEN;2024;Featured;H1-KEY;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;4201064
20260117_120000;Ready;SB19;2024;Single;apl.de.ap;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;9607492
20260117_120000;Ready; Set; G!;SB19;2022;Promotional (GCash);GCash; GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134794
20260117_120000;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3151283
20260117_120000;Room;Stell;2024;Room EP;;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;11818165
20260117_120000;Room (Stripped);Stell;2024;Room EP;;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;4675896
20260117_120000;SLMT;SB19;2021;Pagsibol;;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;17317488
20260117_120000;STRAYDOGS;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;5555122
20260117_120000;SUPERIORITY;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;3666324
20260117_120000;Sampung Mga Daliri;justin;2025;Single;dwta;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;7453816
20260117_120000;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2873735
20260117_120000;Shooting for the Stars;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;14449821
20260117_120000;Silangan;justin;2024;Single;;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;691785
20260117_120000;Silent Cries;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;3788787
20260117_120000;Silent Cries (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;522487
20260117_120000;Sumaya;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;5260915
20260117_120000;Sunday Morning;justin;2024;Single (Cover);;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;5367111
20260117_120000;Surreal;justin;2024;Single;;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;14818849
20260117_120000;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;2825284
20260117_120000;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1457097
20260117_120000;Takbuhan;JOSH CULLEN;2024;Featured;Kael Guerrero;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;897654
20260117_120000;Tambol (Ibang Planeta);PABLO;2024;LAON;;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;2475257
20260117_120000;Team Tayo;SB19;2023;Promotional (TM);The Juans;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;1052799
20260117_120000;The Boy Who Cried Wolf;PABLO;2024;ALON;;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;4836547
20260117_120000;The One;SB19;2022;Promotional (Dunkin');Dunkin';https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;8813254
20260117_120000;Tilaluha;SB19;2018;Get in the Zone;;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;23473380
20260117_120000;Tilaluha (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;2197836
20260117_120000;Time;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;21404171
20260117_120000;Time - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;1958054
20260117_120000;Umaaligid;SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;12755311
20260117_120000;Umaaligid (Extended Ver.);SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;2672870
20260117_120000;WILD TONIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;9658529
20260117_120000;WYAT (Where You At);SB19;2022;Single;;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;24890160
20260117_120000;Wala;PABLO;2024;ALON;;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;2850669
20260117_120000;We Wish You A Merry GCash;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;1315205
20260117_120000;What?;SB19;2021;Pagsibol;;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;25513534
20260117_120000;What? - Extended Version;SB19;2021;Pagsibol;;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;6240108
20260117_120000;Win Your Heart;SB19;2022;Single;;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;10973453
20260117_120000;Yoko Na;JOSH CULLEN;2024;Single;Al James;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;10297819
20260117_120000;ache;FELIP;2024;7sins;;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;4463111
20260117_120000;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7786466
20260117_120000;envy;FELIP;2024;7sins;;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;3388791
20260117_120000;foes;FELIP;2024;7sins;;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;2368646
20260117_120000;gluttony;FELIP;2024;7sins;PLAYERTWO;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;1703335
20260117_120000;golden hour (SB19 Remix);SB19;2023;Single;JVKE;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;20812327
20260117_120000;greed;FELIP;2024;7sins;;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;3279775
20260117_120000;lust;FELIP;2024;7sins;Cyra Gwynth;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;3460528
20260117_120000;pride;FELIP;2024;7sins;;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;1902787
20260117_120000;sloth;FELIP;2024;7sins;;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;2523909
20260117_120000;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;2006743
20260118_120000;Yoko Na;JOSH CULLEN;2024;Single;Al James;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;10302692
20260118_120000;'Di Ko Masabi;Stell;2024;Room EP;;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;7510333
20260118_120000;'Wag Mong Ikunot Ang Iyong Noo;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;9374642
20260118_120000;1999;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;6145567
20260118_120000;8TonBall;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;15481294
20260118_120000;AKALA;PABLO;2024;Single;Josue;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;5344602
20260118_120000;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3067657
20260118_120000;Alab (Burning);SB19;2019;Get in the Zone;;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;22444007
20260118_120000;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;6955346
20260118_120000;Ating Pasko;SB19;2024;Promotional;G22;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;2422438
20260118_120000;Bazinga;SB19;2021;Pagsibol;;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;31565609
20260118_120000;Blessed;PABLO;2024;LAON;;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;4001758
20260118_120000;Breathe (Outro);PABLO;2024;ALON;;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;1881033
20260118_120000;Bulan;FELIP;2022;Single;;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;6651342
20260118_120000;Burn The Flame;SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;2776540
20260118_120000;Burn The Flame (Instrumental);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;132388
20260118_120000;Burn The Flame (Karaoke Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;183889
20260118_120000;Burn The Flame (Taglish Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;775525
20260118_120000;Butata;PABLO;2024;LAON;;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;6587001
20260118_120000;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6624018
20260118_120000;Christmas Party (SB19 Version);SB19;2022;Single (Cover);;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;4430860
20260118_120000;Classic;Stell;2024;Room EP;;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;6425251
20260118_120000;Crimzone;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;25137449
20260118_120000;DAM;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;59606692
20260118_120000;DAM (Extended Ver.);SB19;2025;Simula at Wakas;;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;18560075
20260118_120000;DAM - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;1878581
20260118_120000;DETERMINADO;PABLO;2024;Single;Josue;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;6282505
20260118_120000;DRINKSMOKE;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;5235571
20260118_120000;Dobleng GV sa FunPasko (Noon; Ngayon; Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;670358
20260118_120000;Don't Care;PABLO;2024;LAON;;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;2755873
20260118_120000;Drowning in the Water;PABLO;2024;ALON;;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;5563399
20260118_120000;Dungka!;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;27131955
20260118_120000;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3492465
20260118_120000;Fake Faces;FELIP;2024;Single;;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;8721250
20260118_120000;Freedom;SB19;2023;Pagtatag!;;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;16265016
20260118_120000;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796732
20260118_120000;GENTO - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;6933607
20260118_120000;Gento;SB19;2023;Pagtatag!;;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;75359060
20260118_120000;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23472894
20260118_120000;Hanggang Sa Huli;SB19;2020;Get in the Zone;;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;32068516
20260118_120000;Hanggang Sa Huli (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;2307530
20260118_120000;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2614269
20260118_120000;I Want You;SB19;2023;Pagtatag!;;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;31321801
20260118_120000;ID;FELIP;2025;Featured;SKY-HI; RYOKI; RYUKI; JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2377265
20260118_120000;Ikako;SB19;2020;Pagsibol;;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;14602853
20260118_120000;Ilaw;SB19;2023;Pagtatag!;;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;19529731
20260118_120000;KALAKAL;SB19;2024;Single;Gloc-9;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;21530305
20260118_120000;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT; thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1629002
20260118_120000;Kabataang Pinoy;SB19;2022;Single;BINI;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9066679
20260118_120000;Kaibigan;justin;2024;Single;;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;8700565
20260118_120000;Kanako;FELIP;2023;Single;;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;9678748
20260118_120000;Kapangyarihan;SB19;2021;Featured;Ben&Ben;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;22868887
20260118_120000;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2411340
20260118_120000;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3896350
20260118_120000;LIHAM;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;19925314
20260118_120000;La Luna;PABLO;2022;Single;;https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7;17388324
20260118_120000;La Luna;PABLO;2024;ALON;;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;17388324
20260118_120000;Ligaya;SB19;2021;Single (Christmas);;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;9646526
20260118_120000;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1925396
20260118_120000;Live It Up;SB19;2021;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;3905116
20260118_120000;Liwanag sa Dilim (from Incognito);PABLO;2025;Single (OST);;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;6252766
20260118_120000;Love Goes;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;11050606
20260118_120000;Love Goes (EDM Version);SB19;2020;Get in the Zone;;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;7081256
20260118_120000;Love Yours;SB19;2021;Featured;Ohwon Lee;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;5471252
20260118_120000;Love Yours (DIOR & RealBros Remix);SB19;2022;Featured;Ohwon Lee;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;858806
20260118_120000;MAPA;SB19;2021;Pagsibol;;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;85514497
20260118_120000;MAPA (Band Version);SB19;2021;Single;Ben&Ben;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;27809252
20260118_120000;MAPA (Indonesian Version);SB19;2025;Single;Aruma;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;7288680
20260118_120000;MAPA - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;5101454
20260118_120000;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4200543
20260118_120000;Make It Merry; I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;969618
20260118_120000;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2446194
20260118_120000;Mana;SB19;2021;Pagsibol;;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;20619353
20260118_120000;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2729117
20260118_120000;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3405760
20260118_120000;Moonlight;SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;22457562
20260118_120000;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10260220
20260118_120000;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3627909
20260118_120000;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2165212
20260118_120000;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;510090
20260118_120000;No Stopping You;SB19;2021;Single;;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;8668249
20260118_120000;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8668249
20260118_120000;Nyebe;SB19;2022;Single;;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;17917082
20260118_120000;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3381827
20260118_120000;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5235931
20260118_120000;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12279214
20260118_120000;Palayo;justin;2024;Single;;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;1533948
