timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams
20260121_120002;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2448498;691;D:\dev\SB19\OCR\sb19_make_your_green_mark_2022_screenshot_20260121_122626.png
20260121_120002;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3071047;0;D:\dev\SB19\OCR\sb19_ace_your_world_2023_screenshot_20260121_122801.png
20260121_120002;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3157691;1349;D:\dev\SB19\OCR\sb19_reset_2023_screenshot_20260121_122829.png
20260121_120002;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1522707;15781;D:\dev\SB19\OCR\sb19_tahanan_2025_screenshot_20260121_122858.png
20260121_120002;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796732;0;D:\dev\SB19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260121_122927.png
20260121_120002;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134886;0;D:\dev\SB19\OCR\sb19_ready_set_g_2022_screenshot_20260121_122957.png
20260121_120002;We Wish You A Merry GCash;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;1317933;500;D:\dev\SB19\OCR\sb19_we_wish_you_a_merry_gcash_2023_screenshot_20260121_123027.png
20260121_120002;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;980702;3835;D:\dev\SB19\OCR\sb19_make_it_merry_i_gcash_mo_2023_screenshot_20260121_123057.png
20260121_120002;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;1889924;1019;D:\dev\SB19\OCR\sb19_tara_summer_na_2024_screenshot_20260121_123127.png
20260121_120002;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;7774057;0;D:\dev\SB19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_screenshot_20260121_123156.png
20260121_120002;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;671142;215;D:\dev\SB19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_screenshot_20260121_123225.png
20260121_120002;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;898839;392;D:\dev\SB19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_screenshot_20260121_123255.png
20260121_120002;Push Ang Pusuan;SB19;2021;Promotional (TM);The Juans, Matthaios;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;3449237;4262;D:\dev\SB19\OCR\sb19_push_ang_pusuan_2021_screenshot_20260121_123325.png
20260121_120002;Team Tayo;SB19;2023;Promotional (TM);The Juans;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;1054127;314;D:\dev\SB19\OCR\sb19_team_tayo_2023_screenshot_20260121_123354.png
20260121_120002;Ating Pasko;SB19;2024;Promotional;G22;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;2424011;714;D:\dev\SB19\OCR\sb19_ating_pasko_2024_screenshot_20260121_123422.png
20260121_120002;La Luna;PABLO;2022;Single;;https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7;17398736;3304;D:\dev\SB19\OCR\pablo_la_luna_2022_screenshot_20260121_123450.png
20260121_120002;La Luna;PABLO;2024;ALON;;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;17398736;3304;D:\dev\SB19\OCR\pablo_la_luna_2024_screenshot_20260121_123518.png
20260121_120002;Presyon;PABLO;2024;ALON;;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;2626954;2458;D:\dev\SB19\OCR\pablo_presyon_2024_screenshot_20260121_123546.png
20260121_120002;Wala;PABLO;2024;ALON;;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;2860052;1852;D:\dev\SB19\OCR\pablo_wala_2024_screenshot_20260121_123615.png
20260121_120002;The Boy Who Cried Wolf;PABLO;2024;ALON;;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;4855847;5117;D:\dev\SB19\OCR\pablo_the_boy_who_cried_wolf_2024_screenshot_20260121_123643.png
20260121_120002;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3912950;7906;D:\dev\SB19\OCR\pablo_kumunoy_2024_screenshot_20260121_123711.png
20260121_120002;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2419879;2732;D:\dev\SB19\OCR\pablo_kelan_2024_screenshot_20260121_123739.png
20260121_120002;Drowning in the Water;PABLO;2024;ALON;;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;5581392;6255;D:\dev\SB19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260121_123808.png
20260121_120002;Breathe (Outro);PABLO;2024;ALON;;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;1885207;1448;D:\dev\SB19\OCR\pablo_breathe_outro_2024_screenshot_20260121_123836.png
20260121_120002;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3638923;2647;D:\dev\SB19\OCR\pablo_neumun_2024_screenshot_20260121_123905.png
20260121_120002;Don't Care;PABLO;2024;LAON;;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;2764727;3120;D:\dev\SB19\OCR\pablo_don_t_care_2024_screenshot_20260121_123932.png
20260121_120002;Butata;PABLO;2024;LAON;;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;6604060;6109;D:\dev\SB19\OCR\pablo_butata_2024_screenshot_20260121_124000.png
20260121_120002;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3187266;0;D:\dev\SB19\OCR\pablo_puyat_2024_screenshot_20260121_124133.png
20260121_120002;Blessed;PABLO;2024;LAON;;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;4017086;4967;D:\dev\SB19\OCR\pablo_blessed_2024_screenshot_20260121_124201.png
20260121_120002;Tambol (Ibang Planeta);PABLO;2024;LAON;;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;2484499;2254;D:\dev\SB19\OCR\pablo_tambol_ibang_planeta_2024_screenshot_20260121_124229.png
20260121_120002;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3421425;5948;D:\dev\SB19\OCR\pablo_micha_2024_screenshot_20260121_124256.png
20260121_120002;DETERMINADO;PABLO;2024;Single;Josue;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;6293466;3489;D:\dev\SB19\OCR\pablo_determinado_2024_screenshot_20260121_124324.png
20260121_120002;AKALA;PABLO;2024;Single;Josue;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;5353831;2807;D:\dev\SB19\OCR\pablo_akala_2024_screenshot_20260121_124352.png
20260121_120002;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7799642;0;D:\dev\SB19\OCR\pablo_edsa_2024_screenshot_20260121_124526.png
20260121_120002;Liwanag sa Dilim (from Incognito);PABLO;2025;Single (OST);;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;6277012;7701;D:\dev\SB19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_screenshot_20260121_124554.png
20260121_120002;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12289937;3531;D:\dev\SB19\OCR\felip_palayo_2021_screenshot_20260121_124623.png
20260121_120002;Bulan;FELIP;2022;Single;;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;6658711;2500;D:\dev\SB19\OCR\felip_bulan_2022_screenshot_20260121_124651.png
20260121_120002;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6375716;0;D:\dev\SB19\OCR\felip_rocksta_2023_screenshot_20260121_124823.png
20260121_120002;SUPERIORITY;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;3672918;1583;D:\dev\SB19\OCR\felip_superiority_2023_screenshot_20260121_124850.png
20260121_120002;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4205242;1665;D:\dev\SB19\OCR\felip_mictest_2023_screenshot_20260121_124918.png
20260121_120002;DRINKSMOKE;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;6241385;0;D:\dev\SB19\OCR\felip_drinksmoke_2023_screenshot_20260121_124946.png
20260121_120002;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6636641;6276;D:\dev\SB19\OCR\felip_criminal_2023_screenshot_20260121_125014.png
20260121_120002;STRAYDOGS;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;5563153;2128;D:\dev\SB19\OCR\felip_straydogs_2023_screenshot_20260121_125042.png
20260121_120002;Kanako;FELIP;2023;Single;;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;9700929;7022;D:\dev\SB19\OCR\felip_kanako_2023_screenshot_20260121_125110.png
20260121_120002;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10276176;5455;D:\dev\SB19\OCR\felip_moving_closer_2023_screenshot_20260121_125137.png
20260121_120002;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3498372;2093;D:\dev\SB19\OCR\felip_flyyy_2024_screenshot_20260121_125206.png
20260121_120002;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3388022;2078;D:\dev\SB19\OCR\felip_pagdali_2024_screenshot_20260121_125234.png
20260121_120002;Fake Faces;FELIP;2024;Single;;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;8739344;7056;D:\dev\SB19\OCR\felip_fake_faces_2024_screenshot_20260121_125302.png
20260121_120002;foes;FELIP;2024;7sins;;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;2375409;1987;D:\dev\SB19\OCR\felip_foes_2024_screenshot_20260121_125330.png
20260121_120002;envy;FELIP;2024;7sins;;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;3397330;2122;D:\dev\SB19\OCR\felip_envy_2024_screenshot_20260121_125359.png
20260121_120002;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;3395208;0;D:\dev\SB19\OCR\felip_wrath_2024_screenshot_20260121_125531.png
20260121_120002;greed;FELIP;2024;7sins;;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;3293463;3576;D:\dev\SB19\OCR\felip_greed_2024_screenshot_20260121_125558.png
20260121_120002;pride;FELIP;2024;7sins;;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;1909673;1772;D:\dev\SB19\OCR\felip_pride_2024_screenshot_20260121_125626.png
20260121_120002;gluttony;FELIP;2024;7sins;PLAYERTWO;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;1709068;1402;D:\dev\SB19\OCR\felip_gluttony_2024_screenshot_20260121_125653.png
20260121_120002;lust;FELIP;2024;7sins;Cyra Gwynth;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;3473657;2972;D:\dev\SB19\OCR\felip_lust_2024_screenshot_20260121_125722.png
20260121_120002;sloth;FELIP;2024;7sins;;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;2632536;102633;D:\dev\SB19\OCR\felip_sloth_2024_screenshot_20260121_125750.png
20260121_120002;ache;FELIP;2024;7sins;;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;4478239;3937;D:\dev\SB19\OCR\felip_ache_2024_screenshot_20260121_125818.png
20260121_120002;ID;FELIP;2025;Featured;SKY-HI, RYOKI, RYUKI, JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2384527;2373;D:\dev\SB19\OCR\felip_id_2025_screenshot_20260121_125845.png
20260121_120002;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT, thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1633824;1602;D:\dev\SB19\OCR\felip_kawasaki_2025_screenshot_20260121_125915.png
20260121_120002;WILD TONIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;9672295;0;D:\dev\SB19\OCR\josh_cullen_wild_tonight_2023_screenshot_20260121_130051.png
20260121_120002;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5241474;1949;D:\dev\SB19\OCR\josh_cullen_pakiusap_lang_2023_screenshot_20260121_130119.png
20260121_120002;GET RIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;4588374;2844;D:\dev\SB19\OCR\josh_cullen_get_right_2023_screenshot_20260121_130148.png
20260121_120002;Yoko Na;JOSH CULLEN;2024;Single;Al James;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;10316472;4838;D:\dev\SB19\OCR\josh_cullen_yoko_na_2024_screenshot_20260121_130216.png
20260121_120002;1999;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;6164741;6670;D:\dev\SB19\OCR\josh_cullen_1999_2024_screenshot_20260121_130245.png
20260121_120002;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2885947;2928;D:\dev\SB19\OCR\josh_cullen_see_me_2024_screenshot_20260121_130313.png
20260121_120002;Silent Cries;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;3800019;2985;D:\dev\SB19\OCR\josh_cullen_silent_cries_2024_screenshot_20260121_130342.png
20260121_120002;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2620650;2468;D:\dev\SB19\OCR\josh_cullen_honest_2024_screenshot_20260121_130411.png
20260121_120002;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2172733;2145;D:\dev\SB19\OCR\josh_cullen_no_control_2024_screenshot_20260121_130439.png
20260121_120002;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1932029;2290;D:\dev\SB19\OCR\josh_cullen_lights_out_2024_screenshot_20260121_130508.png
20260121_120002;Sumaya;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;5274304;3108;D:\dev\SB19\OCR\josh_cullen_sumaya_2024_screenshot_20260121_130538.png
20260121_120002;Silent Cries (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;524905;694;D:\dev\SB19\OCR\josh_cullen_silent_cries_instrumental_2024_screenshot_20260121_130606.png
20260121_120002;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;511935;656;D:\dev\SB19\OCR\josh_cullen_no_control_instrumental_2024_screenshot_20260121_130635.png
20260121_120002;Takbuhan;JOSH CULLEN;2024;Featured;Kael Guerrero;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;902958;1186;D:\dev\SB19\OCR\josh_cullen_takbuhan_2024_screenshot_20260121_130705.png
20260121_120002;Re: Thinkin' About You;JOSH CULLEN;2024;Featured;H1-KEY;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;4214969;3156;D:\dev\SB19\OCR\josh_cullen_re_thinkin_about_you_2024_screenshot_20260121_130733.png
20260121_120002;Room;Stell;2024;Room EP;;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;11863701;12397;D:\dev\SB19\OCR\stell_room_2024_screenshot_20260121_130802.png
20260121_120002;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;6994089;0;D:\dev\SB19\OCR\stell_anino_2024_screenshot_20260121_130828.png
20260121_120002;'Di Ko Masabi;Stell;2024;Room EP;;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;7536798;8490;D:\dev\SB19\OCR\stell_di_ko_masabi_2024_screenshot_20260121_130855.png
20260121_120002;Classic;Stell;2024;Room EP;;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;6450875;9021;D:\dev\SB19\OCR\stell_classic_2024_screenshot_20260121_130923.png
20260121_120002;Room (Stripped);Stell;2024;Room EP;;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;4698677;5906;D:\dev\SB19\OCR\stell_room_stripped_2024_screenshot_20260121_130950.png
20260121_120002;Surreal;justin;2024;Single;;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;14859728;10992;D:\dev\SB19\OCR\justin_surreal_2024_screenshot_20260121_131017.png
20260121_120002;Sunday Morning;justin;2024;Single (Cover);;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;5383453;4928;D:\dev\SB19\OCR\justin_sunday_morning_2024_screenshot_20260121_131045.png
20260121_120002;Kaibigan;justin;2024;Single;;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;8722373;7146;D:\dev\SB19\OCR\justin_kaibigan_2024_screenshot_20260121_131113.png
20260121_120002;Palayo;justin;2024;Single;;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;1543092;3344;D:\dev\SB19\OCR\justin_palayo_2024_screenshot_20260121_131141.png
20260121_120002;Silangan;justin;2024;Single;;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;698509;2369;D:\dev\SB19\OCR\justin_silangan_2024_screenshot_20260121_131210.png
20260121_120002;Sampung Mga Daliri;justin;2025;Single;dwta;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;7480239;6154;D:\dev\SB19\OCR\justin_sampung_mga_daliri_2025_screenshot_20260121_131239.png
20260121_120002;GENTO - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;6961709;10326;D:\dev\SB19\OCR\sb19_gento_from_the_first_take_2023_screenshot_20260121_131309.png
20260121_120002;MAPA - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;6122890;7587;D:\dev\SB19\OCR\sb19_mapa_from_the_first_take_2023_screenshot_20260121_131339.png
20260121_120002;DAM - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;1928196;19381;D:\dev\SB19\OCR\sb19_dam_from_the_first_take_2025_screenshot_20260121_131407.png
20260121_120002;Time - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;2025654;24123;D:\dev\SB19\OCR\sb19_time_from_the_first_take_2025_screenshot_20260121_131435.png
20260121_120002;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8691565;8263;D:\dev\SB19\OCR\sb19_no_stopping_you_remix_2021_screenshot_20260121_131504.png
20260121_120002;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2912612;4468;D:\dev\SB19\OCR\sb19_moonlight_ian_asher_club_mix_2024_screenshot_20260121_131533.png
20260121_120002;Umaaligid (Extended Ver.);SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;2688534;4604;D:\dev\SB19\OCR\sb19_umaaligid_extended_ver_2025_screenshot_20260121_131603.png
20260121_120002;Love Yours (DIOR & RealBros Remix);SB19;2022;Featured;Ohwon Lee;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;860190;498;D:\dev\SB19\OCR\sb19_love_yours_dior_realbros_remix_2022_screenshot_20260121_131631.png
20260121_120002;What? - Extended Version;SB19;2021;Pagsibol;;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;6258796;6139;D:\dev\SB19\OCR\sb19_what_extended_version_2021_screenshot_20260121_131700.png
20260121_195621;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3071047;0;D:\dev\sb19\OCR\sb19_ace_your_world_2023_screenshot_20260121_195742.png
20260121_195621;Freedom;SB19;2023;Pagtatag!;;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;16293110;0;D:\dev\sb19\OCR\sb19_freedom_2023_screenshot_20260121_195915.png
20260121_195621;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796732;0;D:\dev\sb19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260121_195943.png
20260121_195621;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23472894;0;D:\dev\sb19\OCR\sb19_go_up_2019_screenshot_20260121_200115.png
20260121_195621;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3187266;0;D:\dev\sb19\OCR\pablo_puyat_2024_screenshot_20260121_200248.png
20260121_195621;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6375716;0;D:\dev\sb19\OCR\felip_rocksta_2023_screenshot_20260121_200421.png
20260121_195621;WILD TONIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;16307953;0;D:\dev\sb19\OCR\josh_cullen_wild_tonight_2023_screenshot_20260121_200448.png
20260121_195621;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7799642;0;D:\dev\sb19\OCR\pablo_edsa_2024_screenshot_20260121_200624.png
20260121_195621;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;3395208;0;D:\dev\sb19\OCR\felip_wrath_2024_screenshot_20260121_200759.png
20260121_195621;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134886;0;D:\dev\sb19\OCR\sb19_ready_set_g_2022_screenshot_20260121_200826.png
20260122_120001;Tilaluha;SB19;2018;Get in the Zone;;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;23537731;13291;D:\dev\SB19\OCR\sb19_tilaluha_2018_screenshot_20260122_120050.png
20260122_120001;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23472894;0;D:\dev\SB19\OCR\sb19_go_up_2019_screenshot_20260122_120219.png
20260122_120001;Alab (Burning);SB19;2019;Get in the Zone;;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;22494878;13760;D:\dev\SB19\OCR\sb19_alab_burning_2019_screenshot_20260122_120245.png
20260122_120001;Hanggang Sa Huli;SB19;2020;Get in the Zone;;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;32133510;15657;D:\dev\SB19\OCR\sb19_hanggang_sa_huli_2020_screenshot_20260122_120313.png
20260122_120001;Love Goes;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;11083800;8164;D:\dev\SB19\OCR\sb19_love_goes_2020_screenshot_20260122_120341.png
20260122_120001;Love Goes (EDM Version);SB19;2020;Get in the Zone;;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;7100731;4534;D:\dev\SB19\OCR\sb19_love_goes_edm_version_2020_screenshot_20260122_120409.png
20260122_120001;'Wag Mong Ikunot Ang Iyong Noo;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;9404775;7912;D:\dev\SB19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_screenshot_20260122_120438.png
20260122_120001;Tilaluha (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;2204084;1234;D:\dev\SB19\OCR\sb19_tilaluha_instrumental_2020_screenshot_20260122_120506.png
20260122_120001;Hanggang Sa Huli (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;2312572;977;D:\dev\SB19\OCR\sb19_hanggang_sa_huli_instrumental_2020_screenshot_20260122_120535.png
20260122_120001;What?;SB19;2021;Pagsibol;;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;25592130;15798;D:\dev\SB19\OCR\sb19_what_2021_screenshot_20260122_120604.png
20260122_120001;MAPA;SB19;2021;Pagsibol;;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;85686301;41918;D:\dev\SB19\OCR\sb19_mapa_2021_screenshot_20260122_120631.png
20260122_120001;Bazinga;SB19;2021;Pagsibol;;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;31636968;17045;D:\dev\SB19\OCR\sb19_bazinga_2021_screenshot_20260122_120700.png
20260122_120001;SLMT;SB19;2021;Pagsibol;;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;17381683;12426;D:\dev\SB19\OCR\sb19_slmt_2021_screenshot_20260122_120727.png
20260122_120001;Mana;SB19;2021;Pagsibol;;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;20678045;14078;D:\dev\SB19\OCR\sb19_mana_2021_screenshot_20260122_120755.png
20260122_120001;Ikako;SB19;2020;Pagsibol;;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;14653570;12057;D:\dev\SB19\OCR\sb19_ikako_2020_screenshot_20260122_120823.png
20260122_120001;Gento;SB19;2023;Pagtatag!;;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;75524677;40949;D:\dev\SB19\OCR\sb19_gento_2023_screenshot_20260122_120850.png
20260122_120001;I Want You;SB19;2023;Pagtatag!;;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;31399669;19026;D:\dev\SB19\OCR\sb19_i_want_you_2023_screenshot_20260122_120918.png
