timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams;daily_streams;screenshot_path;status;failure_reason
20260210_090001;Sagada - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;404072;4621;D:\dev\SB19\OCR\cup_of_joe_sagada_live_2025_screenshot_20260210_092954.png;OK;
20260210_090001;Hinga - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;291511;1584;D:\dev\SB19\OCR\cup_of_joe_hinga_live_2025_screenshot_20260210_093032.png;OK;
20260210_090001;Silakbo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;317828;1834;D:\dev\SB19\OCR\cup_of_joe_silakbo_live_2025_screenshot_20260210_093110.png;OK;
20260210_090001;Mananatili - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;315013;1846;D:\dev\SB19\OCR\cup_of_joe_mananatili_live_2025_screenshot_20260210_093148.png;OK;
20260210_090001;Sinderela - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;314061;1324;D:\dev\SB19\OCR\cup_of_joe_sinderela_live_2025_screenshot_20260210_093227.png;OK;
20260210_090001;Multo (Stripped Down);Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;2486477;0;D:\dev\SB19\OCR\cup_of_joe_multo_stripped_down_2026_screenshot_20260210_093305.png;OK;
20260210_090001;Tingin;Cup of Joe;2026;The Loved One (OST);Janine;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;353579534;273113;D:\dev\SB19\OCR\cup_of_joe_tingin_2026_screenshot_20260210_093345.png;OK;
20260210_090001;Multo;Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;503170816;1044853;D:\dev\SB19\OCR\cup_of_joe_multo_2026_screenshot_20260210_093423.png;OK;
20260211_080004;Da Coconut Nut;BINI;2020;Single;;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;16213625;4862;D:\dev\SB19\OCR\bini_da_coconut_nut_2020_screenshot_20260211_080032.png;OK;
20260211_080004;Born To Win;BINI;2021;Born to Win;;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;18475148;4835;D:\dev\SB19\OCR\bini_born_to_win_2021_screenshot_20260211_080111.png;OK;
20260211_080004;Golden Arrow;BINI;2021;Born to Win;;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;17275103;5906;D:\dev\SB19\OCR\bini_golden_arrow_2021_screenshot_20260211_080149.png;OK;
20260211_080004;B HU U R;BINI;2021;Born to Win;Kritiko;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;4261505;2384;D:\dev\SB19\OCR\bini_b_hu_u_r_2021_screenshot_20260211_080226.png;OK;
20260211_080004;Na Na Na;BINI;2021;Born to Win;;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;0;0;D:\dev\SB19\OCR\bini_na_na_na_2021_screenshot_20260211_080413.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 ind XA What do you want to play? wo Premium Support Download = | Qi
Song
 —_—
. BINI - Born To Win + 2021 - 4:11 « 66,964,245
"
20260211_080004;Kinikilig;BINI;2021;Born to Win;;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;13799761;5575;D:\dev\SB19\OCR\bini_kinikilig_2021_screenshot_20260211_080443.png;OK;
20260211_080004;Kapit Lang;BINI;2021;Born to Win;;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;6353157;3713;D:\dev\SB19\OCR\bini_kapit_lang_2021_screenshot_20260211_080520.png;OK;
20260211_080004;8;BINI;2021;Born to Win;;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;15135598;0;D:\dev\SB19\OCR\bini_8_2021_screenshot_20260211_080558.png;OK;
20260211_080004;Here With You;BINI;2021;Born to Win;;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;11437856;5238;D:\dev\SB19\OCR\bini_here_with_you_2021_screenshot_20260211_080636.png;OK;
20260211_080004;Born To Win (Bahasa Version);BINI;2021;Born to Win;;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;808730;185;D:\dev\SB19\OCR\bini_born_to_win_bahasa_version_2021_screenshot_20260211_080715.png;OK;
20260211_080004;Born To Win (Japanese Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;800511;198;D:\dev\SB19\OCR\bini_born_to_win_japanese_version_2021_screenshot_20260211_080753.png;OK;
20260211_080004;Born To Win (Thai Version);BINI;2021;Born to Win;;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;693260;157;D:\dev\SB19\OCR\bini_born_to_win_thai_version_2021_screenshot_20260211_080832.png;OK;
20260211_080004;Born To Win (Spanish Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;675152;175;D:\dev\SB19\OCR\bini_born_to_win_spanish_version_2021_screenshot_20260211_080910.png;OK;
20260211_080004;Born To Win (Acapella);BINI;2021;Born to Win;;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;657341;211;D:\dev\SB19\OCR\bini_born_to_win_acapella_2021_screenshot_20260211_080948.png;OK;
20260211_080004;Born To Win (EDM Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;425952;84;D:\dev\SB19\OCR\bini_born_to_win_edm_version_2021_screenshot_20260211_081027.png;OK;
20260211_080004;Born To Win (String Quartet Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;375401;96;D:\dev\SB19\OCR\bini_born_to_win_string_quartet_version_2021_screenshot_20260211_081106.png;OK;
20260211_080004;Born To Win (Instrumental);BINI;2021;Born to Win;;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;291137;53;D:\dev\SB19\OCR\bini_born_to_win_instrumental_2021_screenshot_20260211_081145.png;OK;
20260211_080004;Born To Win (Latin Version);BINI;2021;Born to Win;;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;269610;54;D:\dev\SB19\OCR\bini_born_to_win_latin_version_2021_screenshot_20260211_081223.png;OK;
20260211_080004;Pit a Pat;BINI;2022;Single;;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;10648150;3547;D:\dev\SB19\OCR\bini_pit_a_pat_2022_screenshot_20260211_081302.png;OK;
20260211_080004;Love Yourself;BINI;2022;Single;;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;7506411;4177;D:\dev\SB19\OCR\bini_love_yourself_2022_screenshot_20260211_081340.png;OK;
20260211_080004;Up!;BINI;2022;Single;BGYO;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;1853447;492;D:\dev\SB19\OCR\bini_up_2022_screenshot_20260211_081417.png;OK;
20260211_080004;Kabataang Pinoy;BINI;2022;Single;SB19, Jonathan Manalo;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9124031;2205;D:\dev\SB19\OCR\bini_kabataang_pinoy_2022_screenshot_20260211_081455.png;OK;
20260211_080004;Made for All;BINI;2022;Single;;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;6876300;3734;D:\dev\SB19\OCR\bini_made_for_all_2022_screenshot_20260211_081533.png;OK;
20260211_080004;No Fear;BINI;2022;Feel Good;;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;11777188;5026;D:\dev\SB19\OCR\bini_no_fear_2022_screenshot_20260211_081611.png;OK;
20260211_080004;Lagi;BINI;2022;Feel Good;;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;95684043;22808;D:\dev\SB19\OCR\bini_lagi_2022_screenshot_20260211_081814.png;OK;
20260211_080004;I Feel Good;BINI;2022;Feel Good;;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;38113414;10342;D:\dev\SB19\OCR\bini_i_feel_good_2022_screenshot_20260211_081851.png;OK;
20260211_080004;Huwag Muna Tayong Umuwi;BINI;2022;Feel Good;;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;67303345;20942;D:\dev\SB19\OCR\bini_huwag_muna_tayong_umuwi_2022_screenshot_20260211_081929.png;OK;
20260211_080004;Strings;BINI;2022;Feel Good;;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;20112902;6763;D:\dev\SB19\OCR\bini_strings_2022_screenshot_20260211_082007.png;OK;
20260211_080004;Lagi (Acoustic Version);BINI;2022;Feel Good;;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;5245540;2327;D:\dev\SB19\OCR\bini_lagi_acoustic_version_2022_screenshot_20260211_082045.png;OK;
20260211_080004;Strings (Dance Version);BINI;2022;Feel Good;;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;3548056;1110;D:\dev\SB19\OCR\bini_strings_dance_version_2022_screenshot_20260211_082123.png;OK;
20260211_080004;Karera;BINI;2023;Talaarawan;;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;123094610;31665;D:\dev\SB19\OCR\bini_karera_2023_screenshot_20260211_082202.png;OK;
20260211_080004;Pantropiko;BINI;2023;Talaarawan;;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;201964551;45176;D:\dev\SB19\OCR\bini_pantropiko_2023_screenshot_20260211_082240.png;OK;
20260211_080004;Super Crush;BINI;2023;Single;;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;6298718;3692;D:\dev\SB19\OCR\bini_super_crush_2023_screenshot_20260211_082319.png;OK;
20260211_080004;Salamin, Salamin;BINI;2024;Talaarawan;;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;198769220;78601;D:\dev\SB19\OCR\bini_salamin_salamin_2024_screenshot_20260211_082357.png;OK;
20260211_080004;Ang Huling Cha Cha;BINI;2024;Talaarawan;;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;25564197;0;D:\dev\SB19\OCR\bini_ang_huling_cha_cha_2024_screenshot_20260211_082603.png;FALLBACK;Validation failed: OCR Error? Current (23,571,184) < Previous (25,564,197) by 1,993,013 (7.8%)
20260211_080004;Na Na Nandito Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;26517828;7584;D:\dev\SB19\OCR\bini_na_na_nandito_lang_2024_screenshot_20260211_082641.png;OK;
20260211_080004;Diyan Ka Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;20195827;7716;D:\dev\SB19\OCR\bini_diyan_ka_lang_2024_screenshot_20260211_082720.png;OK;
20260211_080004;Bata, Kaya Mo!;BINI;2024;Single;PLAYERTWO;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;8427874;4799;D:\dev\SB19\OCR\bini_bata_kaya_mo_2024_screenshot_20260211_082758.png;OK;
20260211_080004;Cherry On Top;BINI;2024;BINIverse;;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;71930757;18563;D:\dev\SB19\OCR\bini_cherry_on_top_2024_screenshot_20260211_082836.png;OK;
20260211_080004;Cherry On Top (BiniMo Remix);BINI;2024;BINIverse;Agnez Mo;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;4341075;2273;D:\dev\SB19\OCR\bini_cherry_on_top_binimo_remix_2024_screenshot_20260211_082914.png;OK;
20260211_080004;Blooming;BINI;2024;Single;;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;6206335;5748;D:\dev\SB19\OCR\bini_blooming_2024_screenshot_20260211_082953.png;OK;
20260211_080004;Gandang Vitakeratin;BINI;2024;Single;;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;5258311;3489;D:\dev\SB19\OCR\bini_gandang_vitakeratin_2024_screenshot_20260211_083030.png;OK;
20260211_080004;Hairkada, Ilugay Mo!;BINI;2024;Single;Sunsilk PH;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;1316283;2571;D:\dev\SB19\OCR\bini_hairkada_ilugay_mo_2024_screenshot_20260211_083109.png;OK;
20260211_080004;Icon;BINI;2024;Single;;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;3748749;4047;D:\dev\SB19\OCR\bini_icon_2024_screenshot_20260211_083147.png;OK;
20260211_080004;Laging Fudgee, Fudgee Lagi;BINI;2024;Single;;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;1298241;2753;D:\dev\SB19\OCR\bini_laging_fudgee_fudgee_lagi_2024_screenshot_20260211_083225.png;OK;
20260211_080004;Joy To The World;BINI;2024;Single;;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;3502229;1116;D:\dev\SB19\OCR\bini_joy_to_the_world_2024_screenshot_20260211_083304.png;OK;
20260211_080004;Our Stories Shine This Christmas;BINI;2024;Single;;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;1953206;994;D:\dev\SB19\OCR\bini_our_stories_shine_this_christmas_2024_screenshot_20260211_083342.png;OK;
20260211_080004;Blink Twice;BINI;2025;BINIverse;;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;40665050;17955;D:\dev\SB19\OCR\bini_blink_twice_2025_screenshot_20260211_083421.png;OK;
20260211_080004;Zero Pressure;BINI;2025;BINIverse;;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;10013108;7556;D:\dev\SB19\OCR\bini_zero_pressure_2025_screenshot_20260211_083459.png;OK;
20260211_080004;Secrets;BINI;2025;BINIverse;eaJ;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;6322445;4880;D:\dev\SB19\OCR\bini_secrets_2025_screenshot_20260211_083538.png;OK;
20260211_080004;Out Of My Head;BINI;2025;BINIverse;;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;6731977;6840;D:\dev\SB19\OCR\bini_out_of_my_head_2025_screenshot_20260211_083616.png;OK;
20260211_080004;Blink Twice (Dos Veces Remix);BINI;2025;Single;Belinda;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;2763631;1854;D:\dev\SB19\OCR\bini_blink_twice_dos_veces_remix_2025_screenshot_20260211_083655.png;OK;
20260211_080004;Blink Twice (Taglish Version);BINI;2025;Single;;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;697196;986;D:\dev\SB19\OCR\bini_blink_twice_taglish_version_2025_screenshot_20260211_083734.png;OK;
20260211_080004;TOP;BINI;2025;Single;;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;3409448;4623;D:\dev\SB19\OCR\bini_top_2025_screenshot_20260211_083813.png;OK;
20260211_080004;OXYGEN;BINI;2025;Single;Orchestra of the Filipino Youth;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;4247436;7759;D:\dev\SB19\OCR\bini_oxygen_2025_screenshot_20260211_083851.png;OK;
20260211_080004;First Luv;BINI;2025;FLAMES;;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;9750731;0;D:\dev\SB19\OCR\bini_first_luv_2025_screenshot_20260211_084056.png;FALLBACK;Validation failed: OCR Error? Current (803,986) < Previous (9,750,731) by 8,946,745 (91.8%)
20260211_080004;Sweet Tooth;BINI;2025;FLAMES;;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;4450226;25272;D:\dev\SB19\OCR\bini_sweet_tooth_2025_screenshot_20260211_084135.png;OK;
20260211_080004;Paruparo;BINI;2025;FLAMES;;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;4400686;19920;D:\dev\SB19\OCR\bini_paruparo_2025_screenshot_20260211_084213.png;OK;
20260211_080004;Infinity;BINI;2025;FLAMES;;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;3907983;28504;D:\dev\SB19\OCR\bini_infinity_2025_screenshot_20260211_084251.png;OK;
20260211_080004;Katabi;BINI;2025;FLAMES;;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;4337779;25976;D:\dev\SB19\OCR\bini_katabi_2025_screenshot_20260211_084330.png;OK;
20260211_080004;Bikini;BINI;2025;FLAMES;;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;7325375;98397;D:\dev\SB19\OCR\bini_bikini_2025_screenshot_20260211_084408.png;OK;
20260211_080004;Shagidi;BINI;2025;FLAMES;;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;13150413;25615;D:\dev\SB19\OCR\bini_shagidi_2025_screenshot_20260211_084447.png;OK;
20260211_090004;Nag-Iisang Muli;Cup of Joe;2019;Single;;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;69281033;64151;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_2019_screenshot_20260211_090032.png;OK;
20260211_090004;Sinderela;Cup of Joe;2019;Single;;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;53977812;36267;D:\dev\SB19\OCR\cup_of_joe_sinderela_2019_screenshot_20260211_090111.png;OK;
20260211_090004;Alas Dose;Cup of Joe;2019;Single;;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;21519008;11068;D:\dev\SB19\OCR\cup_of_joe_alas_dose_2019_screenshot_20260211_090149.png;OK;
20260211_090004;Sagada;Cup of Joe;2020;Single;;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;58515268;57868;D:\dev\SB19\OCR\cup_of_joe_sagada_2020_screenshot_20260211_090227.png;OK;
20260211_090004;Hayaan;Cup of Joe;2020;Single;;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;20358207;18894;D:\dev\SB19\OCR\cup_of_joe_hayaan_2020_screenshot_20260211_090305.png;OK;
20260211_090004;Bukod-Tangi;Cup of Joe;2021;Single;;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;35737443;13386;D:\dev\SB19\OCR\cup_of_joe_bukod_tangi_2021_screenshot_20260211_090342.png;OK;
20260211_090004;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2021;Single;;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;140408215;96237;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2021_screenshot_20260211_090420.png;OK;
20260211_090004;Tingin;Cup of Joe;2023;Patutunguhan;Janine;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;353833182;253648;D:\dev\SB19\OCR\cup_of_joe_tingin_2023_screenshot_20260211_090459.png;OK;
20260211_090004;Patutunguhan;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;107937160;64735;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_2023_screenshot_20260211_090536.png;OK;
20260211_090004;Wag Na Lang;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;35566155;25609;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_2023_screenshot_20260211_090613.png;OK;
20260211_090004;Tataya;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;42176269;24266;D:\dev\SB19\OCR\cup_of_joe_tataya_2023_screenshot_20260211_090651.png;OK;
20260211_090004;Estranghero;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;203285935;124339;D:\dev\SB19\OCR\cup_of_joe_estranghero_2023_screenshot_20260211_090728.png;OK;
20260211_090004;Mananatili;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;68423791;38363;D:\dev\SB19\OCR\cup_of_joe_mananatili_2023_screenshot_20260211_090806.png;OK;
20260211_090004;Lahat Ng Bukas;Cup of Joe;2024;Single;Keanna Mag;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;12997207;10415;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_2024_screenshot_20260211_090843.png;OK;
20260211_090004;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;1376098;2851;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260211_090921.png;OK;
20260211_090004;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);Julia Barretto;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;484794;1207;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260211_090959.png;OK;
20260211_090004;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;140408215;96237;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2024_screenshot_20260211_091037.png;OK;
20260211_090004;Misteryoso;Cup of Joe;2024;Single;;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;192627130;99660;D:\dev\SB19\OCR\cup_of_joe_misteryoso_2024_screenshot_20260211_091116.png;OK;
20260211_090004;Multo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;504203353;1032537;D:\dev\SB19\OCR\cup_of_joe_multo_2025_screenshot_20260211_091154.png;OK;
20260211_090004;Bagyo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;21291453;34156;D:\dev\SB19\OCR\cup_of_joe_bagyo_2025_screenshot_20260211_091231.png;OK;
20260211_090004;Wine;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;6374561;0;D:\dev\SB19\OCR\cup_of_joe_wine_2025_screenshot_20260211_091433.png;FALLBACK;Validation failed: OCR Error? Current (387,412) < Previous (6,374,561) by 5,987,149 (93.9%)
20260211_090004;Kanelang Mata;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;8895229;14567;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_2025_screenshot_20260211_091510.png;OK;
20260211_090004;Bubog;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;17875546;31879;D:\dev\SB19\OCR\cup_of_joe_bubog_2025_screenshot_20260211_091547.png;OK;
20260211_090004;Siping;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;8559961;0;D:\dev\SB19\OCR\cup_of_joe_siping_2025_screenshot_20260211_091749.png;FALLBACK;Validation failed: OCR Error? Current (554,948) < Previous (8,559,961) by 8,005,013 (93.5%)
20260211_090004;Pahina;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;78947324;403558;D:\dev\SB19\OCR\cup_of_joe_pahina_2025_screenshot_20260211_091826.png;OK;
20260211_090004;'Di Maaari;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;7325510;16492;D:\dev\SB19\OCR\cup_of_joe_di_maaari_2025_screenshot_20260211_091904.png;OK;
20260211_090004;Hinga;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;7170467;17611;D:\dev\SB19\OCR\cup_of_joe_hinga_2025_screenshot_20260211_091941.png;OK;
20260211_090004;Silakbo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;18183586;25533;D:\dev\SB19\OCR\cup_of_joe_silakbo_2025_screenshot_20260211_092018.png;OK;
20260211_090004;Sandali;Cup of Joe;2025;Single;;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;17697650;76043;D:\dev\SB19\OCR\cup_of_joe_sandali_2025_screenshot_20260211_092055.png;OK;
20260211_090004;Bagyo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;538227;3437;D:\dev\SB19\OCR\cup_of_joe_bagyo_live_2025_screenshot_20260211_092132.png;OK;
20260211_090004;Wag Na Lang - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;544093;3405;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_live_2025_screenshot_20260211_092210.png;OK;
20260211_090004;Patutunguhan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;480898;2911;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_live_2025_screenshot_20260211_092248.png;OK;
20260211_090004;Wine - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;385875;2270;D:\dev\SB19\OCR\cup_of_joe_wine_live_2025_screenshot_20260211_092326.png;OK;
20260211_090004;Kanelang Mata - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;376222;2327;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_live_2025_screenshot_20260211_092404.png;OK;
20260211_090004;Bubog - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;467124;3049;D:\dev\SB19\OCR\cup_of_joe_bubog_live_2025_screenshot_20260211_092443.png;OK;
20260211_090004;Pahina - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;1001676;11042;D:\dev\SB19\OCR\cup_of_joe_pahina_live_2025_screenshot_20260211_092521.png;OK;
20260211_090004;Siping - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;385478;2379;D:\dev\SB19\OCR\cup_of_joe_siping_live_2025_screenshot_20260211_092559.png;OK;
20260211_090004;Lahat Ng Bukas - Live;Cup of Joe;2025;Silakbo (Live);Keanna Mag;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;331346;2133;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_live_2025_screenshot_20260211_092637.png;OK;
20260211_090004;Estranghero - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;375927;2601;D:\dev\SB19\OCR\cup_of_joe_estranghero_live_2025_screenshot_20260211_092715.png;OK;
20260211_090004;Hayaan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;359104;2438;D:\dev\SB19\OCR\cup_of_joe_hayaan_live_2025_screenshot_20260211_092754.png;OK;
20260211_090004;Tataya - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;339128;2157;D:\dev\SB19\OCR\cup_of_joe_tataya_live_2025_screenshot_20260211_092832.png;OK;
20260211_090004;Misteryoso - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;404115;2606;D:\dev\SB19\OCR\cup_of_joe_misteryoso_live_2025_screenshot_20260211_092910.png;OK;
