artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
JMKO,OPM Pop,10987,4611,"Quezon City, PH",1145,"Manila, PH",695,"Cebu City, PH",544,"Davao City, PH",482,"Makati City, PH",452,20260301_030831
grentperez,OPM Pop,1885511,818985,"Quezon City, PH",49655,"Jakarta, ID",39805,"Sydney, AU",36046,"Los Angeles, US",33382,"Manila, PH",30993,20260301_030843
Janine Berdin,OPM Pop,3782389,478458,"Quezon City, PH",377345,"Manila, PH",274410,"Davao City, PH",210864,"Cebu City, PH",203756,"Cagayan de Oro, PH",156887,20260301_030855
Ben&Ben,OPM Ballad,6654443,13722892,"Quezon City, PH",766785,"Manila, PH",574737,"Davao City, PH",420690,"Cebu City, PH",405373,"Makati City, PH",326659,20260301_030906
Lola Amour,OPM Ballad,3417583,2023695,"Quezon City, PH",356636,"Manila, PH",252733,"Davao City, PH",191452,"Cebu City, PH",181347,"Makati City, PH",149082,20260301_030918
SunKissed Lola,OPM Ballad,3179814,1126296,"Quezon City, PH",247264,"Manila, PH",168957,"Davao City, PH",125177,"Cebu City, PH",124966,"Makati City, PH",102850,20260301_030930
Cup of Joe,OPM Ballad,11483321,5891517,"Quezon City, PH",1202391,"Manila, PH",867135,"Davao City, PH",568670,"Cebu City, PH",548336,"Jakarta, ID",540937,20260301_030941
Dionela,OPM Ballad,4878019,3128046,"Quezon City, PH",576882,"Manila, PH",384890,"Cebu City, PH",274772,"Davao City, PH",274643,"San Juan, PH",253633,20260301_030953
Erik Santos,OPM Ballad,876645,729821,"Quezon City, PH",94316,"Manila, PH",62285,"Cebu City, PH",47543,"Davao City, PH",44554,"San Juan, PH",38920,20260301_031005
Jona,OPM Ballad,1018050,233463,"Quezon City, PH",102383,"Manila, PH",78378,"Cebu City, PH",59128,"Davao City, PH",58176,"Makati City, PH",43361,20260301_031017
Angeline Quinto,OPM Ballad,1127464,920279,"Quezon City, PH",116721,"Manila, PH",80522,"Cebu City, PH",61849,"Davao City, PH",59560,"Makati City, PH",47281,20260301_031028
KZ Tandingan,OPM Ballad,2991759,1960022,"Quezon City, PH",328575,"Manila, PH",216302,"Cebu City, PH",157577,"Davao City, PH",154571,"San Juan, PH",137614,20260301_031040
Regine Velasquez,OPM Ballad,1634502,1921873,"Quezon City, PH",187953,"Manila, PH",117464,"Cebu City, PH",83008,"San Juan, PH",81127,"Davao City, PH",78073,20260301_031052
Yeng Constantino,OPM Ballad,1668526,2740192,"Quezon City, PH",192574,"Manila, PH",131180,"Davao City, PH",87766,"Cebu City, PH",80208,"Makati City, PH",78400,20260301_031103
Morissette,OPM Ballad,1129775,1160363,"Quezon City, PH",114730,"Manila, PH",75799,"Cebu City, PH",58831,"Davao City, PH",56657,"San Juan, PH",46781,20260301_031115
Nina,OPM Ballad,0,0,,,,,,,,,,,20260301_031147
Kyla,OPM Ballad,1016550,1024964,"Quezon City, PH",116357,"Manila, PH",72953,"Cebu City, PH",49436,"Davao City, PH",48660,"San Juan, PH",47051,20260301_031159
Jaya,OPM Ballad,317264,173591,"Quezon City, PH",30363,"Manila, PH",21262,"Cebu City, PH",17407,"Davao City, PH",16132,"Makati City, PH",12157,20260301_031210
Rachel Alejandro,OPM Ballad,533935,154458,"Quezon City, PH",53226,"Manila, PH",35807,"Davao City, PH",27228,"Cebu City, PH",26427,"Makati City, PH",21352,20260301_031222
Jay R,OPM Ballad,3064194,411453,"Quezon City, PH",324077,"Manila, PH",206043,"Cebu City, PH",156712,"Davao City, PH",152122,"San Juan, PH",137429,20260301_031234
The Juans,OPM Ballad,2378631,1497348,"Quezon City, PH",303009,"Manila, PH",207884,"Davao City, PH",130128,"San Juan, PH",129816,"Cebu City, PH",126771,20260301_031246
I Belong to the Zoo,OPM Ballad,3132014,3369347,"Quezon City, PH",328802,"Manila, PH",252096,"Davao City, PH",186447,"Cebu City, PH",178152,"Makati City, PH",139278,20260301_031257
This Band,OPM Ballad,2529693,2088455,"Quezon City, PH",259904,"Manila, PH",197209,"Davao City, PH",145697,"Cebu City, PH",139385,"Makati City, PH",109811,20260301_031309
Magnus Haven,OPM Ballad,3826139,909538,"Quezon City, PH",385066,"Manila, PH",275334,"Davao City, PH",211651,"Cebu City, PH",205202,"Makati City, PH",158331,20260301_031321
NOBITA,OPM Ballad,3640137,2424715,"Quezon City, PH",351690,"Manila, PH",267651,"Davao City, PH",208939,"Cebu City, PH",201972,"Cagayan de Oro, PH",155662,20260301_031332
December Avenue,OPM Rock,7660684,9126739,"Quezon City, PH",949522,"Manila, PH",707045,"Davao City, PH",495716,"Cebu City, PH",472805,"Makati City, PH",403164,20260301_031344
Parokya Ni Edgar,OPM Rock,5931591,4798623,"Quezon City, PH",689574,"Manila, PH",510455,"Davao City, PH",374548,"Cebu City, PH",337960,"Makati City, PH",290489,20260301_031356
Eraserheads,OPM Rock,3515334,5443059,"Quezon City, PH",406887,"Manila, PH",284664,"Davao City, PH",204727,"Cebu City, PH",182623,"Makati City, PH",167967,20260301_031408
Rivermaya,OPM Rock,2831129,2546736,"Quezon City, PH",321787,"Manila, PH",215579,"Davao City, PH",169675,"Cebu City, PH",147568,"San Juan, PH",132927,20260301_031419
Sponge Cola,OPM Rock,3034979,1821205,"Quezon City, PH",336177,"Manila, PH",243152,"Davao City, PH",177152,"Cebu City, PH",155376,"Makati City, PH",139375,20260301_031431
The Itchyworms,OPM Rock,3123906,1889232,"Quezon City, PH",319270,"Manila, PH",226673,"Davao City, PH",176362,"Cebu City, PH",162006,"Makati City, PH",131042,20260301_031443
IV of Spades,OPM Rock,7217045,4020700,"Quezon City, PH",746767,"Manila, PH",542049,"Davao City, PH",384676,"Cebu City, PH",367095,"Makati City, PH",317672,20260301_031455
Unique Salonga,OPM Rock,4508816,668092,"Quezon City, PH",469191,"Manila, PH",350189,"Davao City, PH",264425,"Cebu City, PH",246702,"Makati City, PH",199028,20260301_031506
Orange & Lemons,OPM Rock,5109701,2765436,"Quezon City, PH",537854,"Manila, PH",394271,"Davao City, PH",307274,"Cebu City, PH",290625,"Cagayan de Oro, PH",225838,20260301_031518
Silent Sanctuary,OPM Rock,5684757,7077498,"Quezon City, PH",663426,"Manila, PH",505549,"Davao City, PH",360946,"Cebu City, PH",334072,"Makati City, PH",282339,20260301_031530
Kamikazee,OPM Rock,3021512,2127956,"Quezon City, PH",339519,"Manila, PH",231284,"Davao City, PH",172941,"Cebu City, PH",149546,"San Juan, PH",137846,20260301_031541
Sandwich,OPM Rock,209801,482672,"Quezon City, PH",24521,"Manila, PH",12772,"San Juan, PH",11337,"Davao City, PH",9920,"Makati City, PH",8609,20260301_031553
Sugarfree,OPM Rock,3320833,1435731,"Quezon City, PH",346151,"Manila, PH",253951,"Davao City, PH",186377,"Cebu City, PH",163949,"Makati City, PH",142488,20260301_031605
Chicosci,OPM Rock,107461,190844,"Quezon City, PH",15880,"San Juan, PH",8289,"Manila, PH",7091,"Makati City, PH",5390,"Bacoor, PH",4403,20260301_031616
Typecast,OPM Rock,259635,178661,"Quezon City, PH",32379,"Manila, PH",16374,"San Juan, PH",15892,"Makati City, PH",11737,"Davao City, PH",11683,20260301_031628
Moonstar88,OPM Rock,2716881,1406757,"Quezon City, PH",293658,"Manila, PH",204744,"Davao City, PH",151382,"Cebu City, PH",135679,"Makati City, PH",119572,20260301_031640
Hale,OPM Rock,3841384,1454948,"Quezon City, PH",403058,"Manila, PH",297107,"Davao City, PH",237080,"Cebu City, PH",217878,"Cagayan de Oro, PH",173131,20260301_031651
Callalily,OPM Rock,2099844,2249035,"Quezon City, PH",207290,"Manila, PH",152804,"Davao City, PH",121618,"Cebu City, PH",111833,"Cagayan de Oro, PH",87373,20260301_031704
6cyclemind,OPM Rock,1365798,1575540,"Quezon City, PH",150370,"Manila, PH",97032,"Davao City, PH",77471,"Cebu City, PH",65013,"San Juan, PH",62545,20260301_031716
Bamboo,OPM Rock,961307,1264852,"Quezon City, PH",99786,"Manila, PH",64803,"Davao City, PH",56695,"Cebu City, PH",43913,"San Juan, PH",42482,20260301_031728
Ely Buendia,OPM Rock,42901,86395,"Quezon City, PH",4994,"Manila, PH",2625,"San Juan, PH",2158,"Davao City, PH",2015,"Makati City, PH",1740,20260301_031739
Rico Blanco,OPM Rock,5149443,1832823,"Quezon City, PH",577225,"Manila, PH",438470,"Davao City, PH",324979,"Cebu City, PH",299707,"Makati City, PH",247583,20260301_031751
Urbandub,OPM Rock,211657,298929,"Quezon City, PH",30953,"San Juan, PH",16361,"Manila, PH",14325,"Makati City, PH",10975,"Cebu City, PH",9193,20260301_031808
Cueshe,OPM Rock,3121390,1597107,"Quezon City, PH",329974,"Manila, PH",243975,"Davao City, PH",202502,"Cebu City, PH",177135,"Cagayan de Oro, PH",145959,20260301_031820
Mayonnaise,OPM Rock,2191552,2056416,"Quezon City, PH",241089,"Manila, PH",164042,"Davao City, PH",117224,"Cebu City, PH",105709,"Makati City, PH",97772,20260301_031831
Autotelic,OPM Rock,159773,219054,"Quezon City, PH",22283,"Manila, PH",11887,"San Juan, PH",10037,"Makati City, PH",8283,"Davao City, PH",6421,20260301_031843
Munimuni,OPM Indie,2125725,1046608,"Quezon City, PH",215317,"Manila, PH",175467,"Davao City, PH",121125,"Cebu City, PH",112674,"Makati City, PH",93735,20260301_031855
Over October,OPM Indie,3654737,778392,"Quezon City, PH",373386,"Manila, PH",284057,"Davao City, PH",210658,"Cebu City, PH",195212,"Makati City, PH",157377,20260301_031907
Any Name's Okay,OPM Indie,144153,123508,"Quezon City, PH",18942,"Manila, PH",11516,"San Juan, PH",7370,"Makati City, PH",7082,"Davao City, PH",5899,20260301_031918
SOS,OPM Indie,50159,58898,"Quezon City, PH",7519,"Manila, PH",3662,"San Juan, PH",3556,"Makati City, PH",2834,"Caloocan, PH",1758,20260301_031930
The Ransom Collective,OPM Indie,39473,114339,"Quezon City, PH",6224,"San Juan, PH",3027,"Manila, PH",2860,"Makati City, PH",2303,"Caloocan, PH",1460,20260301_031942
Johnoy Danao,OPM Indie,1062911,135674,"Quezon City, PH",106482,"Manila, PH",81381,"Davao City, PH",54492,"Cebu City, PH",51611,"Makati City, PH",44746,20260301_031953
Bullet Dumas,OPM Indie,17267,37012,"Quezon City, PH",2187,"Manila, PH",1325,"San Juan, PH",833,"Makati City, PH",792,"Davao City, PH",721,20260301_032005
Clara Benin,OPM Indie,186315,146423,"Quezon City, PH",19945,"Manila, PH",12040,"San Juan, PH",8485,"Makati City, PH",8121,"Cebu City, PH",7669,20260301_032017
Reese Lansangan,OPM Indie,170876,177465,"Quezon City, PH",19579,"Manila, PH",11636,"San Juan, PH",8242,"Makati City, PH",7919,"Davao City, PH",7260,20260301_032029
B.P. Valenzuela,OPM Indie,6916,36023,"Quezon City, PH",1041,"San Juan, PH",535,"Manila, PH",428,"Makati City, PH",362,"Caloocan, PH",247,20260301_032040
Up Dharma Down,OPM Indie,6635539,1697461,"Quezon City, PH",793928,"Manila, PH",573401,"Davao City, PH",398692,"Cebu City, PH",373923,"Makati City, PH",335270,20260301_032052
Kitchie Nadal,OPM Indie,2985668,1315744,"Quezon City, PH",320806,"Manila, PH",229771,"Davao City, PH",169940,"Cebu City, PH",153914,"Makati City, PH",131119,20260301_032104
Barbie Almalbis,OPM Indie,198268,306302,"Quezon City, PH",22615,"Manila, PH",12333,"San Juan, PH",9897,"Makati City, PH",8634,"Davao City, PH",8586,20260301_032116
Zild,OPM Indie,681897,611397,"Quezon City, PH",91610,"Manila, PH",60332,"Makati City, PH",37246,"San Juan, PH",33258,"Davao City, PH",31397,20260301_032128
ena mori,OPM Indie,74714,23803,"Quezon City, PH",2682,"Manila, PH",1256,"Taipei, TW",1246,"San Juan, PH",1174,"Makati City, PH",1067,20260301_032139
iluna,OPM Indie,1216070,166367,"Quezon City, PH",111505,"Manila, PH",91718,"Davao City, PH",68296,"Cebu City, PH",60509,"Cagayan de Oro, PH",50131,20260301_032151
Fern.,OPM Indie,261360,106375,"Quezon City, PH",30776,"Manila, PH",16085,"San Juan, PH",12939,"Makati City, PH",11601,"Caloocan, PH",8595,20260301_032205
kiyo,OPM Indie,1374321,1096390,"Quezon City, PH",159034,"Manila, PH",111912,"Davao City, PH",70103,"Makati City, PH",64432,"Cebu City, PH",62060,20260301_032217
Hev Abi,OPM Indie,3915974,4942411,"Quezon City, PH",584828,"Manila, PH",401511,"San Juan, PH",238481,"Makati City, PH",237799,"Davao City, PH",212619,20260301_032228
gins&melodies,OPM Indie,2338000,502790,"Quezon City, PH",298345,"Manila, PH",204454,"Davao City, PH",119675,"Makati City, PH",116835,"San Juan, PH",110260,20260301_032240
syd hartha,OPM Indie,707052,201608,"Quezon City, PH",70156,"Manila, PH",53185,"Davao City, PH",36041,"Cebu City, PH",33060,"Makati City, PH",28629,20260301_032252
Ogie Alcasid,OPM Classic,980103,604322,"Quezon City, PH",97409,"Manila, PH",67615,"Cebu City, PH",51537,"Davao City, PH",48528,"Makati City, PH",39661,20260301_032304
Gary Valenciano,OPM Classic,713365,899751,"Quezon City, PH",78391,"Manila, PH",45991,"San Juan, PH",35408,"Cebu City, PH",35126,"Davao City, PH",32238,20260301_032316
Martin Nievera,OPM Classic,410217,328278,"Quezon City, PH",40795,"Manila, PH",24865,"Cebu City, PH",20803,"Davao City, PH",18119,"San Juan, PH",17212,20260301_032327
Piolo Pascual,OPM Classic,576517,239581,"Quezon City, PH",54627,"Manila, PH",40168,"Davao City, PH",30148,"Cebu City, PH",28637,"Makati City, PH",22686,20260301_032339
Lea Salonga,OPM Classic,3262072,217991,"London, GB",59659,"Quezon City, PH",45180,"Sydney, AU",41357,"Los Angeles, US",38430,"Chicago, US",36501,20260301_032351
Sharon Cuneta,OPM Classic,514183,392913,"Quezon City, PH",51703,"Manila, PH",34455,"Cebu City, PH",27351,"Davao City, PH",25364,"Makati City, PH",21325,20260301_032404
Jose Mari Chan,OPM Classic,751044,391002,"Quezon City, PH",58172,"Manila, PH",38532,"Cebu City, PH",36251,"Davao City, PH",32457,"Jakarta, ID",28488,20260301_032416
APO Hiking Society,OPM Classic,2326681,1180709,"Quezon City, PH",232609,"Manila, PH",163438,"Davao City, PH",125617,"Cebu City, PH",124595,"Makati City, PH",95718,20260301_032427
VST & Company,OPM Classic,1437078,241002,"Quezon City, PH",147408,"Manila, PH",97097,"Davao City, PH",66779,"Cebu City, PH",66141,"Makati City, PH",60891,20260301_032439
Freddie Aguilar,OPM Classic,473118,335482,"Quezon City, PH",36941,"Davao City, PH",30455,"Manila, PH",29851,"Cebu City, PH",22511,"Cagayan de Oro, PH",19591,20260301_032451
Rey Valera,OPM Classic,1343744,293300,"Quezon City, PH",132259,"Manila, PH",97114,"Davao City, PH",69880,"Cebu City, PH",69188,"Makati City, PH",55964,20260301_032503
Basil Valdez,OPM Classic,989228,267090,"Quezon City, PH",96376,"Manila, PH",61015,"Cebu City, PH",50492,"Davao City, PH",46896,"Makati City, PH",39772,20260301_032515
Noel Cabangon,OPM Classic,402503,65710,"Quezon City, PH",40575,"Manila, PH",25597,"Cebu City, PH",19450,"Davao City, PH",19219,"San Juan, PH",17058,20260301_032527
Side A,OPM Classic,1077293,884822,"Quezon City, PH",119308,"Manila, PH",73473,"Cebu City, PH",53275,"San Juan, PH",52732,"Davao City, PH",50572,20260301_032538
Aegis,OPM Classic,384859,273901,"Quezon City, PH",34056,"Manila, PH",24661,"Davao City, PH",19339,"Cebu City, PH",19014,"Makati City, PH",14172,20260301_032551
True Faith,OPM Classic,513613,571911,"Quezon City, PH",53771,"Manila, PH",32436,"Davao City, PH",23958,"San Juan, PH",22765,"Cebu City, PH",21898,20260301_032603
South Border,OPM Classic,1823599,1088198,"Quezon City, PH",202409,"Manila, PH",124102,"Cebu City, PH",88918,"Davao City, PH",87795,"San Juan, PH",84789,20260301_032615
Freestyle,OPM Classic,1923569,504923,"Quezon City, PH",224936,"Manila, PH",136891,"San Juan, PH",101631,"Cebu City, PH",93743,"Davao City, PH",92755,20260301_032627
Gloc-9,OPM Hip-Hop,2902342,2006848,"Quezon City, PH",360545,"Manila, PH",238983,"Davao City, PH",158954,"San Juan, PH",152159,"Makati City, PH",142418,20260301_032638
Al James,OPM Hip-Hop,3383309,3353246,"Quezon City, PH",472853,"Manila, PH",321667,"San Juan, PH",190741,"Makati City, PH",190000,"Davao City, PH",182693,20260301_032650
Shanti Dope,OPM Hip-Hop,4129642,4188807,"Quezon City, PH",594722,"Manila, PH",439132,"Makati City, PH",247802,"Davao City, PH",240638,"San Juan, PH",233011,20260301_032702
Flow G,OPM Hip-Hop,4381016,4094972,"Quezon City, PH",632849,"Manila, PH",437007,"San Juan, PH",262149,"Makati City, PH",256864,"Davao City, PH",247562,20260301_032714
Skusta Clee,OPM Hip-Hop,5870288,2632735,"Quezon City, PH",833609,"Manila, PH",566489,"San Juan, PH",352684,"Davao City, PH",340557,"Makati City, PH",337800,20260301_032726
Ex Battalion,OPM Hip-Hop,3024681,3142994,"Quezon City, PH",409208,"Manila, PH",295207,"Davao City, PH",179789,"Makati City, PH",166031,"Cebu City, PH",158355,20260301_032737
O.C. Dawgs,OPM Hip-Hop,2082238,799322,"Quezon City, PH",250194,"Manila, PH",170906,"Davao City, PH",115035,"Cebu City, PH",99466,"Makati City, PH",96671,20260301_032749
Matthaios,OPM Hip-Hop,716084,892237,"Quezon City, PH",69855,"Manila, PH",47016,"Davao City, PH",41448,"Cebu City, PH",37837,"Cagayan de Oro, PH",31289,20260301_032801
Because,OPM Hip-Hop,2263340,770432,"Quezon City, PH",287651,"Manila, PH",191185,"Davao City, PH",117575,"San Juan, PH",112758,"Makati City, PH",112530,20260301_032813
CLR,OPM Hip-Hop,348266,256762,"Quezon City, PH",52130,"Manila, PH",30026,"San Juan, PH",23573,"Makati City, PH",19155,"Bacoor, PH",14842,20260301_032825
Smugglaz,OPM Hip-Hop,896664,310468,"Quezon City, PH",116445,"Manila, PH",74234,"San Juan, PH",46514,"Makati City, PH",43335,"Davao City, PH",39334,20260301_032837
Andrew E.,OPM Hip-Hop,1225752,507165,"Quezon City, PH",122336,"Manila, PH",85721,"Davao City, PH",64799,"Cebu City, PH",58834,"Makati City, PH",49289,20260301_032848
FrancisM,OPM Hip-Hop,298798,194526,"Quezon City, PH",33458,"Manila, PH",19451,"San Juan, PH",14713,"Davao City, PH",13255,"Makati City, PH",12692,20260301_032900
fitterkarma,OPM Rock,8673546,194121,"Quezon City, PH",1210421,"Manila, PH",963133,"Davao City, PH",579590,"Makati City, PH",542216,"Cebu City, PH",537648,20260301_032912
Rob Deniel,OPM Pop,6988420,1727383,"Quezon City, PH",881871,"Manila, PH",663083,"Davao City, PH",439411,"Cebu City, PH",422431,"Makati City, PH",381786,20260301_032924
Soapdish,OPM Rock,5922074,387787,"Quezon City, PH",647294,"Manila, PH",487959,"Davao City, PH",352968,"Cebu City, PH",325719,"Makati City, PH",274211,20260301_032936
Earl Agustin,OPM Pop,5980436,1682772,"Quezon City, PH",742678,"Manila, PH",542513,"Davao City, PH",365684,"Cebu City, PH",349453,"Makati City, PH",316412,20260301_032947
Amiel Sol,OPM Pop,4885236,516202,"Quezon City, PH",543755,"Manila, PH",424495,"Davao City, PH",294345,"Cebu City, PH",276870,"Makati City, PH",236301,20260301_032959
TJ Monterde,OPM Ballad,4827458,6644073,"Quezon City, PH",575034,"Manila, PH",399876,"Davao City, PH",302831,"Cebu City, PH",301703,"San Juan, PH",245292,20260301_033011
HELLMERRY,OPM Hip-Hop,3945877,2603833,"Quezon City, PH",569365,"Manila, PH",422870,"Makati City, PH",237915,"Davao City, PH",228809,"San Juan, PH",218608,20260301_033023
Calein,OPM Pop,4262196,732538,"Quezon City, PH",404211,"Manila, PH",317706,"Davao City, PH",250381,"Cebu City, PH",237856,"Cagayan de Oro, PH",185765,20260301_033035
GAT,P-Pop,386024,150226,"Quezon City, PH",16415,"Mumbai, IN",11488,"Bengaluru, IN",10728,"Manila, PH",10550,"Pune, IN",9620,20260301_033046
AJAA,P-Pop,69368,41152,"Quezon City, PH",8331,"Manila, PH",5125,"Makati City, PH",3204,"San Juan, PH",3199,"Cebu City, PH",3010,20260301_033058
1621,P-Pop,41751,10024,"Quezon City, PH",4318,"Manila, PH",2756,"Davao City, PH",1858,"Cebu City, PH",1843,"San Juan, PH",1840,20260301_033110
Raya,P-Pop,35443,4891,"Quezon City, PH",3463,"Manila, PH",2158,"Davao City, PH",1676,"Cebu City, PH",1652,"Makati City, PH",1451,20260301_033122
Cloud 7,P-Pop,33561,76754,"Quezon City, PH",2956,"Manila, PH",2152,"Cebu City, PH",1443,"Davao City, PH",1297,"Makati City, PH",1159,20260301_033133
VVINK,P-Pop,26350,5889,"Quezon City, PH",3405,"Manila, PH",1904,"San Juan, PH",1456,"Makati City, PH",1291,"Cebu City, PH",1006,20260301_033145
YARA,P-Pop,14647,20765,"Quezon City, PH",1555,"Manila, PH",910,"San Juan, PH",636,"Makati City, PH",591,"Cebu City, PH",542,20260301_033157
6ENSE,P-Pop,60878,8240,"Quezon City, PH",6138,"Manila, PH",3756,"Davao City, PH",2565,"Cebu City, PH",2523,"San Juan, PH",2374,20260301_033209
YGIG,P-Pop,22996,21108,"Quezon City, PH",2529,"Manila, PH",1355,"San Juan, PH",957,"Makati City, PH",890,"Cebu City, PH",829,20260301_033220
HORI7ON,P-Pop,55090,66419,"Quezon City, PH",6120,"Manila, PH",3300,"Cebu City, PH",2441,"San Juan, PH",2376,"Davao City, PH",2258,20260301_033232
CALISTA,P-Pop,17391,18849,"Quezon City, PH",2035,"Manila, PH",1187,"San Juan, PH",783,"Makati City, PH",703,"Cebu City, PH",670,20260301_033244
Pix!e,P-Pop,9835,6068,"Quezon City, PH",1151,"Manila, PH",652,"Makati City, PH",435,"San Juan, PH",429,"Davao City, PH",401,20260301_033256
New:ID,P-Pop,7360,10743,"Quezon City, PH",657,"Manila, PH",321,"San Juan, PH",256,"Makati City, PH",234,"Cebu City, PH",188,20260301_033308
BILIB,P-Pop,9514,8674,"Quezon City, PH",1066,"Manila, PH",577,"San Juan, PH",383,"Makati City, PH",360,"Cebu City, PH",338,20260301_033319
SY•NC,P-Pop,3681,1017,"Quezon City, PH",409,"Manila, PH",244,"San Juan, PH",167,"Makati City, PH",133,"Cebu City, PH",117,20260301_033331
ASTER,P-Pop,4143,2408,"Quezon City, PH",499,"Manila, PH",235,"Makati City, PH",175,"San Juan, PH",162,"Cebu City, PH",138,20260301_033343
DAYDREAM,P-Pop,2753,8535,"Quezon City, PH",284,"Manila, PH",153,"San Juan, PH",119,"Cebu City, PH",107,"Makati City, PH",105,20260301_033355
DESTINI,P-Pop,132,360,"Quezon City, PH",16,"San Juan, PH",11,"Cagayan de Oro, PH",8,"Dasmariñas, PH",7,"Davao City, PH",6,20260301_033408
SB19,P-Pop,1460900,2123757,"Quezon City, PH",156227,"Manila, PH",94913,"San Juan, PH",70727,"Makati City, PH",63705,"Cebu City, PH",62119,20260302_030020
BINI,P-Pop,1711483,5121543,"Quezon City, PH",212659,"Manila, PH",130299,"San Juan, PH",96829,"Makati City, PH",86920,"Cebu City, PH",86181,20260302_030031
BGYO,P-Pop,128436,147964,"Quezon City, PH",12326,"Manila, PH",7422,"Cebu City, PH",5414,"Davao City, PH",5151,"San Juan, PH",5146,20260302_030043
ALAMAT,P-Pop,450315,382101,"Quezon City, PH",55659,"Manila, PH",32659,"San Juan, PH",24170,"Makati City, PH",22276,"Davao City, PH",20857,20260302_030055
Press Hit Play,P-Pop,25624,21516,"Quezon City, PH",2757,"Manila, PH",1624,"San Juan, PH",1146,"Makati City, PH",1118,"Cebu City, PH",1068,20260302_030107
VXON,P-Pop,145206,83385,"Quezon City, PH",17032,"Manila, PH",10531,"San Juan, PH",7009,"Makati City, PH",6831,"Cebu City, PH",6411,20260302_030119
1st.One,P-Pop,78677,27033,"Quezon City, PH",8502,"Manila, PH",5188,"San Juan, PH",3509,"Makati City, PH",3403,"Cebu City, PH",3015,20260302_030132
4th Impact,P-Pop,10813,15179,"Quezon City, PH",515,"Manila, PH",291,"San Juan, PH",240,"Davao City, PH",215,"Makati City, PH",194,20260302_030145
MNL48,P-Pop,42524,45823,"Quezon City, PH",6249,"Manila, PH",3553,"San Juan, PH",2523,"Makati City, PH",2453,"Davao City, PH",1794,20260302_030200
PPOP Generation,P-Pop,1417,7040,"Quezon City, PH",118,"Manila, PH",82,"Davao City, PH",58,"San Juan, PH",56,"Cebu City, PH",53,20260302_030215
KAIA,P-Pop,95051,90386,"Quezon City, PH",10774,"Manila, PH",6409,"San Juan, PH",4415,"Makati City, PH",4074,"Davao City, PH",4033,20260302_030227
DIONE,P-Pop,1802,11353,"Quezon City, PH",217,"Manila, PH",96,"San Juan, PH",84,"Cebu City, PH",74,"Davao City, PH",62,20260302_030239
G22,P-Pop,117421,102144,"Quezon City, PH",14562,"Manila, PH",8081,"San Juan, PH",6289,"Makati City, PH",5530,"Cebu City, PH",4993,20260302_030251
FINIX,P-Pop,5825,1272,"Quezon City, PH",423,"Manila, PH",286,"San Juan, PH",194,"Cebu City, PH",188,"Davao City, PH",159,20260302_030302
PABLO,SB19 Solo,148673,361315,"Quezon City, PH",19962,"Manila, PH",11359,"San Juan, PH",8997,"Makati City, PH",8052,"Cebu City, PH",6756,20260302_030314
JOSH CULLEN,SB19 Solo,137225,266167,"Quezon City, PH",16092,"Manila, PH",9339,"San Juan, PH",6776,"Makati City, PH",6415,"Cebu City, PH",5678,20260302_030326
Stell,SB19 Solo,78513,213036,"Quezon City, PH",10854,"Manila, PH",5724,"San Juan, PH",4816,"Makati City, PH",4363,"Bacoor, PH",3481,20260302_030338
Felip,SB19 Solo,193916,345590,"Quezon City, PH",19681,"Manila, PH",10905,"San Juan, PH",8943,"Makati City, PH",7809,"Cebu City, PH",7358,20260302_030349
justin,SB19 Solo,224061,300088,"Quezon City, PH",22875,"Manila, PH",15651,"Cebu City, PH",11350,"Davao City, PH",10726,"Makati City, PH",9399,20260302_030401
Sarah Geronimo,OPM Pop,2913654,3719761,"Quezon City, PH",346734,"Manila, PH",234715,"Davao City, PH",155035,"Cebu City, PH",152949,"Makati City, PH",145366,20260302_030413
Moira Dela Torre,OPM Pop,3564153,10701335,"Quezon City, PH",377979,"Manila, PH",273619,"Cebu City, PH",192856,"Davao City, PH",188583,"Makati City, PH",159285,20260302_030425
Zack Tabudlo,OPM Pop,4951579,4791344,"Quezon City, PH",434340,"Manila, PH",283228,"Cebu City, PH",203846,"Davao City, PH",203846,"San Juan, PH",179935,20260302_030436
Arthur Nery,OPM Pop,9291177,9186688,"Quezon City, PH",1251504,"Manila, PH",952740,"Davao City, PH",617006,"Cebu City, PH",593734,"Makati City, PH",550117,20260302_030448
juan karlos,OPM Pop,3355361,2701661,"Quezon City, PH",374186,"Manila, PH",261891,"Davao City, PH",180854,"Cebu City, PH",173927,"Makati City, PH",155557,20260302_030500
Dilaw,OPM Pop,3331047,1183008,"Quezon City, PH",336776,"Manila, PH",247246,"Davao City, PH",180029,"Cebu City, PH",174928,"Makati City, PH",142123,20260302_030512
Adie,OPM Pop,5083555,4170751,"Quezon City, PH",552988,"Manila, PH",415439,"Davao City, PH",300860,"Cebu City, PH",291553,"Makati City, PH",236706,20260302_030524
James Reid,OPM Pop,2063199,625387,"Quezon City, PH",234623,"Manila, PH",152106,"Davao City, PH",113958,"Cebu City, PH",108800,"San Juan, PH",96687,20260302_030535
Nadine Lustre,OPM Pop,1502517,315302,"Quezon City, PH",170218,"Manila, PH",114964,"Davao City, PH",85065,"Cebu City, PH",77274,"Makati City, PH",70565,20260302_030547
