artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Darren Espanto,OPM Pop,497742,466408,"Quezon City, PH",47550,"Manila, PH",30880,"Cebu City, PH",25771,"Davao City, PH",22796,"Makati City, PH",18615,20260313_030655
Inigo Pascual,OPM Pop,272691,413424,"Quezon City, PH",19754,"Manila, PH",11713,"Cebu City, PH",10088,"Davao City, PH",9310,"San Juan, PH",7871,20260313_030707
AC Bonifacio,OPM Pop,4658,15691,"Quezon City, PH",492,"Manila, PH",275,"Cebu City, PH",232,"Davao City, PH",207,"San Juan, PH",183,20260313_030718
Maymay Entrata,OPM Pop,212151,114504,"Quezon City, PH",20821,"Manila, PH",13966,"Cebu City, PH",11952,"Davao City, PH",11032,"San Juan, PH",8388,20260313_030730
Janella Salvador,OPM Pop,275245,265996,"Quezon City, PH",24523,"Manila, PH",16812,"Cebu City, PH",15765,"Davao City, PH",14860,"Cagayan de Oro, PH",10664,20260313_030742
Julie Anne San Jose,OPM Pop,1109120,887947,"Quezon City, PH",124182,"Manila, PH",78717,"Cebu City, PH",61874,"Davao City, PH",54456,"San Juan, PH",50889,20260313_030753
Sam Concepcion,OPM Pop,1120433,234736,"Quezon City, PH",121465,"Manila, PH",75634,"Cebu City, PH",60077,"Davao City, PH",59268,"San Juan, PH",47570,20260313_030805
Toni Gonzaga,OPM Pop,1211970,772714,"Quezon City, PH",138034,"Manila, PH",91701,"Cebu City, PH",70143,"Davao City, PH",66962,"Makati City, PH",56464,20260313_030817
Ace Banzuelo,OPM Pop,1612522,678836,"Quezon City, PH",168680,"Manila, PH",115726,"Cebu City, PH",91125,"Davao City, PH",90160,"Makati City, PH",67358,20260313_030828
Maki,OPM Pop,4621452,2045024,"Quezon City, PH",588773,"Manila, PH",363055,"Cebu City, PH",262260,"San Juan, PH",260539,"Davao City, PH",250674,20260313_030841
John Roa,OPM Pop,3470129,1624472,"Quezon City, PH",462169,"Manila, PH",294359,"Davao City, PH",192761,"Cebu City, PH",190800,"San Juan, PH",185761,20260313_030853
Denise Julia,OPM Pop,1856778,903383,"Quezon City, PH",162746,"Manila, PH",95255,"Cebu City, PH",74280,"Davao City, PH",72220,"San Juan, PH",64525,20260313_030904
JMKO,OPM Pop,10494,4628,"Quezon City, PH",1078,"Manila, PH",623,"Cebu City, PH",549,"Davao City, PH",457,"San Juan, PH",426,20260313_030916
grentperez,OPM Pop,1875708,820515,"Quezon City, PH",50091,"Jakarta, ID",39677,"Sydney, AU",35375,"Los Angeles, US",35301,"Melbourne, AU",29406,20260313_030928
Janine Berdin,OPM Pop,3786336,496434,"Quezon City, PH",379824,"Manila, PH",258858,"Cebu City, PH",214561,"Davao City, PH",209140,"Cagayan de Oro, PH",151295,20260313_030939
Ben&Ben,OPM Ballad,6709011,13790015,"Quezon City, PH",775478,"Manila, PH",549574,"Cebu City, PH",431934,"Davao City, PH",424015,"Makati City, PH",320836,20260313_030951
Lola Amour,OPM Ballad,3364503,2030721,"Quezon City, PH",353635,"Manila, PH",233326,"Davao City, PH",187640,"Cebu City, PH",187172,"Makati City, PH",141610,20260313_031003
SunKissed Lola,OPM Ballad,3162767,1127379,"Quezon City, PH",246381,"Manila, PH",157493,"Cebu City, PH",130205,"Davao City, PH",125194,"Makati City, PH",98033,20260313_031015
Cup of Joe,OPM Ballad,11452639,6024436,"Quezon City, PH",1212081,"Manila, PH",813423,"Cebu City, PH",577735,"Davao City, PH",564752,"San Juan, PH",534832,20260313_031027
Dionela,OPM Ballad,4760965,3143168,"Quezon City, PH",563412,"Manila, PH",348399,"Cebu City, PH",281313,"Davao City, PH",263137,"San Juan, PH",250404,20260313_031039
Erik Santos,OPM Ballad,881822,731825,"Quezon City, PH",95112,"Manila, PH",59233,"Cebu City, PH",50938,"Davao City, PH",43965,"San Juan, PH",39812,20260313_031050
Jona,OPM Ballad,1044692,235665,"Quezon City, PH",106149,"Manila, PH",76950,"Cebu City, PH",64213,"Davao City, PH",59053,"Makati City, PH",43607,20260313_031102
Angeline Quinto,OPM Ballad,1159797,925017,"Quezon City, PH",120492,"Manila, PH",78936,"Cebu City, PH",67582,"Davao City, PH",60855,"Makati City, PH",47605,20260313_031114
KZ Tandingan,OPM Ballad,3021563,1975332,"Quezon City, PH",331464,"Manila, PH",206755,"Cebu City, PH",168843,"Davao City, PH",155826,"San Juan, PH",138625,20260313_031126
Regine Velasquez,OPM Ballad,1624265,1927912,"Quezon City, PH",187672,"Manila, PH",108796,"Cebu City, PH",86946,"San Juan, PH",82280,"Davao City, PH",76654,20260313_031137
Yeng Constantino,OPM Ballad,1765495,2745572,"Quezon City, PH",202245,"Manila, PH",131718,"Davao City, PH",93395,"Cebu City, PH",89970,"Makati City, PH",80437,20260313_031149
Morissette,OPM Ballad,1163753,1165655,"Quezon City, PH",118957,"Manila, PH",74491,"Cebu City, PH",64958,"Davao City, PH",58082,"San Juan, PH",49200,20260313_031201
Nina,OPM Ballad,0,0,,,,,,,,,,,20260313_031233
Kyla,OPM Ballad,1044231,1027976,"Quezon City, PH",120322,"Manila, PH",70949,"Cebu City, PH",54076,"Davao City, PH",49726,"San Juan, PH",49277,20260313_031244
Jaya,OPM Ballad,311089,174576,"Quezon City, PH",30301,"Manila, PH",19838,"Cebu City, PH",18142,"Davao City, PH",15541,"Makati City, PH",11651,20260313_031256
Rachel Alejandro,OPM Ballad,557746,154770,"Quezon City, PH",55904,"Manila, PH",35492,"Cebu City, PH",29147,"Davao City, PH",28235,"Makati City, PH",21563,20260313_031307
Jay R,OPM Ballad,2976117,413258,"Quezon City, PH",316927,"Manila, PH",186812,"Cebu City, PH",161583,"Davao City, PH",146090,"San Juan, PH",135281,20260313_031319
The Juans,OPM Ballad,2393289,1505831,"Quezon City, PH",304912,"Manila, PH",196365,"Cebu City, PH",135213,"San Juan, PH",131321,"Davao City, PH",129810,20260313_031331
I Belong to the Zoo,OPM Ballad,3227035,3385754,"Quezon City, PH",341821,"Manila, PH",248259,"Cebu City, PH",195059,"Davao City, PH",192705,"Makati City, PH",139749,20260313_031343
This Band,OPM Ballad,2559329,2094229,"Quezon City, PH",265239,"Manila, PH",190107,"Cebu City, PH",149738,"Davao City, PH",147415,"Makati City, PH",107942,20260313_031354
Magnus Haven,OPM Ballad,3999330,915150,"Quezon City, PH",406828,"Manila, PH",274098,"Cebu City, PH",227569,"Davao City, PH",220953,"Makati City, PH",161366,20260313_031407
NOBITA,OPM Ballad,3710162,2436114,"Quezon City, PH",360188,"Manila, PH",257654,"Cebu City, PH",216075,"Davao City, PH",211714,"Cagayan de Oro, PH",153546,20260313_031419
December Avenue,OPM Rock,7679196,9212582,"Quezon City, PH",957463,"Manila, PH",666645,"Cebu City, PH",497578,"Davao City, PH",492484,"Makati City, PH",395394,20260313_031431
Parokya Ni Edgar,OPM Rock,5977854,4827701,"Quezon City, PH",693646,"Manila, PH",481013,"Davao City, PH",371511,"Cebu City, PH",358195,"Makati City, PH",285657,20260313_031442
Eraserheads,OPM Rock,3549746,5471811,"Quezon City, PH",412882,"Manila, PH",269992,"Davao City, PH",205596,"Cebu City, PH",196021,"Makati City, PH",165700,20260313_031454
Rivermaya,OPM Rock,2877342,2557967,"Quezon City, PH",329258,"Manila, PH",205150,"Davao City, PH",171076,"Cebu City, PH",159591,"San Juan, PH",136793,20260313_031506
Sponge Cola,OPM Rock,3022600,1830228,"Quezon City, PH",339018,"Manila, PH",227061,"Davao City, PH",175171,"Cebu City, PH",163571,"Makati City, PH",136048,20260313_031517
The Itchyworms,OPM Rock,3121458,1897082,"Quezon City, PH",320259,"Manila, PH",213312,"Davao City, PH",175691,"Cebu City, PH",168907,"Makati City, PH",126153,20260313_031529
IV of Spades,OPM Rock,7341405,4046098,"Quezon City, PH",765611,"Manila, PH",521714,"Cebu City, PH",395640,"Davao City, PH",393343,"Makati City, PH",316316,20260313_031541
Unique Salonga,OPM Rock,4596280,671305,"Quezon City, PH",479705,"Manila, PH",337027,"Davao City, PH",269997,"Cebu City, PH",263828,"Makati City, PH",195298,20260313_031552
Orange & Lemons,OPM Rock,5088682,2778884,"Quezon City, PH",536980,"Manila, PH",370234,"Cebu City, PH",304604,"Davao City, PH",303308,"Makati City, PH",217185,20260313_031604
Silent Sanctuary,OPM Rock,5756994,7123764,"Quezon City, PH",675960,"Manila, PH",485430,"Davao City, PH",365673,"Cebu City, PH",356398,"Makati City, PH",279377,20260313_031616
Kamikazee,OPM Rock,2966109,2136520,"Quezon City, PH",336766,"Manila, PH",212635,"Davao City, PH",168871,"Cebu City, PH",155283,"San Juan, PH",136981,20260313_031627
Sandwich,OPM Rock,202836,482974,"Quezon City, PH",24008,"Manila, PH",11191,"San Juan, PH",11162,"Davao City, PH",9472,"Caloocan, PH",8248,20260313_031639
Sugarfree,OPM Rock,3568483,1447248,"Quezon City, PH",376816,"Manila, PH",260251,"Davao City, PH",201418,"Cebu City, PH",187647,"Makati City, PH",149708,20260313_031651
Chicosci,OPM Rock,105432,191098,"Quezon City, PH",15583,"San Juan, PH",8148,"Manila, PH",6272,"Caloocan, PH",5715,"Makati City, PH",5037,20260313_031702
Typecast,OPM Rock,264990,179118,"Quezon City, PH",32823,"San Juan, PH",16292,"Manila, PH",15059,"Caloocan, PH",11869,"Davao City, PH",11860,20260313_031714
Moonstar88,OPM Rock,2846205,1413365,"Quezon City, PH",308095,"Manila, PH",202853,"Davao City, PH",158443,"Cebu City, PH",150161,"Makati City, PH",121160,20260313_031725
Hale,OPM Rock,3925738,1464211,"Quezon City, PH",415549,"Manila, PH",288791,"Davao City, PH",241018,"Cebu City, PH",235933,"Cagayan de Oro, PH",171228,20260313_031737
Callalily,OPM Rock,2149377,2259179,"Quezon City, PH",213307,"Manila, PH",148347,"Davao City, PH",123594,"Cebu City, PH",121362,"Cagayan de Oro, PH",86405,20260313_031749
6cyclemind,OPM Rock,1380514,1580694,"Quezon City, PH",152603,"Manila, PH",91820,"Davao City, PH",77956,"Cebu City, PH",70420,"San Juan, PH",63830,20260313_031800
Bamboo,OPM Rock,967340,1267387,"Quezon City, PH",102016,"Manila, PH",61360,"Davao City, PH",56143,"Cebu City, PH",47422,"San Juan, PH",43107,20260313_031812
Ely Buendia,OPM Rock,41859,86586,"Quezon City, PH",4914,"Manila, PH",2378,"Davao City, PH",2030,"San Juan, PH",2028,"Makati City, PH",1688,20260313_031824
Rico Blanco,OPM Rock,5127683,1853672,"Quezon City, PH",580373,"Manila, PH",412145,"Davao City, PH",323318,"Cebu City, PH",315337,"Makati City, PH",241366,20260313_031835
Urbandub,OPM Rock,207446,299445,"Quezon City, PH",30582,"San Juan, PH",16206,"Manila, PH",12652,"Caloocan, PH",11492,"Makati City, PH",10353,20260313_031847
Cueshe,OPM Rock,3130071,1604860,"Quezon City, PH",336449,"Manila, PH",232850,"Davao City, PH",201898,"Cebu City, PH",188351,"Cagayan de Oro, PH",142151,20260313_031859
Mayonnaise,OPM Rock,2166110,2063151,"Quezon City, PH",240164,"Manila, PH",150559,"Davao City, PH",114898,"Cebu City, PH",110827,"San Juan, PH",96058,20260313_031910
Autotelic,OPM Rock,154485,219119,"Quezon City, PH",21544,"Manila, PH",10388,"San Juan, PH",9618,"Makati City, PH",7647,"Caloocan, PH",7639,20260313_031922
Munimuni,OPM Indie,2122489,1049126,"Quezon City, PH",215160,"Manila, PH",167047,"Davao City, PH",120866,"Cebu City, PH",116764,"Makati City, PH",90329,20260313_031934
Over October,OPM Indie,3775970,796044,"Quezon City, PH",388141,"Manila, PH",277351,"Davao City, PH",217110,"Cebu City, PH",212751,"Cagayan de Oro, PH",156183,20260313_031945
Any Name's Okay,OPM Indie,136491,123711,"Quezon City, PH",18470,"Manila, PH",10204,"San Juan, PH",7309,"Makati City, PH",6668,"Caloocan, PH",6483,20260313_031957
SOS,OPM Indie,49111,58998,"Quezon City, PH",7389,"San Juan, PH",3527,"Manila, PH",3227,"Makati City, PH",2716,"Caloocan, PH",2578,20260313_032008
The Ransom Collective,OPM Indie,61760,114586,"Quezon City, PH",8732,"San Juan, PH",4294,"Manila, PH",4059,"Caloocan, PH",3194,"Makati City, PH",3172,20260313_032020
Johnoy Danao,OPM Indie,1066574,136800,"Quezon City, PH",106329,"Manila, PH",77609,"Davao City, PH",55304,"Cebu City, PH",54234,"Makati City, PH",42757,20260313_032032
Bullet Dumas,OPM Indie,16699,37033,"Quezon City, PH",2095,"Manila, PH",1172,"San Juan, PH",822,"Makati City, PH",767,"Caloocan, PH",721,20260313_032043
Clara Benin,OPM Indie,156299,146523,"Quezon City, PH",17019,"Manila, PH",9254,"San Juan, PH",7325,"Cebu City, PH",6592,"Makati City, PH",6502,20260313_032055
Reese Lansangan,OPM Indie,165486,177550,"Quezon City, PH",19034,"Manila, PH",10587,"San Juan, PH",8156,"Makati City, PH",7355,"Cebu City, PH",7297,20260313_032107
B.P. Valenzuela,OPM Indie,6900,36024,"Quezon City, PH",1065,"San Juan, PH",520,"Manila, PH",392,"Makati City, PH",372,"Caloocan, PH",347,20260313_032118
Up Dharma Down,OPM Indie,6734285,1703969,"Quezon City, PH",808857,"Manila, PH",548839,"Davao City, PH",404190,"Cebu City, PH",402600,"Makati City, PH",332262,20260313_032130
Kitchie Nadal,OPM Indie,3148369,1319651,"Quezon City, PH",340747,"Manila, PH",230452,"Davao City, PH",180052,"Cebu City, PH",172076,"Makati City, PH",135749,20260313_032142
Barbie Almalbis,OPM Indie,189091,306394,"Quezon City, PH",21685,"Manila, PH",10864,"San Juan, PH",9590,"Davao City, PH",8100,"Makati City, PH",7821,20260313_032153
Zild,OPM Indie,693654,612217,"Quezon City, PH",91584,"Manila, PH",56378,"Makati City, PH",36277,"Caloocan, PH",33751,"San Juan, PH",33241,20260313_032205
ena mori,OPM Indie,176808,24517,"Quezon City, PH",3493,"Taipei, TW",3280,"Bangkok, TH",2077,"Tokyo, JP",1799,"London, GB",1745,20260313_032216
iluna,OPM Indie,1219449,167337,"Quezon City, PH",112176,"Manila, PH",87750,"Davao City, PH",68329,"Cebu City, PH",63522,"Cagayan de Oro, PH",48855,20260313_032228
Fern.,OPM Indie,381458,106545,"Quezon City, PH",48190,"Manila, PH",25498,"San Juan, PH",21509,"Caloocan, PH",18108,"Makati City, PH",18071,20260313_032240
kiyo,OPM Indie,1962297,1098400,"Quezon City, PH",208660,"Manila, PH",145428,"Davao City, PH",102680,"Cebu City, PH",99128,"Caloocan, PH",82299,20260313_032251
Hev Abi,OPM Indie,4298177,4961622,"Quezon City, PH",647517,"Manila, PH",422582,"Caloocan, PH",270067,"San Juan, PH",268042,"Makati City, PH",261989,20260313_032303
gins&melodies,OPM Indie,2563371,504077,"Quezon City, PH",329743,"Manila, PH",211884,"Davao City, PH",128995,"Caloocan, PH",127279,"Makati City, PH",126285,20260313_032315
syd hartha,OPM Indie,680772,202176,"Quezon City, PH",68707,"Manila, PH",48538,"Davao City, PH",34289,"Cebu City, PH",32779,"Makati City, PH",26623,20260313_032326
Ogie Alcasid,OPM Classic,945358,605095,"Quezon City, PH",94736,"Manila, PH",60902,"Cebu City, PH",52377,"Davao City, PH",46413,"San Juan, PH",36865,20260313_032338
Gary Valenciano,OPM Classic,717240,900248,"Quezon City, PH",78405,"Manila, PH",43242,"Cebu City, PH",38063,"San Juan, PH",35767,"Davao City, PH",32530,20260313_032349
Martin Nievera,OPM Classic,412234,328763,"Quezon City, PH",41134,"Manila, PH",23394,"Cebu City, PH",22301,"Davao City, PH",18100,"San Juan, PH",17443,20260313_032401
Piolo Pascual,OPM Classic,574042,240568,"Quezon City, PH",54360,"Manila, PH",37995,"Cebu City, PH",30225,"Davao City, PH",29954,"Makati City, PH",21617,20260313_032413
Lea Salonga,OPM Classic,3316904,218706,"London, GB",60923,"Quezon City, PH",45293,"Sydney, AU",41929,"Los Angeles, US",41501,"Chicago, US",37269,20260313_032424
Sharon Cuneta,OPM Classic,510001,393485,"Quezon City, PH",51091,"Manila, PH",32059,"Cebu City, PH",28833,"Davao City, PH",24941,"Makati City, PH",20109,20260313_032436
Jose Mari Chan,OPM Classic,759351,391152,"Quezon City, PH",58999,"Cebu City, PH",39340,"Manila, PH",37057,"Davao City, PH",32945,"Jakarta, ID",27436,20260313_032448
APO Hiking Society,OPM Classic,2365598,1185013,"Quezon City, PH",237832,"Manila, PH",156685,"Cebu City, PH",132782,"Davao City, PH",127445,"Makati City, PH",94103,20260313_032459
VST & Company,OPM Classic,1443209,241821,"Quezon City, PH",148526,"Manila, PH",90946,"Cebu City, PH",70612,"Davao City, PH",66917,"San Juan, PH",60467,20260313_032511
Freddie Aguilar,OPM Classic,479291,337182,"Quezon City, PH",37723,"Davao City, PH",30020,"Manila, PH",28711,"Cebu City, PH",24807,"Cagayan de Oro, PH",18959,20260313_032523
Rey Valera,OPM Classic,1372847,294717,"Quezon City, PH",135768,"Manila, PH",94780,"Cebu City, PH",75164,"Davao City, PH",71291,"Makati City, PH",55627,20260313_032534
Basil Valdez,OPM Classic,997699,267518,"Quezon City, PH",97867,"Manila, PH",58313,"Cebu City, PH",53376,"Davao City, PH",47572,"San Juan, PH",39576,20260313_032546
Noel Cabangon,OPM Classic,377293,65940,"Quezon City, PH",38504,"Manila, PH",22418,"Cebu City, PH",18985,"Davao City, PH",17846,"San Juan, PH",16269,20260313_032558
Side A,OPM Classic,1065317,886086,"Quezon City, PH",119339,"Manila, PH",68285,"Cebu City, PH",56086,"San Juan, PH",53317,"Davao City, PH",49575,20260313_032609
Aegis,OPM Classic,387405,274547,"Quezon City, PH",34946,"Manila, PH",23624,"Cebu City, PH",20677,"Davao City, PH",19386,"Makati City, PH",14100,20260313_032621
True Faith,OPM Classic,516983,572349,"Quezon City, PH",54628,"Manila, PH",30487,"Davao City, PH",23887,"Cebu City, PH",23514,"San Juan, PH",23306,20260313_032633
South Border,OPM Classic,1853019,1089764,"Quezon City, PH",206846,"Manila, PH",118520,"Cebu City, PH",96397,"Davao City, PH",88589,"San Juan, PH",87828,20260313_032644
Freestyle,OPM Classic,1933189,508278,"Quezon City, PH",226896,"Manila, PH",127843,"San Juan, PH",103705,"Cebu City, PH",100549,"Davao City, PH",92044,20260313_032656
Gloc-9,OPM Hip-Hop,2956219,2018092,"Quezon City, PH",367153,"Manila, PH",227196,"Davao City, PH",159566,"San Juan, PH",155549,"Cebu City, PH",153552,20260313_032708
Al James,OPM Hip-Hop,3575075,3360544,"Quezon City, PH",506332,"Manila, PH",322337,"San Juan, PH",207443,"Makati City, PH",201737,"Caloocan, PH",200832,20260313_032719
Shanti Dope,OPM Hip-Hop,4162301,4246428,"Quezon City, PH",607680,"Manila, PH",417740,"Makati City, PH",249704,"Caloocan, PH",246920,"San Juan, PH",238269,20260313_032731
Flow G,OPM Hip-Hop,5130650,4121065,"Quezon City, PH",769053,"Manila, PH",511259,"San Juan, PH",330400,"Caloocan, PH",328371,"Makati City, PH",313821,20260313_032742
Skusta Clee,OPM Hip-Hop,6434631,2663887,"Quezon City, PH",946501,"Manila, PH",617941,"San Juan, PH",411028,"Caloocan, PH",394331,"Makati City, PH",387106,20260313_032754
Ex Battalion,OPM Hip-Hop,3298654,3157744,"Quezon City, PH",450920,"Manila, PH",308812,"Davao City, PH",192493,"Caloocan, PH",182901,"Cebu City, PH",182683,20260313_032806
O.C. Dawgs,OPM Hip-Hop,2292697,801830,"Quezon City, PH",278609,"Manila, PH",180073,"Davao City, PH",124488,"Cebu City, PH",115925,"Caloocan, PH",106197,20260313_032817
Matthaios,OPM Hip-Hop,748428,892536,"Quezon City, PH",72961,"Manila, PH",46446,"Davao City, PH",43295,"Cebu City, PH",42421,"Cagayan de Oro, PH",31685,20260313_032829
Because,OPM Hip-Hop,2423222,772495,"Quezon City, PH",311191,"Manila, PH",193479,"San Juan, PH",123306,"Davao City, PH",123008,"Cebu City, PH",120453,20260313_032841
CLR,OPM Hip-Hop,357699,257362,"Quezon City, PH",53384,"Manila, PH",28527,"San Juan, PH",24190,"Caloocan, PH",20603,"Makati City, PH",19502,20260313_032853
Smugglaz,OPM Hip-Hop,951408,312985,"Quezon City, PH",123046,"Manila, PH",74465,"San Juan, PH",49246,"Caloocan, PH",46875,"Makati City, PH",45502,20260313_032904
Andrew E.,OPM Hip-Hop,1253587,510200,"Quezon City, PH",126753,"Manila, PH",83195,"Davao City, PH",65386,"Cebu City, PH",64225,"San Juan, PH",50874,20260313_032916
FrancisM,OPM Hip-Hop,306137,195349,"Quezon City, PH",34972,"Manila, PH",18455,"San Juan, PH",15398,"Davao City, PH",13413,"Makati City, PH",12526,20260313_032928
fitterkarma,OPM Rock,8994009,232308,"Quezon City, PH",1248763,"Manila, PH",944294,"Davao City, PH",607337,"Cebu City, PH",594945,"Makati City, PH",551828,20260313_032939
Rob Deniel,OPM Pop,6833773,1772742,"Quezon City, PH",862747,"Manila, PH",602108,"Cebu City, PH",432802,"Davao City, PH",426688,"Makati City, PH",361971,20260313_032951
Soapdish,OPM Rock,5865172,393669,"Quezon City, PH",644279,"Manila, PH",453820,"Davao City, PH",348609,"Cebu City, PH",341054,"Makati City, PH",262583,20260313_033003
Earl Agustin,OPM Pop,5990146,1711882,"Quezon City, PH",746590,"Manila, PH",510330,"Cebu City, PH",371369,"Davao City, PH",366940,"Makati City, PH",309706,20260313_033014
Amiel Sol,OPM Pop,4978972,522322,"Quezon City, PH",555428,"Manila, PH",408290,"Cebu City, PH",300338,"Davao City, PH",300190,"Makati City, PH",232510,20260313_033026
TJ Monterde,OPM Ballad,4795306,6695401,"Quezon City, PH",571276,"Manila, PH",373234,"Cebu City, PH",317875,"Davao City, PH",299422,"San Juan, PH",244112,20260313_033038
HELLMERRY,OPM Hip-Hop,3951060,2648284,"Quezon City, PH",574463,"Manila, PH",398935,"Makati City, PH",236274,"Caloocan, PH",233854,"Davao City, PH",224532,20260313_033049
Calein,OPM Pop,4330621,735046,"Quezon City, PH",412849,"Manila, PH",307305,"Cebu City, PH",255054,"Davao City, PH",254689,"Cagayan de Oro, PH",182958,20260313_033101
GAT,P-Pop,361312,151847,"Quezon City, PH",15580,"Mumbai, IN",10338,"Bengaluru, IN",9870,"Manila, PH",9228,"Pune, IN",9074,20260313_033113
AJAA,P-Pop,70616,41668,"Quezon City, PH",8743,"Manila, PH",5127,"San Juan, PH",3466,"Makati City, PH",3344,"Caloocan, PH",3310,20260313_033124
1621,P-Pop,42695,10115,"Quezon City, PH",4545,"Manila, PH",2686,"Cebu City, PH",2010,"San Juan, PH",1914,"Davao City, PH",1832,20260313_033136
Raya,P-Pop,37404,4959,"Quezon City, PH",3693,"Manila, PH",2223,"Cebu City, PH",1813,"Davao City, PH",1711,"Makati City, PH",1446,20260313_033148
Cloud 7,P-Pop,30550,76893,"Quezon City, PH",2899,"Manila, PH",1893,"Cebu City, PH",1393,"Davao City, PH",1190,"Makati City, PH",1069,20260313_033159
VVINK,P-Pop,29530,6089,"Quezon City, PH",3661,"Manila, PH",1971,"San Juan, PH",1626,"Caloocan, PH",1366,"Makati City, PH",1342,20260313_033211
YARA,P-Pop,15414,20906,"Quezon City, PH",1653,"Manila, PH",913,"San Juan, PH",649,"Cebu City, PH",636,"Makati City, PH",603,20260313_033222
6ENSE,P-Pop,40292,8328,"Quezon City, PH",4281,"Manila, PH",2269,"San Juan, PH",1696,"Cebu City, PH",1684,"Davao City, PH",1594,20260313_033234
YGIG,P-Pop,24315,21267,"Quezon City, PH",2680,"Manila, PH",1452,"San Juan, PH",1080,"Cebu City, PH",984,"Makati City, PH",976,20260313_033246
HORI7ON,P-Pop,60773,66542,"Quezon City, PH",6627,"Manila, PH",3635,"Cebu City, PH",2810,"San Juan, PH",2648,"Davao City, PH",2559,20260313_033257
CALISTA,P-Pop,18765,19137,"Quezon City, PH",2156,"Manila, PH",1226,"Cebu City, PH",804,"San Juan, PH",779,"Makati City, PH",778,20260313_033309
Pix!e,P-Pop,10155,6081,"Quezon City, PH",1197,"Manila, PH",652,"San Juan, PH",450,"Makati City, PH",446,"Cebu City, PH",409,20260313_033320
New:ID,P-Pop,7100,10746,"Quezon City, PH",641,"Manila, PH",305,"San Juan, PH",246,"Makati City, PH",238,"Caloocan, PH",202,20260313_033333
BILIB,P-Pop,10110,8738,"Quezon City, PH",1124,"Manila, PH",610,"San Juan, PH",424,"Makati City, PH",407,"Caloocan, PH",392,20260313_033345
SY•NC,P-Pop,4335,1054,"Quezon City, PH",455,"Manila, PH",280,"San Juan, PH",185,"Cebu City, PH",165,"Caloocan, PH",162,20260313_033358
ASTER,P-Pop,4328,2444,"Quezon City, PH",528,"Manila, PH",234,"San Juan, PH",185,"Makati City, PH",183,"Caloocan, PH",177,20260313_033409
DAYDREAM,P-Pop,2563,8552,"Quezon City, PH",264,"Manila, PH",138,"San Juan, PH",127,"Cebu City, PH",105,"Davao City, PH",98,20260313_033421
DESTINI,P-Pop,131,362,"Quezon City, PH",20,"San Juan, PH",9,"Dasmariñas, PH",8,"Cagayan de Oro, PH",8,"Manila, PH",7,20260313_033432
SB19,P-Pop,1476909,2131364,"Quezon City, PH",160091,"Manila, PH",89322,"San Juan, PH",73701,"Cebu City, PH",65843,"Makati City, PH",62511,20260314_030014
BINI,P-Pop,1785462,5128510,"Quezon City, PH",221784,"Manila, PH",124165,"San Juan, PH",102403,"Cebu City, PH",93148,"Makati City, PH",86483,20260314_030026
BGYO,P-Pop,153442,148441,"Quezon City, PH",15082,"Manila, PH",8691,"Cebu City, PH",7116,"San Juan, PH",6399,"Davao City, PH",6340,20260314_030038
ALAMAT,P-Pop,439568,383128,"Quezon City, PH",54775,"Manila, PH",29227,"San Juan, PH",24348,"Cebu City, PH",21125,"Makati City, PH",20923,20260314_030050
Press Hit Play,P-Pop,26175,21605,"Quezon City, PH",2883,"Manila, PH",1580,"Cebu City, PH",1166,"San Juan, PH",1165,"Makati City, PH",1105,20260314_030101
VXON,P-Pop,119807,83750,"Quezon City, PH",14801,"Manila, PH",8123,"San Juan, PH",6103,"Makati City, PH",5527,"Cebu City, PH",5431,20260314_030113
1st.One,P-Pop,66926,27171,"Quezon City, PH",7446,"Manila, PH",3931,"San Juan, PH",3064,"Cebu City, PH",2745,"Makati City, PH",2725,20260314_030125
4th Impact,P-Pop,10151,15187,"Quezon City, PH",553,"Manila, PH",290,"Cebu City, PH",243,"San Juan, PH",239,"Davao City, PH",202,20260314_030136
MNL48,P-Pop,39313,45846,"Quezon City, PH",5807,"Manila, PH",2898,"San Juan, PH",2302,"Makati City, PH",2140,"Caloocan, PH",2106,20260314_030148
PPOP Generation,P-Pop,1105,7050,"Quezon City, PH",97,"Manila, PH",66,"Davao City, PH",49,"Cebu City, PH",47,"San Juan, PH",45,20260314_030201
KAIA,P-Pop,98086,90925,"Quezon City, PH",11230,"Manila, PH",6245,"San Juan, PH",4673,"Cebu City, PH",4294,"Caloocan, PH",4218,20260314_030214
DIONE,P-Pop,1905,11356,"Quezon City, PH",229,"Manila, PH",109,"San Juan, PH",85,"Cebu City, PH",79,"Caloocan, PH",67,20260314_030227
G22,P-Pop,117776,102890,"Quezon City, PH",14737,"Manila, PH",7661,"San Juan, PH",6448,"Makati City, PH",5355,"Caloocan, PH",5328,20260314_030238
FINIX,P-Pop,5290,1303,"Quezon City, PH",332,"Palmerston North, NZ",262,"Wellington, NZ",257,"Whangarei, NZ",225,"Dunedin, NZ",220,20260314_030250
PABLO,SB19 Solo,152810,362351,"Quezon City, PH",20778,"Manila, PH",11021,"San Juan, PH",9618,"Makati City, PH",8179,"Caloocan, PH",8057,20260314_030302
JOSH CULLEN,SB19 Solo,141890,266852,"Quezon City, PH",16697,"Manila, PH",9050,"San Juan, PH",7135,"Makati City, PH",6402,"Cebu City, PH",6172,20260314_030313
