artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
I Belong to the Zoo,OPM Ballad,3027656,3361660,"Quezon City, PH",317247,"Manila, PH",251410,"Davao City, PH",184010,"Cebu City, PH",170943,"Makati City, PH",136018,20260221_051248
This Band,OPM Ballad,2538610,2085534,"Quezon City, PH",260572,"Manila, PH",203546,"Davao City, PH",150506,"Cebu City, PH",139414,"Makati City, PH",111227,20260221_051300
Magnus Haven,OPM Ballad,3715366,906508,"Quezon City, PH",372229,"Manila, PH",277055,"Davao City, PH",211558,"Cebu City, PH",197785,"Makati City, PH",155002,20260221_051311
NOBITA,OPM Ballad,3707076,2418833,"Quezon City, PH",356514,"Manila, PH",279879,"Davao City, PH",217500,"Cebu City, PH",204330,"Cagayan de Oro, PH",158343,20260221_051323
December Avenue,OPM Rock,7562493,9080343,"Quezon City, PH",930120,"Manila, PH",715220,"Davao City, PH",497580,"Cebu City, PH",463480,"Makati City, PH",401510,20260221_051335
Parokya Ni Edgar,OPM Rock,5882589,4780278,"Quezon City, PH",681899,"Manila, PH",521933,"Davao City, PH",379771,"Cebu City, PH",333093,"Makati City, PH",290075,20260221_051347
Eraserheads,OPM Rock,3510788,5431652,"Quezon City, PH",405153,"Manila, PH",293174,"Davao City, PH",209543,"Cebu City, PH",181659,"Makati City, PH",167868,20260221_051358
Rivermaya,OPM Rock,2793990,2541186,"Quezon City, PH",317097,"Manila, PH",220453,"Davao City, PH",171095,"Cebu City, PH",144521,"San Juan, PH",131286,20260221_051410
Sponge Cola,OPM Rock,2977430,1816163,"Quezon City, PH",329988,"Manila, PH",245918,"Davao City, PH",175796,"Cebu City, PH",150036,"Makati City, PH",138590,20260221_051422
The Itchyworms,OPM Rock,3033812,1884562,"Quezon City, PH",309672,"Manila, PH",226041,"Davao City, PH",174256,"Cebu City, PH",156034,"Makati City, PH",127720,20260221_051434
IV of Spades,OPM Rock,7184886,3999651,"Quezon City, PH",741476,"Manila, PH",553611,"Davao City, PH",388502,"Cebu City, PH",363077,"Makati City, PH",318637,20260221_051446
Unique Salonga,OPM Rock,4380475,665889,"Quezon City, PH",456976,"Manila, PH",351542,"Davao City, PH",262562,"Cebu City, PH",238296,"Makati City, PH",194604,20260221_051457
Orange & Lemons,OPM Rock,5119450,2756326,"Quezon City, PH",538898,"Manila, PH",405432,"Davao City, PH",313373,"Cebu City, PH",288750,"Cagayan de Oro, PH",226685,20260221_051509
Silent Sanctuary,OPM Rock,5538798,7054721,"Quezon City, PH",646407,"Manila, PH",508992,"Davao City, PH",358776,"Cebu City, PH",324519,"Makati City, PH",277701,20260221_051521
Kamikazee,OPM Rock,2948445,2122907,"Quezon City, PH",332974,"Manila, PH",234232,"Davao City, PH",171965,"Cebu City, PH",145106,"Makati City, PH",136650,20260221_051533
Sandwich,OPM Rock,209186,482589,"Quezon City, PH",23919,"Manila, PH",13139,"San Juan, PH",11225,"Davao City, PH",10181,"Makati City, PH",8639,20260221_051544
Sugarfree,OPM Rock,3206528,1427962,"Quezon City, PH",333923,"Manila, PH",253488,"Davao City, PH",182270,"Cebu City, PH",155800,"Makati City, PH",137877,20260221_051556
Chicosci,OPM Rock,106539,190665,"Quezon City, PH",15531,"San Juan, PH",8375,"Manila, PH",7350,"Makati City, PH",5471,"Caloocan City, PH",5223,20260221_051608
Typecast,OPM Rock,262823,178305,"Quezon City, PH",32452,"Manila, PH",17333,"San Juan, PH",16220,"Makati City, PH",12161,"Davao City, PH",12159,20260221_051620
Moonstar88,OPM Rock,2607085,1403452,"Quezon City, PH",281180,"Manila, PH",202134,"Davao City, PH",147278,"Cebu City, PH",128417,"Makati City, PH",115183,20260221_051631
Hale,OPM Rock,3722453,1450006,"Quezon City, PH",388383,"Manila, PH",297828,"Davao City, PH",234952,"Cebu City, PH",209973,"Cagayan de Oro, PH",168492,20260221_051643
Callalily,OPM Rock,2054149,2243915,"Quezon City, PH",202385,"Manila, PH",153873,"Davao City, PH",121029,"Cebu City, PH",108227,"Cagayan de Oro, PH",85382,20260221_051655
6cyclemind,OPM Rock,1324851,1572848,"Quezon City, PH",144422,"Manila, PH",97827,"Davao City, PH",76981,"Cebu City, PH",62297,"San Juan, PH",60492,20260221_051706
Bamboo,OPM Rock,956492,1263623,"Quezon City, PH",97949,"Manila, PH",66425,"Davao City, PH",57669,"Cebu City, PH",43284,"San Juan, PH",41811,20260221_051718
Ely Buendia,OPM Rock,42863,86289,"Quezon City, PH",4969,"Manila, PH",2735,"San Juan, PH",2186,"Davao City, PH",2005,"Makati City, PH",1804,20260221_051730
Rico Blanco,OPM Rock,5134311,1819463,"Quezon City, PH",573599,"Manila, PH",451300,"Davao City, PH",329468,"Cebu City, PH",296747,"Makati City, PH",248553,20260221_051742
Urbandub,OPM Rock,210574,298553,"Quezon City, PH",30867,"San Juan, PH",16530,"Manila, PH",14993,"Makati City, PH",11267,"Caloocan City, PH",10594,20260221_051753
Cueshe,OPM Rock,3027619,1592676,"Quezon City, PH",317995,"Manila, PH",244209,"Davao City, PH",199685,"Cebu City, PH",171050,"Cagayan de Oro, PH",141595,20260221_051805
Mayonnaise,OPM Rock,2207960,2052844,"Quezon City, PH",242092,"Manila, PH",170486,"Davao City, PH",120974,"Cebu City, PH",106161,"Makati City, PH",98926,20260221_051817
Autotelic,OPM Rock,156761,219045,"Quezon City, PH",21729,"Manila, PH",12253,"San Juan, PH",10064,"Makati City, PH",8318,"Caloocan City, PH",6764,20260221_051829
Munimuni,OPM Indie,2085940,1042576,"Quezon City, PH",212104,"Manila, PH",177594,"Davao City, PH",121294,"Cebu City, PH",110231,"Makati City, PH",92377,20260221_051840
Over October,OPM Indie,3560495,770292,"Quezon City, PH",361360,"Manila, PH",284472,"Davao City, PH",207509,"Cebu City, PH",187901,"Makati City, PH",153707,20260221_051852
Any Name's Okay,OPM Indie,157376,123396,"Quezon City, PH",20103,"Manila, PH",12671,"San Juan, PH",7678,"Makati City, PH",7566,"Davao City, PH",6569,20260221_051904
SOS,OPM Indie,49913,58851,"Quezon City, PH",7430,"Manila, PH",3761,"San Juan, PH",3559,"Makati City, PH",2802,"Caloocan City, PH",2337,20260221_051915
The Ransom Collective,OPM Indie,39535,114318,"Quezon City, PH",6221,"San Juan, PH",3029,"Manila, PH",2973,"Makati City, PH",2350,"Caloocan City, PH",1831,20260221_051927
Johnoy Danao,OPM Indie,1047642,134845,"Quezon City, PH",105448,"Manila, PH",82219,"Davao City, PH",54349,"Cebu City, PH",50346,"Makati City, PH",44347,20260221_051939
Bullet Dumas,OPM Indie,17822,37018,"Quezon City, PH",2232,"Manila, PH",1312,"San Juan, PH",879,"Makati City, PH",841,"Davao City, PH",790,20260221_051951
Clara Benin,OPM Indie,184716,146366,"Quezon City, PH",19834,"Manila, PH",12382,"San Juan, PH",8393,"Makati City, PH",8190,"Cebu City, PH",7576,20260221_052002
Reese Lansangan,OPM Indie,168622,177456,"Quezon City, PH",19422,"Manila, PH",11845,"San Juan, PH",8123,"Makati City, PH",7921,"Davao City, PH",7347,20260221_052014
B.P. Valenzuela,OPM Indie,6820,36031,"Quezon City, PH",1021,"San Juan, PH",539,"Manila, PH",401,"Makati City, PH",349,"Caloocan City, PH",291,20260221_052026
Up Dharma Down,OPM Indie,6621553,1693374,"Quezon City, PH",790489,"Manila, PH",588714,"Davao City, PH",405636,"Cebu City, PH",369640,"Makati City, PH",338579,20260221_052038
Kitchie Nadal,OPM Indie,2915240,1313659,"Quezon City, PH",311392,"Manila, PH",231085,"Davao City, PH",168863,"Cebu City, PH",148455,"Makati City, PH",128702,20260221_052051
Barbie Almalbis,OPM Indie,195771,306323,"Quezon City, PH",22270,"Manila, PH",12549,"San Juan, PH",9878,"Makati City, PH",8728,"Davao City, PH",8704,20260221_052102
Zild,OPM Indie,670973,610989,"Quezon City, PH",91319,"Manila, PH",62148,"Makati City, PH",37176,"San Juan, PH",32961,"Davao City, PH",30868,20260221_052114
ena mori,OPM Indie,37071,23667,"Quezon City, PH",2002,"Manila, PH",1065,"San Juan, PH",958,"Makati City, PH",872,"Caloocan City, PH",620,20260221_052126
iluna,OPM Indie,1208806,165771,"Quezon City, PH",111707,"Manila, PH",94327,"Davao City, PH",69415,"Cebu City, PH",59777,"Cagayan de Oro, PH",49376,20260221_052138
Fern.,OPM Indie,176906,106244,"Quezon City, PH",18227,"Manila, PH",10726,"San Juan, PH",7808,"Makati City, PH",7585,"Cebu City, PH",5360,20260221_052150
kiyo,OPM Indie,1447842,1096030,"Quezon City, PH",167403,"Manila, PH",122149,"Davao City, PH",75704,"Makati City, PH",67941,"Cebu City, PH",65928,20260221_052201
Hev Abi,OPM Indie,3965893,4930277,"Quezon City, PH",586849,"Manila, PH",419632,"Makati City, PH",242772,"San Juan, PH",237509,"Davao City, PH",223672,20260221_052213
gins&melodies,OPM Indie,2376431,502041,"Quezon City, PH",298506,"Manila, PH",213397,"Davao City, PH",125586,"Makati City, PH",117936,"San Juan, PH",109678,20260221_052225
syd hartha,OPM Indie,720315,201407,"Quezon City, PH",71329,"Manila, PH",55645,"Davao City, PH",37394,"Cebu City, PH",33671,"Makati City, PH",29065,20260221_052237
Ogie Alcasid,OPM Classic,966343,604057,"Quezon City, PH",95104,"Manila, PH",68841,"Cebu City, PH",50690,"Davao City, PH",48854,"Makati City, PH",39695,20260221_052249
Gary Valenciano,OPM Classic,712898,899814,"Quezon City, PH",78075,"Manila, PH",47317,"San Juan, PH",35293,"Cebu City, PH",34451,"Davao City, PH",32822,20260221_052300
Martin Nievera,OPM Classic,402181,328013,"Quezon City, PH",39851,"Manila, PH",25263,"Cebu City, PH",19971,"Davao City, PH",18084,"San Juan, PH",16954,20260221_052312
Piolo Pascual,OPM Classic,554845,239015,"Quezon City, PH",52688,"Manila, PH",39731,"Davao City, PH",29584,"Cebu City, PH",27259,"Makati City, PH",21817,20260221_052324
Lea Salonga,OPM Classic,3229184,217529,"London, GB",56776,"Quezon City, PH",46055,"Sydney, AU",42269,"Los Angeles, US",37319,"Chicago, US",35072,20260221_052336
Sharon Cuneta,OPM Classic,513191,392666,"Quezon City, PH",51749,"Manila, PH",35719,"Cebu City, PH",27040,"Davao City, PH",25862,"Makati City, PH",21363,20260221_052348
Jose Mari Chan,OPM Classic,742839,391004,"Quezon City, PH",56986,"Manila, PH",38869,"Cebu City, PH",35377,"Davao City, PH",32510,"Jakarta, ID",28764,20260221_052359
APO Hiking Society,OPM Classic,2264261,1176596,"Quezon City, PH",226103,"Manila, PH",163407,"Davao City, PH",124127,"Cebu City, PH",120164,"Makati City, PH",93318,20260221_052411
VST & Company,OPM Classic,1443652,240324,"Quezon City, PH",149255,"Manila, PH",100744,"Davao City, PH",69039,"Cebu City, PH",66473,"Makati City, PH",61932,20260221_052422
Freddie Aguilar,OPM Classic,473692,334374,"Quezon City, PH",36777,"Davao City, PH",31554,"Manila, PH",30791,"Cebu City, PH",22492,"Cagayan de Oro, PH",20070,20260221_052434
Rey Valera,OPM Classic,1335473,292223,"Quezon City, PH",131578,"Manila, PH",99015,"Davao City, PH",71302,"Cebu City, PH",68564,"Makati City, PH",55783,20260221_052446
Basil Valdez,OPM Classic,985153,266868,"Quezon City, PH",95393,"Manila, PH",62710,"Cebu City, PH",49690,"Davao City, PH",47637,"Makati City, PH",39754,20260221_052458
Noel Cabangon,OPM Classic,415907,65539,"Quezon City, PH",41527,"Manila, PH",27173,"Davao City, PH",20625,"Cebu City, PH",19984,"San Juan, PH",17395,20260221_052510
Side A,OPM Classic,1081707,884239,"Quezon City, PH",118650,"Manila, PH",75962,"Cebu City, PH",53102,"Davao City, PH",52007,"San Juan, PH",51979,20260221_052521
Aegis,OPM Classic,377413,273503,"Quezon City, PH",33117,"Manila, PH",24715,"Davao City, PH",19221,"Cebu City, PH",18479,"Makati City, PH",13867,20260221_052533
True Faith,OPM Classic,513491,571800,"Quezon City, PH",53190,"Manila, PH",33636,"Davao City, PH",24561,"San Juan, PH",22597,"Cebu City, PH",21425,20260221_052545
South Border,OPM Classic,1799616,1087385,"Quezon City, PH",196541,"Manila, PH",126604,"Davao City, PH",88398,"Cebu City, PH",87045,"San Juan, PH",82942,20260221_052557
Freestyle,OPM Classic,1903093,503634,"Quezon City, PH",221702,"Manila, PH",140161,"San Juan, PH",99986,"Davao City, PH",94187,"Cebu City, PH",92297,20260221_052609
Gloc-9,OPM Hip-Hop,2837689,2001891,"Quezon City, PH",350234,"Manila, PH",241813,"Davao City, PH",159464,"San Juan, PH",149390,"Makati City, PH",140743,20260221_052623
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
SB19,P-Pop,1393824,2117351,"Quezon City, PH",148841,"Manila, PH",95272,"San Juan, PH",67412,"Makati City, PH",61307,"Cebu City, PH",60118,20260222_050016
BINI,P-Pop,1705851,5119223,"Quezon City, PH",210148,"Manila, PH",134354,"San Juan, PH",95732,"Makati City, PH",86869,"Davao City, PH",86046,20260222_050028
BGYO,P-Pop,108458,147571,"Quezon City, PH",10633,"Manila, PH",6905,"Cebu City, PH",4622,"Davao City, PH",4589,"San Juan, PH",4447,20260222_050040
ALAMAT,P-Pop,446063,381503,"Quezon City, PH",55236,"Manila, PH",33649,"San Juan, PH",23833,"Makati City, PH",22313,"Davao City, PH",21066,20260222_050052
Press Hit Play,P-Pop,23886,21476,"Quezon City, PH",2588,"Manila, PH",1619,"San Juan, PH",1025,"Makati City, PH",1000,"Cebu City, PH",967,20260222_050104
VXON,P-Pop,141326,83136,"Quezon City, PH",16235,"Manila, PH",10703,"Makati City, PH",6689,"San Juan, PH",6569,"Cebu City, PH",6229,20260222_050116
1st.One,P-Pop,86183,26950,"Quezon City, PH",9223,"Manila, PH",5940,"San Juan, PH",3808,"Makati City, PH",3717,"Davao City, PH",3283,20260222_050128
4th Impact,P-Pop,10808,15171,"Quezon City, PH",487,"Manila, PH",293,"San Juan, PH",218,"Davao City, PH",217,"Makati City, PH",202,20260222_050139
MNL48,P-Pop,46290,45798,"Quezon City, PH",6661,"Manila, PH",3940,"San Juan, PH",2705,"Makati City, PH",2653,"Caloocan City, PH",2137,20260222_050151
PPOP Generation,P-Pop,1397,7032,"Quezon City, PH",124,"Manila, PH",86,"Davao City, PH",57,"San Juan, PH",55,"Makati City, PH",50,20260222_050203
KAIA,P-Pop,90723,89992,"Quezon City, PH",10211,"Manila, PH",6396,"San Juan, PH",4176,"Makati City, PH",3931,"Davao City, PH",3916,20260222_050215
DIONE,P-Pop,1679,11347,"Quezon City, PH",186,"Manila, PH",113,"San Juan, PH",73,"Cebu City, PH",64,"Makati City, PH",61,20260222_050227
G22,P-Pop,112160,101569,"Quezon City, PH",13713,"Manila, PH",8202,"San Juan, PH",5944,"Makati City, PH",5353,"Cebu City, PH",4842,20260222_050238
FINIX,P-Pop,8775,1261,"Quezon City, PH",527,"London, GB",457,"Manila, PH",361,"Cebu City, PH",234,"Davao City, PH",225,20260222_050250
PABLO,SB19 Solo,145921,360350,"Quezon City, PH",19363,"Manila, PH",11611,"San Juan, PH",8761,"Makati City, PH",7869,"Cebu City, PH",6498,20260222_050302
JOSH CULLEN,SB19 Solo,134521,265483,"Quezon City, PH",15724,"Manila, PH",9623,"San Juan, PH",6531,"Makati City, PH",6241,"Cebu City, PH",5512,20260222_050314
Stell,SB19 Solo,73677,212439,"Quezon City, PH",10212,"Manila, PH",5716,"San Juan, PH",4436,"Makati City, PH",4126,"Caloocan City, PH",3274,20260222_050325
Felip,SB19 Solo,195061,345031,"Quezon City, PH",19324,"Manila, PH",11373,"San Juan, PH",8697,"Makati City, PH",7733,"Cebu City, PH",7224,20260222_050337
justin,SB19 Solo,219073,299503,"Quezon City, PH",22507,"Manila, PH",15910,"Cebu City, PH",10787,"Davao City, PH",10615,"Makati City, PH",9284,20260222_050349
Sarah Geronimo,OPM Pop,3069690,3715160,"Quezon City, PH",363815,"Manila, PH",257334,"Davao City, PH",167593,"Cebu City, PH",160143,"Makati City, PH",153362,20260222_050401
Moira Dela Torre,OPM Pop,3419279,10688541,"Quezon City, PH",356337,"Manila, PH",267555,"Davao City, PH",184770,"Cebu City, PH",183468,"Makati City, PH",151905,20260222_050413
Zack Tabudlo,OPM Pop,4891516,4791086,"Quezon City, PH",423274,"Manila, PH",287034,"Davao City, PH",204103,"Cebu City, PH",198719,"San Juan, PH",176094,20260222_050427
Arthur Nery,OPM Pop,9291685,9125425,"Quezon City, PH",1249978,"Manila, PH",982619,"Davao City, PH",628763,"Cebu City, PH",589018,"Makati City, PH",552417,20260222_050438
juan karlos,OPM Pop,3186702,2694870,"Quezon City, PH",348659,"Manila, PH",254462,"Davao City, PH",176937,"Cebu City, PH",165101,"Makati City, PH",146054,20260222_050450
Dilaw,OPM Pop,3344339,1178211,"Quezon City, PH",337643,"Manila, PH",256892,"Davao City, PH",185298,"Cebu City, PH",174917,"Makati City, PH",142386,20260222_050502
Adie,OPM Pop,5063488,4162226,"Quezon City, PH",549345,"Manila, PH",427310,"Davao City, PH",305813,"Cebu City, PH",288634,"Makati City, PH",236592,20260222_050514
James Reid,OPM Pop,2039897,623067,"Quezon City, PH",231280,"Manila, PH",155540,"Davao City, PH",114726,"Cebu City, PH",106128,"San Juan, PH",95469,20260222_050526
Nadine Lustre,OPM Pop,1449988,314856,"Quezon City, PH",163426,"Manila, PH",114634,"Davao City, PH",84169,"Cebu City, PH",73845,"Makati City, PH",68255,20260222_050538
Daniel Padilla,OPM Pop,1640277,479702,"Quezon City, PH",157169,"Manila, PH",125563,"Davao City, PH",85884,"Cebu City, PH",79544,"Makati City, PH",67148,20260222_050550
Darren Espanto,OPM Pop,482492,464565,"Quezon City, PH",46121,"Manila, PH",32663,"Cebu City, PH",22973,"Davao City, PH",22908,"Makati City, PH",19219,20260222_050601
Inigo Pascual,OPM Pop,244444,413499,"Quezon City, PH",17614,"Manila, PH",11190,"Davao City, PH",8490,"Cebu City, PH",8078,"San Juan, PH",7299,20260222_050613
AC Bonifacio,OPM Pop,4174,15685,"Quezon City, PH",452,"Manila, PH",267,"Davao City, PH",207,"Cebu City, PH",177,"Makati City, PH",177,20260222_050625
Maymay Entrata,OPM Pop,229096,114082,"Quezon City, PH",21981,"Manila, PH",16415,"Davao City, PH",12505,"Cebu City, PH",11958,"Cagayan de Oro, PH",9060,20260222_050637
Janella Salvador,OPM Pop,251700,265969,"Quezon City, PH",22586,"Manila, PH",16224,"Davao City, PH",13648,"Cebu City, PH",13120,"Cagayan de Oro, PH",9988,20260222_050649
Julie Anne San Jose,OPM Pop,1101680,882198,"Quezon City, PH",123300,"Manila, PH",85829,"Cebu City, PH",57635,"Davao City, PH",55808,"Makati City, PH",51487,20260222_050701
Sam Concepcion,OPM Pop,1135627,232259,"Quezon City, PH",123187,"Manila, PH",85741,"Davao City, PH",63510,"Cebu City, PH",57908,"Makati City, PH",50827,20260222_050712
Toni Gonzaga,OPM Pop,1129682,770708,"Quezon City, PH",126687,"Manila, PH",93009,"Davao City, PH",63932,"Cebu City, PH",61553,"Makati City, PH",53773,20260222_050724
Ace Banzuelo,OPM Pop,1363024,676547,"Quezon City, PH",139395,"Manila, PH",105128,"Davao City, PH",77003,"Cebu City, PH",71580,"Makati City, PH",58455,20260222_050736
Maki,OPM Pop,4505255,2024383,"Quezon City, PH",571183,"Manila, PH",392909,"Davao City, PH",250350,"San Juan, PH",250223,"Cebu City, PH",240132,20260222_050748
John Roa,OPM Pop,3219640,1619054,"Quezon City, PH",416377,"Manila, PH",294710,"Davao City, PH",187653,"Cebu City, PH",169156,"Makati City, PH",168763,20260222_050800
Denise Julia,OPM Pop,2014389,902328,"Quezon City, PH",174266,"Manila, PH",116582,"Davao City, PH",80123,"Cebu City, PH",75927,"Makati City, PH",70820,20260222_050811
JMKO,OPM Pop,11225,4609,"Quezon City, PH",1163,"Manila, PH",722,"Cebu City, PH",529,"Davao City, PH",506,"San Juan, PH",465,20260222_050823
grentperez,OPM Pop,1876644,818079,"Quezon City, PH",48942,"Jakarta, ID",39814,"Sydney, AU",36690,"Los Angeles, US",32852,"Manila, PH",31572,20260222_050835
Janine Berdin,OPM Pop,3731212,470995,"Quezon City, PH",367924,"Manila, PH",277894,"Davao City, PH",212145,"Cebu City, PH",200286,"Makati City, PH",155470,20260222_050847
Ben&Ben,OPM Ballad,6654271,13690497,"Quezon City, PH",765017,"Manila, PH",591033,"Davao City, PH",426092,"Cebu City, PH",402599,"Makati City, PH",331843,20260222_050859
Lola Amour,OPM Ballad,3443957,2019307,"Quezon City, PH",359303,"Manila, PH",263962,"Davao City, PH",196264,"Cebu City, PH",182132,"Makati City, PH",151070,20260222_050911
SunKissed Lola,OPM Ballad,3177509,1125424,"Quezon City, PH",246926,"Manila, PH",174122,"Davao City, PH",126942,"Cebu City, PH",124063,"Makati City, PH",103660,20260222_050922
