artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Hev Abi,OPM Indie,4058141,4901774,"Quezon City, PH",592452,"Manila, PH",435357,"Caloocan City, PH",258936,"Davao City, PH",239320,"Makati City, PH",229718,20260207_082224
gins&melodies,OPM Indie,2487127,500293,"Quezon City, PH",305587,"Manila, PH",224746,"Davao City, PH",136855,"Caloocan City, PH",125160,"Makati City, PH",112422,20260207_082236
syd hartha,OPM Indie,700840,200964,"Quezon City, PH",69997,"Manila, PH",54701,"Davao City, PH",37105,"Cebu City, PH",31409,"Caloocan City, PH",26044,20260207_082248
Ogie Alcasid,OPM Classic,970523,603833,"Quezon City, PH",95692,"Manila, PH",70849,"Davao City, PH",50643,"Cebu City, PH",48822,"Caloocan City, PH",37668,20260207_082300
Gary Valenciano,OPM Classic,707395,900429,"Quezon City, PH",78023,"Manila, PH",47743,"Davao City, PH",33559,"Caloocan City, PH",32484,"Cebu City, PH",32313,20260207_082311
Martin Nievera,OPM Classic,389827,327805,"Quezon City, PH",38311,"Manila, PH",24927,"Cebu City, PH",18414,"Davao City, PH",18216,"Caloocan City, PH",15597,20260207_082323
Piolo Pascual,OPM Classic,519536,238157,"Quezon City, PH",49737,"Manila, PH",37896,"Davao City, PH",28122,"Cebu City, PH",24250,"Caloocan City, PH",19150,20260207_082335
Lea Salonga,OPM Classic,3140586,216789,"London, GB",59625,"Quezon City, PH",45101,"Sydney, AU",42508,"Los Angeles, US",36093,"Melbourne, AU",35105,20260207_082347
Sharon Cuneta,OPM Classic,497148,392455,"Quezon City, PH",50223,"Manila, PH",35183,"Davao City, PH",25883,"Cebu City, PH",24803,"Caloocan City, PH",19672,20260207_082358
Jose Mari Chan,OPM Classic,688132,391261,"Quezon City, PH",51816,"Manila, PH",36062,"Cebu City, PH",30291,"Davao City, PH",30114,"Jakarta, ID",28823,20260207_082410
APO Hiking Society,OPM Classic,2191809,1169875,"Quezon City, PH",220129,"Manila, PH",160697,"Davao City, PH",124345,"Cebu City, PH",112033,"Caloocan City, PH",83868,20260207_082422
VST & Company,OPM Classic,1405093,239246,"Quezon City, PH",143506,"Manila, PH",100039,"Davao City, PH",70920,"Cebu City, PH",63166,"Caloocan City, PH",56596,20260207_082433
Freddie Aguilar,OPM Classic,472001,332567,"Quezon City, PH",37032,"Davao City, PH",32247,"Manila, PH",31137,"Cebu City, PH",21721,"Cagayan de Oro, PH",19801,20260207_082445
Rey Valera,OPM Classic,1279629,290493,"Quezon City, PH",125132,"Manila, PH",95990,"Davao City, PH",71454,"Cebu City, PH",63669,"Makati City, PH",49003,20260207_082457
Basil Valdez,OPM Classic,914117,266628,"Quezon City, PH",87717,"Manila, PH",59440,"Davao City, PH",45296,"Cebu City, PH",43852,"Caloocan City, PH",34414,20260207_082509
Noel Cabangon,OPM Classic,398236,65218,"Quezon City, PH",39355,"Manila, PH",26309,"Davao City, PH",20598,"Cebu City, PH",18242,"Caloocan City, PH",15620,20260207_082520
Side A,OPM Classic,1086214,883437,"Quezon City, PH",119159,"Manila, PH",77606,"Davao City, PH",53945,"Cebu City, PH",50960,"Caloocan City, PH",48518,20260207_082532
Aegis,OPM Classic,357396,272863,"Quezon City, PH",31329,"Manila, PH",23775,"Davao City, PH",18582,"Cebu City, PH",16514,"Makati City, PH",12344,20260207_082544
True Faith,OPM Classic,505109,571887,"Quezon City, PH",51556,"Manila, PH",33672,"Davao City, PH",24708,"Caloocan City, PH",20583,"Cebu City, PH",20192,20260207_082555
South Border,OPM Classic,1745291,1086155,"Quezon City, PH",187490,"Manila, PH",124402,"Davao City, PH",87768,"Cebu City, PH",80699,"Caloocan City, PH",76624,20260207_082607
Freestyle,OPM Classic,1899399,501315,"Quezon City, PH",219157,"Manila, PH",141786,"Davao City, PH",97630,"Caloocan City, PH",91753,"Cebu City, PH",88228,20260207_082619
Gloc-9,OPM Hip-Hop,2857278,1993492,"Quezon City, PH",348391,"Manila, PH",246104,"Davao City, PH",166205,"Caloocan City, PH",148855,"Cebu City, PH",134287,20260207_082631
Al James,OPM Hip-Hop,3617083,3344288,"Quezon City, PH",500446,"Manila, PH",364243,"Caloocan City, PH",216193,"Davao City, PH",211923,"Makati City, PH",192246,20260207_082642
Shanti Dope,OPM Hip-Hop,4226216,4110961,"Quezon City, PH",610230,"Manila, PH",471624,"Caloocan City, PH",268181,"Davao City, PH",263825,"Makati City, PH",241060,20260207_082654
Flow G,OPM Hip-Hop,4481039,4067915,"Quezon City, PH",633220,"Manila, PH",464042,"Caloocan City, PH",281585,"Davao City, PH",272267,"Makati City, PH",247317,20260207_082706
Skusta Clee,OPM Hip-Hop,5541847,2589761,"Quezon City, PH",738441,"Manila, PH",540629,"Davao City, PH",344549,"Caloocan City, PH",323335,"Cebu City, PH",290964,20260207_082718
Ex Battalion,OPM Hip-Hop,2898110,3127576,"Quezon City, PH",384051,"Manila, PH",291130,"Davao City, PH",183704,"Caloocan City, PH",166530,"Cebu City, PH",148793,20260207_082729
O.C. Dawgs,OPM Hip-Hop,2063947,796617,"Quezon City, PH",241143,"Manila, PH",176484,"Davao City, PH",122100,"Caloocan City, PH",98143,"Cebu City, PH",96488,20260207_082741
Matthaios,OPM Hip-Hop,700129,893414,"Quezon City, PH",67372,"Manila, PH",48113,"Davao City, PH",43498,"Cebu City, PH",35742,"Cagayan de Oro, PH",30447,20260207_082753
Because,OPM Hip-Hop,2337998,768112,"Quezon City, PH",290930,"Manila, PH",207390,"Davao City, PH",132253,"Caloocan City, PH",120498,"Cebu City, PH",108408,20260207_082804
CLR,OPM Hip-Hop,351433,255942,"Quezon City, PH",52011,"Manila, PH",32423,"Caloocan City, PH",23445,"Makati City, PH",18987,"San Juan, PH",16657,20260207_082816
Smugglaz,OPM Hip-Hop,924225,306664,"Quezon City, PH",119075,"Manila, PH",80357,"Caloocan City, PH",51350,"Makati City, PH",43289,"Davao City, PH",42848,20260207_082830
Andrew E.,OPM Hip-Hop,1209695,501900,"Quezon City, PH",119640,"Manila, PH",90130,"Davao City, PH",68828,"Cebu City, PH",56897,"Caloocan City, PH",48820,20260207_082843
FrancisM,OPM Hip-Hop,287843,193104,"Quezon City, PH",31859,"Manila, PH",19824,"Caloocan City, PH",13251,"Davao City, PH",13219,"Makati City, PH",11618,20260207_082855
