artist_name,monthly_listeners,timestamp
SB19,1455623,20260110_080004
Ben&Ben,6217127,20260110_080004
BINI,2090635,20260110_080004
PABLO,141274,20260110_080004
JOSH CULLEN,135372,20260110_080004
Stell,65288,20260110_080004
Felip,159838,20260110_080004
justin,215033,20260110_080004
Cup of Joe,11120750,20260110_080004
Dionela,5063863,20260110_080004
FINIX,43237,20260110_080004
Sarah Geronimo,2570936,20260110_080004
G22,111433,20260110_080004
Zack Tabudlo,4786892,20260110_080004
Moira Dela Torre,2967930,20260110_080004
Arthur Nery,9164787,20260110_080004
juan karlos,3003154,20260110_080004
Dilaw,28670,20260110_080004
Lola Amour,3300173,20260110_080004
SunKissed Lola,3071952,20260110_080004
December Avenue,7595403,20260110_080004
Parokya Ni Edgar,5751382,20260110_080004
Eraserheads,3351034,20260110_080004
Rivermaya,367350,20260110_080004
Sponge Cola,2608826,20260110_080004
The Itchyworms,2915715,20260110_080004
IV of Spades,6596462,20260110_080004
Unique Salonga,4130011,20260110_080004
Orange & Lemons,5376389,20260110_080004
Silent Sanctuary,5219272,20260110_080004
NOBITA,3590142,20260110_080004
Cup of Joe,11120750,20260110_080004
Adie,4779074,20260110_080004
KZ Tandingan,2477039,20260110_080004
Gloc-9,2944370,20260110_080004
Al James,3755643,20260110_080004
Shanti Dope,4372806,20260110_080004
Flow G,4236407,20260110_080004
Regine Velasquez,1357152,20260110_080004
Yeng Constantino,1985709,20260110_080004
Morissette,1165306,20260110_080004
Ben&Ben,6217127,20260110_140004
BINI,2090635,20260110_140004
PABLO,141274,20260110_140004
JOSH CULLEN,135372,20260110_140004
Stell,65288,20260110_140004
Felip,159838,20260110_140004
justin,215033,20260110_140004
Cup of Joe,11120750,20260110_140004
Dionela,5063863,20260110_140004
FINIX,43237,20260110_140004
Sarah Geronimo,2570936,20260110_140004
G22,111433,20260110_140004
Zack Tabudlo,4786892,20260110_140004
Moira Dela Torre,2967930,20260110_140004
Arthur Nery,9164787,20260110_140004
juan karlos,3003154,20260110_140004
Dilaw,28670,20260110_140004
Lola Amour,3300173,20260110_140004
SunKissed Lola,3071952,20260110_140004
December Avenue,7595403,20260110_140004
Parokya Ni Edgar,5751382,20260110_140004
Eraserheads,3351034,20260110_140004
Rivermaya,367350,20260110_140004
Sponge Cola,2608826,20260110_140004
The Itchyworms,2915715,20260110_140004
IV of Spades,6596462,20260110_140004
Unique Salonga,4130011,20260110_140004
Orange & Lemons,5376389,20260110_140004
Silent Sanctuary,5219272,20260110_140004
NOBITA,3590142,20260110_140004
Cup of Joe,11120750,20260110_140004
Adie,4779074,20260110_140004
KZ Tandingan,2477039,20260110_140004
Gloc-9,2944370,20260110_140004
Al James,3755643,20260110_140004
Shanti Dope,4372806,20260110_140004
Flow G,4236407,20260110_140004
Regine Velasquez,1357152,20260110_140004
Yeng Constantino,1985709,20260110_140004
Morissette,1165306,20260110_140004
SB19,1444818,20260111_080004
Ben&Ben,6206965,20260111_080004
BINI,2077102,20260111_080004
PABLO,141166,20260111_080004
JOSH CULLEN,135383,20260111_080004
Stell,65167,20260111_080004
Felip,159494,20260111_080004
justin,215651,20260111_080004
Cup of Joe,11087477,20260111_080004
Dionela,5050375,20260111_080004
FINIX,36558,20260111_080004
Sarah Geronimo,2587737,20260111_080004
G22,111095,20260111_080004
Zack Tabudlo,4776650,20260111_080004
Moira Dela Torre,2959121,20260111_080004
Arthur Nery,9167980,20260111_080004
juan karlos,2998040,20260111_080004
Dilaw,43058,20260111_080004
Lola Amour,3317854,20260111_080004
SunKissed Lola,3068315,20260111_080004
December Avenue,7585222,20260111_080004
Parokya Ni Edgar,5753944,20260111_080004
Eraserheads,3360300,20260111_080004
Rivermaya,2740084,20260111_080004
Sponge Cola,2601401,20260111_080004
The Itchyworms,2912177,20260111_080004
IV of Spades,6413669,20260111_080004
Unique Salonga,4151163,20260111_080004
Orange & Lemons,5363948,20260111_080004
Silent Sanctuary,5220291,20260111_080004
NOBITA,3592876,20260111_080004
Cup of Joe,11087477,20260111_080004
Adie,4783973,20260111_080004
KZ Tandingan,2470050,20260111_080004
Gloc-9,2956191,20260111_080004
Al James,3763651,20260111_080004
Shanti Dope,4372429,20260111_080004
Flow G,4247070,20260111_080004
Regine Velasquez,1354428,20260111_080004
Yeng Constantino,1967964,20260111_080004
Morissette,1161890,20260111_080004
SB19,1444818,20260111_140004
Ben&Ben,6206965,20260111_140004
BINI,2077102,20260111_140004
PABLO,141166,20260111_140004
JOSH CULLEN,135383,20260111_140004
Stell,65167,20260111_140004
Felip,159494,20260111_140004
justin,215651,20260111_140004
Cup of Joe,11087477,20260111_140004
Dionela,5050375,20260111_140004
FINIX,36558,20260111_140004
Sarah Geronimo,2587737,20260111_140004
G22,111095,20260111_140004
Zack Tabudlo,4776650,20260111_140004
Moira Dela Torre,2959121,20260111_140004
Arthur Nery,9167980,20260111_140004
juan karlos,2998040,20260111_140004
Dilaw,43058,20260111_140004
Lola Amour,3317854,20260111_140004
SunKissed Lola,3068315,20260111_140004
December Avenue,7585222,20260111_140004
Parokya Ni Edgar,5753944,20260111_140004
Eraserheads,3560300,20260111_140004
Rivermaya,2740084,20260111_140004
Sponge Cola,2601401,20260111_140004
The Itchyworms,2912117,20260111_140004
IV of Spades,6413669,20260111_140004
Unique Salonga,4151163,20260111_140004
Orange & Lemons,5363948,20260111_140004
Silent Sanctuary,5220291,20260111_140004
NOBITA,3592876,20260111_140004
Cup of Joe,11087477,20260111_140004
Adie,4783973,20260111_140004
KZ Tandingan,2470050,20260111_140004
Gloc-9,2956191,20260111_140004
Al James,3763651,20260111_140004
Shanti Dope,4372429,20260111_140004
Flow G,4247070,20260111_140004
Regine Velasquez,1354428,20260111_140004
Yeng Constantino,1967964,20260111_140004
Morissette,1161890,20260111_140004
SB19,1431858,20260113_080004
Ben&Ben,6218039,20260113_080004
BINI,2045860,20260113_080004
PABLO,140943,20260113_080004
JOSH CULLEN,135710,20260113_080004
Stell,65400,20260113_080004
Felip,160889,20260113_080004
justin,217157,20260113_080004
Cup of Joe,11038389,20260113_080004
Dionela,5051213,20260113_080004
FINIX,33574,20260113_080004
Sarah Geronimo,2441854,20260113_080004
G22,110404,20260113_080004
Zack Tabudlo,4773466,20260113_080004
Moira Dela Torre,2954106,20260113_080004
Arthur Nery,9189801,20260113_080004
juan karlos,2986711,20260113_080004
Dilaw,2801396,20260113_080004
Lola Amour,3342514,20260113_080004
SunKissed Lola,3068956,20260113_080004
December Avenue,7566331,20260113_080004
Parokya Ni Edgar,5776586,20260113_080004
Eraserheads,3376188,20260113_080004
Rivermaya,59887,20260113_080004
Sponge Cola,2611744,20260113_080004
The Itchyworms,2902037,20260113_080004
IV of Spades,6462676,20260113_080004
Unique Salonga,4154863,20260113_080004
Orange & Lemons,5345352,20260113_080004
Silent Sanctuary,5202897,20260113_080004
NOBITA,3589748,20260113_080004
Cup of Joe,11038389,20260113_080004
Adie,4812263,20260113_080004
KZ Tandingan,2489203,20260113_080004
Gloc-9,2959385,20260113_080004
Al James,3782258,20260113_080004
Shanti Dope,4369783,20260113_080004
Flow G,4273090,20260113_080004
Regine Velasquez,1367477,20260113_080004
Yeng Constantino,1933115,20260113_080004
Morissette,1153183,20260113_080004
SB19,1431858,20260113_140003
Ben&Ben,6218039,20260113_140003
BINI,2045860,20260113_140003
PABLO,140943,20260113_140003
JOSH CULLEN,135710,20260113_140003
Stell,65400,20260113_140003
Felip,160889,20260113_140003
justin,217157,20260113_140003
Cup of Joe,11038389,20260113_140003
Dionela,5051213,20260113_140003
FINIX,33574,20260113_140003
Sarah Geronimo,2441854,20260113_140003
G22,110404,20260113_140003
Zack Tabudlo,4773466,20260113_140003
Moira Dela Torre,2954106,20260113_140003
Arthur Nery,9189801,20260113_140003
juan karlos,2986711,20260113_140003
Dilaw,2801396,20260113_140003
Lola Amour,3342514,20260113_140003
SunKissed Lola,3068956,20260113_140003
December Avenue,7566331,20260113_140003
Parokya Ni Edgar,5776586,20260113_140003
Eraserheads,3576188,20260113_140003
Rivermaya,59887,20260113_140003
Sponge Cola,2611744,20260113_140003
The Itchyworms,2902037,20260113_140003
IV of Spades,6462676,20260113_140003
Unique Salonga,4154863,20260113_140003
Orange & Lemons,5345352,20260113_140003
Silent Sanctuary,5202897,20260113_140003
NOBITA,3589748,20260113_140003
Cup of Joe,11038389,20260113_140003
Adie,4812263,20260113_140003
KZ Tandingan,2489203,20260113_140003
Gloc-9,2959385,20260113_140003
Al James,3782258,20260113_140003
Shanti Dope,4369783,20260113_140003
Flow G,4273090,20260113_140003
Regine Velasquez,1367477,20260113_140003
Yeng Constantino,1933115,20260113_140003
Morissette,1153183,20260113_140003
SB19,1426946,20260114_080004
Ben&Ben,6211813,20260114_080004
BINI,2036117,20260114_080004
PABLO,141011,20260114_080004
JOSH CULLEN,136031,20260114_080004
Stell,65580,20260114_080004
Felip,161362,20260114_080004
justin,218819,20260114_080004
Cup of Joe,11001731,20260114_080004
Dionela,5060565,20260114_080004
FINIX,31107,20260114_080004
Sarah Geronimo,2473795,20260114_080004
G22,110282,20260114_080004
Zack Tabudlo,4778013,20260114_080004
Moira Dela Torre,2962189,20260114_080004
Arthur Nery,9194192,20260114_080004
juan karlos,2995123,20260114_080004
Dilaw,2826097,20260114_080004
Lola Amour,3344876,20260114_080004
SunKissed Lola,3067966,20260114_080004
December Avenue,7563082,20260114_080004
Parokya Ni Edgar,5798920,20260114_080004
Eraserheads,3586383,20260114_080004
Rivermaya,2769299,20260114_080004
Sponge Cola,2626369,20260114_080004
The Itchyworms,2896808,20260114_080004
IV of Spades,6489985,20260114_080004
Unique Salonga,4171894,20260114_080004
Orange & Lemons,5331743,20260114_080004
Silent Sanctuary,5226788,20260114_080004
NOBITA,3580081,20260114_080004
Cup of Joe,11001731,20260114_080004
Adie,4814206,20260114_080004
KZ Tandingan,2504331,20260114_080004
Gloc-9,2966796,20260114_080004
Al James,3785767,20260114_080004
Shanti Dope,4372605,20260114_080004
Flow G,4288389,20260114_080004
Regine Velasquez,1371414,20260114_080004
Yeng Constantino,1921197,20260114_080004
Morissette,1151150,20260114_080004
SB19,1415729,20260116_125048
Ben&Ben,6226948,20260116_125048
BINI,6226948,20260116_125048
PABLO,141474,20260116_125048
JOSH CULLEN,6226948,20260116_125048
Stell,66004,20260116_125048
Felip,6226948,20260116_125048
justin,223879,20260116_125048
Cup of Joe,1415729,20260116_125048
Dionela,5070692,20260116_125048
FINIX,1415729,20260116_125048
Sarah Geronimo,2051314,20260116_125048
G22,1415729,20260116_125048
Zack Tabudlo,4785742,20260116_125048
Moira Dela Torre,2986718,20260116_125048
Arthur Nery,9200410,20260116_125048
juan karlos,2984457,20260116_125048
Dilaw,2886146,20260116_125048
Lola Amour,3371653,20260116_125048
SunKissed Lola,3076045,20260116_125048
December Avenue,7550261,20260116_125048
Parokya Ni Edgar,5823982,20260116_125048
Eraserheads,3409535,20260116_125048
Rivermaya,85474,20260116_125048
Sponge Cola,2617540,20260116_125048
The Itchyworms,2899067,20260116_125048
IV of Spades,6529098,20260116_125048
Unique Salonga,4198293,20260116_125048
Orange & Lemons,5332648,20260116_125048
Silent Sanctuary,5248004,20260116_125048
NOBITA,3598593,20260116_125048
Cup of Joe,10953305,20260116_125048
Adie,4826773,20260116_125048
KZ Tandingan,2526828,20260116_125048
Gloc-9,2964146,20260116_125048
Al James,3785325,20260116_125048
Shanti Dope,4371634,20260116_125048
Flow G,4296227,20260116_125048
Regine Velasquez,1384644,20260116_125048
Yeng Constantino,1892610,20260116_125048
Morissette,1149579,20260116_125048
SB19,1415729,20260116_140004
Ben&Ben,6226948,20260116_140004
BINI,2004759,20260116_140004
PABLO,141474,20260116_140004
JOSH CULLEN,136025,20260116_140004
Stell,66004,20260116_140004
Felip,162170,20260116_140004
justin,223879,20260116_140004
Cup of Joe,10953305,20260116_140004
Dionela,5070692,20260116_140004
FINIX,24819,20260116_140004
Sarah Geronimo,2051314,20260116_140004
G22,109623,20260116_140004
Zack Tabudlo,4785742,20260116_140004
Moira Dela Torre,2986718,20260116_140004
Arthur Nery,9200410,20260116_140004
juan karlos,2984457,20260116_140004
Dilaw,2886146,20260116_140004
Lola Amour,3371653,20260116_140004
SunKissed Lola,3076045,20260116_140004
December Avenue,7550261,20260116_140004
Parokya Ni Edgar,5823982,20260116_140004
Eraserheads,3409535,20260116_140004
Rivermaya,835474,20260116_140004
Sponge Cola,2617540,20260116_140004
The Itchyworms,2899067,20260116_140004
IV of Spades,6529098,20260116_140004
Unique Salonga,4198293,20260116_140004
Orange & Lemons,5332648,20260116_140004
Silent Sanctuary,5248004,20260116_140004
NOBITA,3598593,20260116_140004
Cup of Joe,10953305,20260116_140004
Adie,4826773,20260116_140004
KZ Tandingan,2526828,20260116_140004
Gloc-9,2964146,20260116_140004
Al James,3785325,20260116_140004
Shanti Dope,4371634,20260116_140004
Flow G,4296227,20260116_140004
Regine Velasquez,1384644,20260116_140004
Yeng Constantino,1892610,20260116_140004
Morissette,1149579,20260116_140004
SB19,1410027,20260117_080005
Ben&Ben,6230216,20260117_080005
BINI,1992355,20260117_080005
PABLO,141666,20260117_080005
JOSH CULLEN,135689,20260117_080005
Stell,66071,20260117_080005
Felip,162380,20260117_080005
justin,224987,20260117_080005
Cup of Joe,10922347,20260117_080005
Dionela,5065242,20260117_080005
FINIX,24473,20260117_080005
Sarah Geronimo,2098708,20260117_080005
G22,109407,20260117_080005
Zack Tabudlo,4783139,20260117_080005
Moira Dela Torre,2992159,20260117_080005
Arthur Nery,9194506,20260117_080005
juan karlos,2965726,20260117_080005
Dilaw,2917311,20260117_080005
Lola Amour,3375321,20260117_080005
SunKissed Lola,3070264,20260117_080005
December Avenue,7532191,20260117_080005
Parokya Ni Edgar,5839052,20260117_080005
Eraserheads,3421594,20260117_080005
Rivermaya,2791685,20260117_080005
Sponge Cola,2637409,20260117_080005
The Itchyworms,2901585,20260117_080005
IV of Spades,6549322,20260117_080005
Unique Salonga,4204324,20260117_080005
Orange & Lemons,5311501,20260117_080005
Silent Sanctuary,5258558,20260117_080005
NOBITA,3606300,20260117_080005
Cup of Joe,10922347,20260117_080005
Adie,4816427,20260117_080005
KZ Tandingan,2529645,20260117_080005
Gloc-9,2966762,20260117_080005
Al James,3788841,20260117_080005
Shanti Dope,4361299,20260117_080005
Flow G,4307587,20260117_080005
Regine Velasquez,1392757,20260117_080005
Yeng Constantino,1871811,20260117_080005
Morissette,1146253,20260117_080005
SB19,1410027,20260117_140004
Ben&Ben,6230216,20260117_140004
BINI,1992355,20260117_140004
PABLO,141666,20260117_140004
JOSH CULLEN,135689,20260117_140004
Stell,66071,20260117_140004
Felip,162380,20260117_140004
justin,224987,20260117_140004
Cup of Joe,10922347,20260117_140004
Dionela,5065242,20260117_140004
FINIX,24473,20260117_140004
Sarah Geronimo,2098708,20260117_140004
G22,109407,20260117_140004
Zack Tabudlo,4783139,20260117_140004
Moira Dela Torre,2992159,20260117_140004
Arthur Nery,9194506,20260117_140004
juan karlos,2965726,20260117_140004
Dilaw,2917311,20260117_140004
Lola Amour,3375321,20260117_140004
SunKissed Lola,3070264,20260117_140004
December Avenue,7532191,20260117_140004
Parokya Ni Edgar,5839052,20260117_140004
Eraserheads,3421594,20260117_140004
Rivermaya,2791685,20260117_140004
Sponge Cola,2637409,20260117_140004
The Itchyworms,2901585,20260117_140004
IV of Spades,6549322,20260117_140004
Unique Salonga,4204324,20260117_140004
Orange & Lemons,5311501,20260117_140004
Silent Sanctuary,5258558,20260117_140004
Cup of Joe,10922347,20260117_140004
Adie,4816427,20260117_140004
KZ Tandingan,2529645,20260117_140004
Gloc-9,2966762,20260117_140004
Al James,3788841,20260117_140004
Ben&Ben,6225271,20260118_080005
BINI,1978394,20260118_080005
PABLO,141545,20260118_080005
JOSH CULLEN,135155,20260118_080005
Stell,66054,20260118_080005
Felip,162437,20260118_080005
justin,224563,20260118_080005
Cup of Joe,10901764,20260118_080005
Dionela,5053823,20260118_080005
FINIX,22960,20260118_080005
Sarah Geronimo,2648351,20260118_080005
G22,108984,20260118_080005
Zack Tabudlo,4772502,20260118_080005
Moira Dela Torre,2994033,20260118_080005
Arthur Nery,9195240,20260118_080005
juan karlos,2958484,20260118_080005
Dilaw,2929026,20260118_080005
Lola Amour,3364108,20260118_080005
SunKissed Lola,3060487,20260118_080005
SB19,1398673,20260118_140006
Ben&Ben,6225271,20260118_140006
BINI,1978594,20260118_140006
PABLO,141545,20260118_140006
JOSH CULLEN,135155,20260118_140006
Stell,66054,20260118_140006
justin,224563,20260118_140006
Cup of Joe,10901764,20260118_140006
Dionela,5053825,20260118_140006
FINIX,22960,20260118_140006
Sarah Geronimo,2648351,20260118_140006
G22,108984,20260118_140006
Zack Tabudlo,4772502,20260118_140006
Moira Dela Torre,2994033,20260118_140006
Arthur Nery,9195240,20260118_140006
juan karlos,2958484,20260118_140006
Dilaw,2929026,20260118_140006
Lola Amour,3364108,20260118_140006
SunKissed Lola,3060487,20260118_140006
December Avenue,7515993,20260118_140006
Parokya Ni Edgar,5851491,20260118_140006
Eraserheads,3421705,20260118_140006
Rivermaya,92028,20260118_140006
Sponge Cola,2657033,20260118_140006
The Itchyworms,2901178,20260118_140006
IV of Spades,6562483,20260118_140006
Unique Salonga,4194569,20260118_140006
Orange & Lemons,5287295,20260118_140006
Silent Sanctuary,5248223,20260118_140006
NOBITA,3591609,20260118_140006
Cup of Joe,10901764,20260118_140006
Adie,4808490,20260118_140006
KZ Tandingan,2559849,20260118_140006
Gloc-9,2968662,20260118_140006
Al James,3774075,20260118_140006
Shanti Dope,4353476,20260118_140006
Flow G,4323201,20260118_140006
Regine Velasquez,1395735,20260118_140006
Yeng Constantino,1847660,20260118_140006
Morissette,1142711,20260118_140006
SB19,1391871,20260119_140003
Ben&Ben,6230763,20260119_140003
BINI,1964610,20260119_140003
PABLO,141381,20260119_140003
JOSH CULLEN,134750,20260119_140003
Stell,66120,20260119_140003
Felip,162786,20260119_140003
justin,223407,20260119_140003
Cup of Joe,10897030,20260119_140003
Dionela,5041966,20260119_140003
FINIX,20738,20260119_140003
Sarah Geronimo,4431,20260119_140003
G22,108905,20260119_140003
Zack Tabudlo,4764202,20260119_140003
Moira Dela Torre,3005400,20260119_140003
Arthur Nery,9199156,20260119_140003
juan karlos,2953521,20260119_140003
Dilaw,2948067,20260119_140003
Lola Amour,3357601,20260119_140003
SunKissed Lola,3062236,20260119_140003
December Avenue,7521090,20260119_140003
Parokya Ni Edgar,5856115,20260119_140003
Eraserheads,3430754,20260119_140003
Rivermaya,2792558,20260119_140003
Sponge Cola,2664508,20260119_140003
The Itchyworms,2896214,20260119_140003
IV of Spades,6581842,20260119_140003
Unique Salonga,4190692,20260119_140003
Orange & Lemons,5271695,20260119_140003
Silent Sanctuary,5249918,20260119_140003
NOBITA,3603194,20260119_140003
Cup of Joe,10897030,20260119_140003
Adie,4811991,20260119_140003
KZ Tandingan,2540314,20260119_140003
Gloc-9,2966153,20260119_140003
Al James,3785616,20260119_140003
Shanti Dope,4349990,20260119_140003
Flow G,4335630,20260119_140003
Regine Velasquez,1403231,20260119_140003
Yeng Constantino,1826742,20260119_140003
Morissette,1142602,20260119_140003
SB19,1387501,20260120_080004
Ben&Ben,6239995,20260120_080004
BINI,1951730,20260120_080004
PABLO,141468,20260120_080004
JOSH CULLEN,134081,20260120_080004
Stell,66079,20260120_080004
Felip,163008,20260120_080004
justin,221712,20260120_080004
Cup of Joe,10923506,20260120_080004
Dionela,5031054,20260120_080004
FINIX,20554,20260120_080004
Sarah Geronimo,50117,20260120_080004
G22,108722,20260120_080004
Zack Tabudlo,4766103,20260120_080004
Moira Dela Torre,3018960,20260120_080004
Arthur Nery,9214048,20260120_080004
juan karlos,2950808,20260120_080004
Dilaw,2975806,20260120_080004
Lola Amour,3357785,20260120_080004
SunKissed Lola,3065039,20260120_080004
December Avenue,7533591,20260120_080004
Parokya Ni Edgar,5869401,20260120_080004
Eraserheads,3438480,20260120_080004
Rivermaya,2799577,20260120_080004
Sponge Cola,2667721,20260120_080004
The Itchyworms,2897037,20260120_080004
IV of Spades,6619558,20260120_080004
Unique Salonga,4234683,20260120_080004
Orange & Lemons,5262593,20260120_080004
Silent Sanctuary,5260682,20260120_080004
NOBITA,3620186,20260120_080004
Cup of Joe,10923506,20260120_080004
Adie,4828967,20260120_080004
KZ Tandingan,2541325,20260120_080004
Gloc-9,2969403,20260120_080004
Al James,3786020,20260120_080004
Shanti Dope,4363991,20260120_080004
Flow G,4353644,20260120_080004
Regine Velasquez,1409270,20260120_080004
Yeng Constantino,1801280,20260120_080004
Morissette,1143135,20260120_080004
SB19,1378657,20260121_080004
Ben&Ben,6233375,20260121_080004
BINI,1935876,20260121_080004
PABLO,141104,20260121_080004
JOSH CULLEN,133268,20260121_080004
Stell,66138,20260121_080004
Felip,163139,20260121_080004
justin,220779,20260121_080004
Cup of Joe,10910653,20260121_080004
Dionela,5007818,20260121_080004
FINIX,20085,20260121_080004
Sarah Geronimo,2806059,20260121_080004
G22,108864,20260121_080004
Zack Tabudlo,4754666,20260121_080004
Moira Dela Torre,3022966,20260121_080004
Arthur Nery,9214341,20260121_080004
juan karlos,2939924,20260121_080004
Dilaw,2987732,20260121_080004
Lola Amour,3349400,20260121_080004
SunKissed Lola,3059646,20260121_080004
December Avenue,7521335,20260121_080004
Parokya Ni Edgar,5871263,20260121_080004
Eraserheads,3438525,20260121_080004
Rivermaya,2798632,20260121_080004
Sponge Cola,2673179,20260121_080004
The Itchyworms,2896698,20260121_080004
IV of Spades,6633561,20260121_080004
Unique Salonga,4237971,20260121_080004
Orange & Lemons,5235605,20260121_080004
Silent Sanctuary,5242791,20260121_080004
NOBITA,3607854,20260121_080004
Cup of Joe,10910653,20260121_080004
Adie,4824215,20260121_080004
KZ Tandingan,2543347,20260121_080004
Gloc-9,2964926,20260121_080004
Al James,3771494,20260121_080004
Shanti Dope,4356487,20260121_080004
Flow G,4366053,20260121_080004
Regine Velasquez,1411777,20260121_080004
Yeng Constantino,1773873,20260121_080004
Morissette,1139675,20260121_080004
SB19,1366164,20260122_080004
Ben&Ben,6221896,20260122_080004
BINI,1911958,20260122_080004
PABLO,140367,20260122_080004
JOSH CULLEN,132659,20260122_080004
Stell,66233,20260122_080004
Felip,163419,20260122_080004
justin,219809,20260122_080004
Cup of Joe,10892483,20260122_080004
Dionela,4972690,20260122_080004
FINIX,18236,20260122_080004
Sarah Geronimo,2855047,20260122_080004
G22,109131,20260122_080004
Zack Tabudlo,4728145,20260122_080004
Moira Dela Torre,3029142,20260122_080004
Arthur Nery,9215932,20260122_080004
juan karlos,2927719,20260122_080004
Dilaw,35000917,20260122_080004
Lola Amour,3335946,20260122_080004
SunKissed Lola,3055843,20260122_080004
December Avenue,7503696,20260122_080004
Parokya Ni Edgar,5869635,20260122_080004
Eraserheads,3438877,20260122_080004
Rivermaya,88988,20260122_080004
Sponge Cola,2678180,20260122_080004
The Itchyworms,2886517,20260122_080004
IV of Spades,6653611,20260122_080004
Unique Salonga,4246836,20260122_080004
Orange & Lemons,5191449,20260122_080004
Silent Sanctuary,5227774,20260122_080004
NOBITA,3604803,20260122_080004
Cup of Joe,10892483,20260122_080004
Adie,4819140,20260122_080004
KZ Tandingan,2550320,20260122_080004
Gloc-9,2950865,20260122_080004
Al James,3760788,20260122_080004
Shanti Dope,4352700,20260122_080004
Flow G,4377294,20260122_080004
Regine Velasquez,1413010,20260122_080004
Yeng Constantino,1739223,20260122_080004
Morissette,1134096,20260122_080004
