timestamp;song_title;artist;streams;url;saved_file
2026-03-30 04:06:22;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;784033;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260330_040622.html
2026-03-30 04:06:28;FREEDOM (Simula at Wakas Tour Kickoff);SB19;731618;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\SB19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260330_040627.html
2026-03-30 04:06:33;SLMT (Simula at Wakas Tour Kickoff);SB19;720539;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\SB19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260330_040633.html
2026-03-30 04:06:39;DAM (Simula at Wakas Tour Kickoff);SB19;766321;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\SB19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260330_040639.html
2026-03-30 04:06:44;WYAT (Where You At);SB19;25464687;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_20260330_040644.html
2026-03-30 04:06:50;Nyebe;SB19;18546614;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\SB19\saved_pages\sb19_nyebe_20260330_040650.html
2026-03-30 04:06:56;No Stopping You;SB19;8993167;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\SB19\saved_pages\sb19_no_stopping_you_20260330_040656.html
2026-03-30 04:07:01;Ligaya;SB19;9872232;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\SB19\saved_pages\sb19_ligaya_20260330_040701.html
2026-03-30 04:07:07;MAPA (Band Version);SB19;28282691;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\SB19\saved_pages\sb19_mapa_band_version_20260330_040707.html
2026-03-30 04:07:13;Kabataang Pinoy;SB19;9226475;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\sb19_kabataang_pinoy_20260330_040713.html
2026-03-30 04:07:19;Win Your Heart;SB19;11384436;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\SB19\saved_pages\sb19_win_your_heart_20260330_040719.html
2026-03-30 04:07:25;Christmas Party (SB19 Version);SB19;4536317;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260330_040725.html
2026-03-30 04:07:30;golden hour (SB19 Remix);SB19;21492594;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260330_040730.html
2026-03-30 04:07:36;Moonlight;SB19;23060134;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260330_040736.html
2026-03-30 04:07:42;Ready;SB19;10021077;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260330_040742.html
2026-03-30 04:07:47;KALAKAL;SB19;22320829;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260330_040747.html
2026-03-30 04:07:53;MAPA (Indonesian Version);SB19;7785593;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260330_040753.html
2026-03-30 04:07:59;Umaaligid;SB19;13884833;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260330_040759.html
2026-03-30 04:08:04;Burn The Flame;SB19;3572437;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260330_040804.html
2026-03-30 04:08:10;Burn The Flame (Taglish Version);SB19;938646;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260330_040810.html
2026-03-30 04:08:16;Burn The Flame (Karaoke Version);SB19;216566;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260330_040816.html
2026-03-30 04:08:21;Burn The Flame (Instrumental);SB19;147948;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260330_040821.html
2026-03-30 04:08:27;VISA;SB19;8562781;https://open.spotify.com/track/6RYMQDnY4zPaLSfvfRdXT7;D:\dev\SB19\saved_pages\sb19_visa_20260330_040827.html
2026-03-30 04:08:33;Love Yours;SB19;5664327;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260330_040833.html
2026-03-30 04:08:38;Kapangyarihan;SB19;24142349;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260330_040838.html
2026-03-30 04:08:44;The One;SB19;9147319;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260330_040844.html
2026-03-30 04:08:50;Merry Munchkins (SB19 Version);SB19;2757604;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260330_040850.html
2026-03-30 04:08:55;Live It Up;SB19;4020603;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260330_040855.html
2026-03-30 04:09:01;Make Your Green Mark;SB19;2512355;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260330_040901.html
2026-03-30 04:09:07;Ace Your World;SB19;3190690;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260330_040906.html
2026-03-30 04:09:12;Reset;SB19;3233128;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260330_040912.html
2026-03-30 04:09:18;Tahanan;SB19;1900861;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260330_040918.html
2026-03-30 04:09:23;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260330_040923.html
2026-03-30 04:09:29;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260330_040929.html
2026-03-30 04:09:35;We Wish You A Merry GCash;SB19;1354395;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260330_040935.html
2026-03-30 04:09:40;Make It Merry, I-GCash Mo;SB19;1053606;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260330_040940.html
2026-03-30 04:09:46;Tara, Summer Na!;SB19;1964941;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260330_040946.html
2026-03-30 04:09:52;TM Doble Dekada (Samahang Pina-Easy);SB19;2924796;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260330_040952.html
2026-03-30 04:09:57;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;686016;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260330_040957.html
2026-03-30 04:10:03;TM FunPasko (Samahang Pina-Easy);SB19;917372;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260330_041003.html
2026-03-30 04:10:09;Push Ang Pusuan;SB19;3608705;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260330_041009.html
2026-03-30 04:10:15;Team Tayo;SB19;1075175;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260330_041014.html
2026-03-30 04:10:20;Ating Pasko;SB19;2438992;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260330_041020.html
2026-03-30 04:10:26;La Luna;PABLO;17647906;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260330_041026.html
2026-03-30 04:10:34;Presyon;PABLO;2796920;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260330_041034.html
2026-03-30 04:10:39;Wala;PABLO;3076702;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260330_041039.html
2026-03-30 04:10:45;The Boy Who Cried Wolf;PABLO;5209146;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260330_041045.html
2026-03-30 04:10:51;Kumunoy;PABLO;4255126;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260330_041051.html
2026-03-30 04:10:56;Kelan;PABLO;2580311;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260330_041056.html
2026-03-30 04:11:02;Drowning in the Water;PABLO;5991940;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260330_041102.html
2026-03-30 04:11:07;Breathe (Outro);PABLO;1986098;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260330_041107.html
2026-03-30 04:11:13;Neumun;PABLO;3836527;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260330_041113.html
2026-03-30 04:11:19;Don't Care;PABLO;2945741;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260330_041119.html
2026-03-30 04:11:24;Butata;PABLO;6972152;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260330_041124.html
2026-03-30 04:11:30;Puyat;PABLO;3386644;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260330_041130.html
2026-03-30 04:11:36;Blessed;PABLO;4319870;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260330_041135.html
2026-03-30 04:11:41;Tambol (Ibang Planeta);PABLO;2629913;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260330_041141.html
2026-03-30 04:11:47;Micha!;PABLO;3773039;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260330_041147.html
2026-03-30 04:11:53;DETERMINADO;PABLO;6505100;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260330_041152.html
2026-03-30 04:11:58;AKALA;PABLO;5539229;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260330_041158.html
2026-03-30 04:12:04;edsa;PABLO;8089090;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260330_041204.html
2026-03-30 04:12:09;Liwanag sa Dilim (from Incognito);PABLO;6719974;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260330_041209.html
2026-03-30 04:12:15;Palayo;FELIP;12518639;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260330_041215.html
2026-03-30 04:12:21;Bulan;FELIP;6829420;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260330_041221.html
2026-03-30 04:12:26;ROCKSTA;FELIP;6506274;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260330_041226.html
2026-03-30 04:12:32;SUPERIORITY;FELIP;3764337;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260330_041232.html
2026-03-30 04:12:38;MICTEST;FELIP;4294510;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260330_041238.html
2026-03-30 04:12:43;DRINKSMOKE;FELIP;5351249;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260330_041243.html
2026-03-30 04:12:49;CRIMINAL;FELIP;6740037;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260330_041249.html
2026-03-30 04:12:55;STRAYDOGS;FELIP;5701598;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260330_041255.html
2026-03-30 04:13:00;Kanako;FELIP;10167880;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260330_041300.html
2026-03-30 04:13:06;Moving Closer;FELIP;10605389;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260330_041306.html
2026-03-30 04:13:12;FLYYY;FELIP;3588084;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260330_041312.html
2026-03-30 04:13:17;Pagdali;FELIP;3525781;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260330_041317.html
2026-03-30 04:13:23;Fake Faces;FELIP;9071043;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260330_041323.html
2026-03-30 04:13:29;foes;FELIP;2463680;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260330_041329.html
2026-03-30 04:13:34;envy;FELIP;3526011;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260330_041334.html
2026-03-30 04:13:40;wrath;FELIP;2099799;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260330_041340.html
2026-03-30 04:13:46;greed;FELIP;3479266;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260330_041346.html
2026-03-30 04:13:51;pride;FELIP;1985389;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260330_041351.html
2026-03-30 04:13:57;gluttony;FELIP;1774872;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260330_041357.html
2026-03-30 04:14:03;lust;FELIP;3647287;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260330_041402.html
2026-03-30 04:14:08;sloth;FELIP;2659865;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260330_041408.html
2026-03-30 04:14:14;ache;FELIP;4729786;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260330_041414.html
2026-03-30 04:14:20;ID;FELIP;2498785;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260330_041420.html
2026-03-30 04:14:26;KAWASAKI;FELIP;1814870;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260330_041426.html
2026-03-30 04:14:32;Palayo - Live Band Ver;FELIP;2260683;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260330_041432.html
2026-03-30 04:14:37;Bulan - Live Band Ver;FELIP;1975868;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260330_041437.html
2026-03-30 04:14:43;Palayo Inst.;FELIP;1270566;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260330_041443.html
2026-03-30 04:14:49;Bulan Inst.;FELIP;1204576;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260330_041449.html
2026-03-30 04:14:55;Moving Closer - From The Cafe;FELIP;2289822;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260330_041454.html
2026-03-30 04:15:00;Moving Closer - From The Lounge;FELIP;1625861;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260330_041500.html
2026-03-30 04:15:06;ID (new version);FELIP;307494;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260330_041506.html
2026-03-30 04:15:12;ROCKSTA (Superior Session Live);FELIP;1529876;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260330_041512.html
2026-03-30 04:15:17;SUPERIORITY (Superior Session Live);FELIP;1430856;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260330_041517.html
2026-03-30 04:15:23;MICTEST (Superior Session Live);FELIP;1358539;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260330_041523.html
2026-03-30 04:15:29;DRINKSMOKE (Superior Session Live);FELIP;1541682;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260330_041529.html
2026-03-30 04:15:34;CRIMINAL (Superior Session Live);FELIP;1740915;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260330_041534.html
2026-03-30 04:15:40;STRAYDOGS (Superior Session Live);FELIP;1366821;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260330_041540.html
2026-03-30 04:15:46;to sin is human, to forgive is divine - live;FELIP;193695;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260330_041546.html
2026-03-30 04:15:51;foes - live;FELIP;200320;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260330_041551.html
2026-03-30 04:15:57;envy - live;FELIP;165179;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260330_041557.html
2026-03-30 04:16:03;greed - live;FELIP;179935;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260330_041602.html
2026-03-30 04:16:08;lust - live;FELIP;183366;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260330_041608.html
2026-03-30 04:16:14;pride - live;FELIP;155256;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260330_041614.html
2026-03-30 04:16:19;gluttony (feat. PLAYERTWO) - live;FELIP;157297;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260330_041619.html
2026-03-30 04:16:25;wrath - live;FELIP;172028;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260330_041625.html
2026-03-30 04:16:31;tokyo - live;FELIP;780684;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260330_041631.html
2026-03-30 04:16:37;sloth - live;FELIP;169881;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260330_041636.html
2026-03-30 04:16:42;grace - live;FELIP;177200;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260330_041642.html
2026-03-30 04:16:48;ache - live;FELIP;210091;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260330_041648.html
2026-03-30 04:16:54;WILD TONIGHT;JOSH CULLEN;10056148;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260330_041653.html
2026-03-30 04:16:59;Pakiusap Lang;JOSH CULLEN;5338138;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260330_041659.html
2026-03-30 04:17:05;GET RIGHT;JOSH CULLEN;4751979;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260330_041705.html
2026-03-30 04:17:10;Yoko Na;JOSH CULLEN;10616497;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260330_041710.html
2026-03-30 04:17:16;1999;JOSH CULLEN;6563369;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260330_041716.html
2026-03-30 04:17:22;See Me;JOSH CULLEN;3058333;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260330_041722.html
2026-03-30 04:17:27;Silent Cries;JOSH CULLEN;3976192;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260330_041727.html
2026-03-30 04:17:33;Honest;JOSH CULLEN;2747857;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260330_041733.html
2026-03-30 04:17:39;No Control;JOSH CULLEN;2297625;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260330_041739.html
2026-03-30 04:17:44;Lights Out;JOSH CULLEN;2073828;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260330_041744.html
2026-03-30 04:17:50;Sumaya;JOSH CULLEN;5470792;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260330_041750.html
2026-03-30 04:17:55;Silent Cries (Instrumental);JOSH CULLEN;559729;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260330_041755.html
2026-03-30 04:18:01;No Control (Instrumental);JOSH CULLEN;548027;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260330_041801.html
2026-03-30 04:18:07;Takbuhan;JOSH CULLEN;1007232;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260330_041807.html
2026-03-30 04:18:13;Re: Thinkin' About You;JOSH CULLEN;4408270;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260330_041812.html
2026-03-30 04:18:18;Room;Stell;12655192;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260330_041818.html
2026-03-30 04:18:24;Anino;Stell;6541511;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260330_041824.html
2026-03-30 04:18:29;'Di Ko Masabi;Stell;8191846;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260330_041829.html
2026-03-30 04:18:35;Classic;Stell;7087627;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260330_041835.html
2026-03-30 04:18:40;Room (Stripped);Stell;5203937;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260330_041840.html
2026-03-30 04:18:46;Surreal;justin;15502175;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260330_041846.html
2026-03-30 04:18:52;Sunday Morning;justin;5721346;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260330_041852.html
2026-03-30 04:18:57;Kaibigan;justin;9209068;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260330_041857.html
2026-03-30 04:19:03;Sampung Mga Daliri;justin;8002201;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260330_041903.html
2026-03-30 04:19:09;Sampung Mga Daliri (Reimagined Version);justin;791662;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260330_041909.html
2026-03-30 04:19:14;Sampung Mga Daliri (Acoustic Version);justin;1733380;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260330_041914.html
