timestamp;song_title;artist;streams;source_file
2026-02-17 06:36:00;Ang Huling Cha Cha;BINI;23611739;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;D:\dev\SB19\saved_pages\bini_ang_huling_cha_cha_20260217_063600.html
2026-02-17 06:36:09;Na Na Nandito Lang;BINI;26564683;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;D:\dev\SB19\saved_pages\bini_na_na_nandito_lang_20260217_063608.html
2026-02-17 06:36:10;Na Na Nandito Lang;BINI;26564683;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;D:\dev\SB19\saved_pages\bini_na_na_nandito_lang_20260217_063610.html
2026-02-17 06:36:18;Diyan Ka Lang;BINI;20239136;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;D:\dev\SB19\saved_pages\bini_diyan_ka_lang_20260217_063618.html
2026-02-17 06:36:20;Diyan Ka Lang;BINI;20239136;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;D:\dev\SB19\saved_pages\bini_diyan_ka_lang_20260217_063620.html
2026-02-17 06:36:28;Bata, Kaya Mo!;BINI;8446847;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;D:\dev\SB19\saved_pages\bini_bata_kaya_mo_20260217_063628.html
2026-02-17 06:36:29;Bata, Kaya Mo!;BINI;8446847;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;D:\dev\SB19\saved_pages\bini_bata_kaya_mo_20260217_063629.html
2026-02-17 06:36:37;Cherry On Top;BINI;72053871;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;D:\dev\SB19\saved_pages\bini_cherry_on_top_20260217_063637.html
2026-02-17 06:36:39;Cherry On Top;BINI;72053871;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;D:\dev\SB19\saved_pages\bini_cherry_on_top_20260217_063639.html
2026-02-17 06:36:47;Cherry On Top (BiniMo Remix);BINI;4356233;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;D:\dev\SB19\saved_pages\bini_cherry_on_top_binimo_remix_20260217_063647.html
2026-02-17 06:36:49;Cherry On Top (BiniMo Remix);BINI;4356233;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;D:\dev\SB19\saved_pages\bini_cherry_on_top_binimo_remix_20260217_063649.html
2026-02-17 06:36:56;Blooming;BINI;6229371;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;D:\dev\SB19\saved_pages\bini_blooming_20260217_063656.html
2026-02-17 06:37:00;Blooming;BINI;6229371;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;D:\dev\SB19\saved_pages\bini_blooming_20260217_063700.html
2026-02-17 06:37:06;Gandang Vitakeratin;BINI;5269810;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;D:\dev\SB19\saved_pages\bini_gandang_vitakeratin_20260217_063706.html
2026-02-17 06:37:09;Gandang Vitakeratin;BINI;5269810;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;D:\dev\SB19\saved_pages\bini_gandang_vitakeratin_20260217_063709.html
2026-02-17 06:37:16;Hairkada, Ilugay Mo!;BINI;1323321;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;D:\dev\SB19\saved_pages\bini_hairkada_ilugay_mo_20260217_063715.html
2026-02-17 06:37:19;Hairkada, Ilugay Mo!;BINI;1323321;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;D:\dev\SB19\saved_pages\bini_hairkada_ilugay_mo_20260217_063719.html
2026-02-17 06:37:25;Icon;BINI;3763304;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;D:\dev\SB19\saved_pages\bini_icon_20260217_063725.html
2026-02-17 06:37:28;Icon;BINI;3763304;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;D:\dev\SB19\saved_pages\bini_icon_20260217_063728.html
2026-02-17 06:37:35;Laging Fudgee, Fudgee Lagi;BINI;1305216;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;D:\dev\SB19\saved_pages\bini_laging_fudgee_fudgee_lagi_20260217_063735.html
2026-02-17 06:37:38;Laging Fudgee, Fudgee Lagi;BINI;1305216;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;D:\dev\SB19\saved_pages\bini_laging_fudgee_fudgee_lagi_20260217_063738.html
2026-02-17 06:37:44;Joy To The World;BINI;3509028;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;D:\dev\SB19\saved_pages\bini_joy_to_the_world_20260217_063744.html
2026-02-17 06:37:48;Joy To The World;BINI;3509028;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;D:\dev\SB19\saved_pages\bini_joy_to_the_world_20260217_063747.html
2026-02-17 06:37:54;Our Stories Shine This Christmas;BINI;1959368;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;D:\dev\SB19\saved_pages\bini_our_stories_shine_this_christmas_20260217_063754.html
2026-02-17 06:37:57;Our Stories Shine This Christmas;BINI;1959368;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;D:\dev\SB19\saved_pages\bini_our_stories_shine_this_christmas_20260217_063757.html
2026-02-17 06:38:03;Blink Twice;BINI;40789266;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;D:\dev\SB19\saved_pages\bini_blink_twice_20260217_063803.html
2026-02-17 06:38:07;Blink Twice;BINI;40789266;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;D:\dev\SB19\saved_pages\bini_blink_twice_20260217_063807.html
2026-02-17 06:38:13;Zero Pressure;BINI;10067909;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;D:\dev\SB19\saved_pages\bini_zero_pressure_20260217_063813.html
2026-02-17 06:38:16;Zero Pressure;BINI;10067909;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;D:\dev\SB19\saved_pages\bini_zero_pressure_20260217_063816.html
2026-02-17 06:38:23;Secrets;BINI;6351901;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;D:\dev\SB19\saved_pages\bini_secrets_20260217_063822.html
2026-02-17 06:38:26;Secrets;BINI;6351901;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;D:\dev\SB19\saved_pages\bini_secrets_20260217_063826.html
2026-02-17 06:38:32;Out Of My Head;BINI;6778949;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;D:\dev\SB19\saved_pages\bini_out_of_my_head_20260217_063832.html
2026-02-17 06:38:36;Out Of My Head;BINI;6778949;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;D:\dev\SB19\saved_pages\bini_out_of_my_head_20260217_063835.html
2026-02-17 06:38:42;Blink Twice (Dos Veces Remix);BINI;2773869;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;D:\dev\SB19\saved_pages\bini_blink_twice_dos_veces_remix_20260217_063842.html
2026-02-17 06:38:45;Blink Twice (Dos Veces Remix);BINI;2773869;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;D:\dev\SB19\saved_pages\bini_blink_twice_dos_veces_remix_20260217_063845.html
2026-02-17 06:38:51;Blink Twice (Taglish Version);BINI;701540;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;D:\dev\SB19\saved_pages\bini_blink_twice_taglish_version_20260217_063851.html
2026-02-17 06:38:55;Blink Twice (Taglish Version);BINI;701540;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;D:\dev\SB19\saved_pages\bini_blink_twice_taglish_version_20260217_063855.html
2026-02-17 06:39:01;TOP;BINI;3427739;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;D:\dev\SB19\saved_pages\bini_top_20260217_063901.html
2026-02-17 06:39:04;TOP;BINI;3427739;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;D:\dev\SB19\saved_pages\bini_top_20260217_063904.html
2026-02-17 06:39:11;OXYGEN;BINI;4283857;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;D:\dev\SB19\saved_pages\bini_oxygen_20260217_063911.html
2026-02-17 06:39:14;OXYGEN;BINI;4283857;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;D:\dev\SB19\saved_pages\bini_oxygen_20260217_063914.html
2026-02-17 06:39:20;First Luv;BINI;9955947;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;D:\dev\SB19\saved_pages\bini_first_luv_20260217_063920.html
2026-02-17 06:39:23;First Luv;BINI;9955947;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;D:\dev\SB19\saved_pages\bini_first_luv_20260217_063923.html
2026-02-17 06:39:30;Sweet Tooth;BINI;4599624;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;D:\dev\SB19\saved_pages\bini_sweet_tooth_20260217_063930.html
2026-02-17 06:39:33;Sweet Tooth;BINI;4599624;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;D:\dev\SB19\saved_pages\bini_sweet_tooth_20260217_063933.html
2026-02-17 06:39:39;Paruparo;BINI;4511435;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;D:\dev\SB19\saved_pages\bini_paruparo_20260217_063939.html
2026-02-17 06:39:44;Paruparo;BINI;4511435;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;D:\dev\SB19\saved_pages\bini_paruparo_20260217_063944.html
2026-02-17 06:39:49;Infinity;BINI;4063323;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;D:\dev\SB19\saved_pages\bini_infinity_20260217_063949.html
2026-02-17 06:39:54;Infinity;BINI;4063323;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;D:\dev\SB19\saved_pages\bini_infinity_20260217_063954.html
2026-02-17 06:39:59;Katabi;BINI;4495784;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;D:\dev\SB19\saved_pages\bini_katabi_20260217_063958.html
2026-02-17 06:40:03;Katabi;BINI;4495784;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;D:\dev\SB19\saved_pages\bini_katabi_20260217_064003.html
2026-02-17 06:40:08;Bikini;BINI;7897170;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;D:\dev\SB19\saved_pages\bini_bikini_20260217_064008.html
2026-02-17 06:40:13;Bikini;BINI;7897170;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;D:\dev\SB19\saved_pages\bini_bikini_20260217_064013.html
2026-02-17 06:40:18;Shagidi;BINI;13302699;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;D:\dev\SB19\saved_pages\bini_shagidi_20260217_064018.html
2026-02-17 06:40:22;Shagidi;BINI;13302699;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;D:\dev\SB19\saved_pages\bini_shagidi_20260217_064022.html
2026-02-17 06:40:27;Nag-Iisang Muli;Cup of Joe;59742092;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_20260217_064027.html
2026-02-17 06:40:32;Nag-Iisang Muli;Cup of Joe;59742092;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_20260217_064032.html
2026-02-17 06:40:37;Sinderela;Cup of Joe;54192377;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_20260217_064037.html
2026-02-17 06:40:42;Sinderela;Cup of Joe;54192377;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_20260217_064042.html
2026-02-17 06:40:46;Alas Dose;Cup of Joe;21583365;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;D:\dev\SB19\saved_pages\cup_of_joe_alas_dose_20260217_064046.html
2026-02-17 06:40:51;Alas Dose;Cup of Joe;21583365;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;D:\dev\SB19\saved_pages\cup_of_joe_alas_dose_20260217_064051.html
2026-02-17 06:40:56;Sagada;Cup of Joe;58909308;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;D:\dev\SB19\saved_pages\cup_of_joe_sagada_20260217_064056.html
2026-02-17 06:41:01;Sagada;Cup of Joe;58909308;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;D:\dev\SB19\saved_pages\cup_of_joe_sagada_20260217_064101.html
2026-02-17 06:41:06;Hayaan;Cup of Joe;20472921;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_20260217_064106.html
2026-02-17 06:41:10;Hayaan;Cup of Joe;20472921;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_20260217_064110.html
2026-02-17 06:41:15;Bukod-Tangi;Cup of Joe;35818259;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;D:\dev\SB19\saved_pages\cup_of_joe_bukod_tangi_20260217_064115.html
2026-02-17 06:41:20;Bukod-Tangi;Cup of Joe;35818259;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;D:\dev\SB19\saved_pages\cup_of_joe_bukod_tangi_20260217_064120.html
2026-02-17 06:41:25;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;141017841;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260217_064125.html
2026-02-17 06:41:30;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;141017841;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260217_064130.html
2026-02-17 06:41:34;Tingin;Cup of Joe;355438063;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260217_064134.html
2026-02-17 06:41:39;Tingin;Cup of Joe;355438063;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260217_064139.html
2026-02-17 06:41:44;Patutunguhan;Cup of Joe;108392988;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_20260217_064144.html
2026-02-17 06:41:49;Patutunguhan;Cup of Joe;108392988;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_20260217_064149.html
2026-02-17 06:41:54;Wag Na Lang;Cup of Joe;35715243;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_20260217_064153.html
2026-02-17 06:41:58;Wag Na Lang;Cup of Joe;35715243;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_20260217_064158.html
2026-02-17 06:42:03;Tataya;Cup of Joe;42315752;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;D:\dev\SB19\saved_pages\cup_of_joe_tataya_20260217_064203.html
2026-02-17 06:42:08;Tataya;Cup of Joe;42315752;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;D:\dev\SB19\saved_pages\cup_of_joe_tataya_20260217_064208.html
2026-02-17 06:42:13;Estranghero;Cup of Joe;203999947;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_20260217_064213.html
2026-02-17 06:42:17;Estranghero;Cup of Joe;203999947;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_20260217_064217.html
2026-02-17 06:42:22;Mananatili;Cup of Joe;68662385;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_20260217_064222.html
2026-02-17 06:42:27;Mananatili;Cup of Joe;68662385;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_20260217_064227.html
2026-02-17 06:42:32;Lahat Ng Bukas;Cup of Joe;13059027;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_20260217_064232.html
2026-02-17 06:42:37;Lahat Ng Bukas;Cup of Joe;13059027;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_20260217_064236.html
2026-02-17 06:42:41;Ikaw;Cup of Joe;1389578;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260217_064241.html
2026-02-17 06:42:46;Ikaw;Cup of Joe;1389578;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260217_064246.html
2026-02-17 06:42:51;Ikaw;Cup of Joe;492868;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260217_064251.html
2026-02-17 06:42:56;Ikaw;Cup of Joe;492868;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260217_064256.html
2026-02-17 06:43:01;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;141017841;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260217_064301.html
2026-02-17 06:43:05;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;141017841;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260217_064305.html
2026-02-17 06:43:10;Misteryoso;Cup of Joe;193313993;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_20260217_064310.html
2026-02-17 06:43:15;Misteryoso;Cup of Joe;193313993;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_20260217_064315.html
2026-02-17 06:43:20;Multo;Cup of Joe;510601454;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260217_064320.html
2026-02-17 06:43:24;Multo;Cup of Joe;510601454;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260217_064324.html
2026-02-17 06:43:29;Bagyo;Cup of Joe;21516737;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_20260217_064329.html
2026-02-17 06:43:34;Bagyo;Cup of Joe;21516737;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_20260217_064334.html
2026-02-17 06:43:39;Wine;Cup of Joe;6463577;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;D:\dev\SB19\saved_pages\cup_of_joe_wine_20260217_064339.html
2026-02-17 06:43:44;Wine;Cup of Joe;6463577;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;D:\dev\SB19\saved_pages\cup_of_joe_wine_20260217_064344.html
2026-02-17 06:43:49;Kanelang Mata;Cup of Joe;8974568;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_20260217_064349.html
2026-02-17 06:43:53;Kanelang Mata;Cup of Joe;8974568;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_20260217_064353.html
2026-02-17 06:44:25;Bubog;Cup of Joe;18057177;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;D:\dev\SB19\saved_pages\cup_of_joe_bubog_20260217_064425.html
2026-02-17 06:44:33;Bubog;Cup of Joe;18057177;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;D:\dev\SB19\saved_pages\cup_of_joe_bubog_20260217_064433.html
2026-02-17 06:44:35;Siping;Cup of Joe;8642280;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;D:\dev\SB19\saved_pages\cup_of_joe_siping_20260217_064435.html
2026-02-17 06:44:43;Siping;Cup of Joe;8642280;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;D:\dev\SB19\saved_pages\cup_of_joe_siping_20260217_064443.html
2026-02-17 06:44:44;Pahina;Cup of Joe;81533729;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;D:\dev\SB19\saved_pages\cup_of_joe_pahina_20260217_064444.html
2026-02-17 06:44:52;Pahina;Cup of Joe;81533729;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;D:\dev\SB19\saved_pages\cup_of_joe_pahina_20260217_064452.html
2026-02-17 06:44:54;'Di Maaari;Cup of Joe;7424948;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_20260217_064454.html
2026-02-17 06:45:02;'Di Maaari;Cup of Joe;7424948;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_20260217_064502.html
2026-02-17 06:45:04;Hinga;Cup of Joe;7259521;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;D:\dev\SB19\saved_pages\cup_of_joe_hinga_20260217_064503.html
2026-02-17 06:45:12;Hinga;Cup of Joe;7259521;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;D:\dev\SB19\saved_pages\cup_of_joe_hinga_20260217_064511.html
2026-02-17 06:45:13;Silakbo;Cup of Joe;18348546;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_20260217_064513.html
2026-02-17 06:45:21;Silakbo;Cup of Joe;18348546;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_20260217_064521.html
2026-02-17 06:45:23;Sandali;Cup of Joe;18183051;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;D:\dev\SB19\saved_pages\cup_of_joe_sandali_20260217_064523.html
2026-02-17 06:45:31;Sandali;Cup of Joe;18183051;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;D:\dev\SB19\saved_pages\cup_of_joe_sandali_20260217_064531.html
2026-02-17 06:45:32;Bagyo - Live;Cup of Joe;558048;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_live_20260217_064532.html
2026-02-17 06:45:40;Bagyo - Live;Cup of Joe;558048;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_live_20260217_064540.html
2026-02-17 06:45:42;Wag Na Lang - Live;Cup of Joe;563965;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_live_20260217_064542.html
2026-02-17 06:45:50;Wag Na Lang - Live;Cup of Joe;563965;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_live_20260217_064550.html
2026-02-17 06:45:51;Patutunguhan - Live;Cup of Joe;498765;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_live_20260217_064551.html
2026-02-17 06:45:59;Patutunguhan - Live;Cup of Joe;498765;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_live_20260217_064559.html
2026-02-17 06:46:01;Wine - Live;Cup of Joe;398464;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;D:\dev\SB19\saved_pages\cup_of_joe_wine_live_20260217_064601.html
2026-02-17 06:46:09;Wine - Live;Cup of Joe;398464;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;D:\dev\SB19\saved_pages\cup_of_joe_wine_live_20260217_064609.html
2026-02-17 06:46:11;Kanelang Mata - Live;Cup of Joe;389059;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_live_20260217_064611.html
2026-02-17 06:46:19;Kanelang Mata - Live;Cup of Joe;389059;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_live_20260217_064619.html
2026-02-17 06:46:20;Bubog - Live;Cup of Joe;484462;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;D:\dev\SB19\saved_pages\cup_of_joe_bubog_live_20260217_064620.html
2026-02-17 06:46:28;Bubog - Live;Cup of Joe;484462;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;D:\dev\SB19\saved_pages\cup_of_joe_bubog_live_20260217_064628.html
2026-02-17 06:46:30;Pahina - Live;Cup of Joe;1084362;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;D:\dev\SB19\saved_pages\cup_of_joe_pahina_live_20260217_064630.html
2026-02-17 06:46:38;Pahina - Live;Cup of Joe;1084362;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;D:\dev\SB19\saved_pages\cup_of_joe_pahina_live_20260217_064638.html
2026-02-17 06:46:40;Siping - Live;Cup of Joe;399143;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;D:\dev\SB19\saved_pages\cup_of_joe_siping_live_20260217_064640.html
2026-02-17 06:46:47;Siping - Live;Cup of Joe;399143;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;D:\dev\SB19\saved_pages\cup_of_joe_siping_live_20260217_064647.html
2026-02-17 06:46:49;Lahat Ng Bukas - Live;Cup of Joe;342649;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_live_20260217_064649.html
2026-02-17 06:46:57;Lahat Ng Bukas - Live;Cup of Joe;342649;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_live_20260217_064657.html
2026-02-17 06:46:59;Estranghero - Live;Cup of Joe;389678;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_live_20260217_064659.html
2026-02-17 06:47:07;Estranghero - Live;Cup of Joe;389678;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_live_20260217_064706.html
2026-02-17 06:47:08;Hayaan - Live;Cup of Joe;372673;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_live_20260217_064708.html
