timestamp;song_title;artist;streams;source_file
2026-02-12 06:17:09;Palayo;FELIP;12373071;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260212_061709.html
2026-02-12 06:17:11;Palayo;FELIP;12373071;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260212_061711.html
2026-02-12 06:17:18;Bulan;FELIP;6715383;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260212_061718.html
2026-02-12 06:17:21;Bulan;FELIP;6715383;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260212_061721.html
2026-02-12 06:17:28;ROCKSTA;FELIP;6427352;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260212_061728.html
2026-02-12 06:17:30;ROCKSTA;FELIP;6427352;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260212_061730.html
2026-02-12 06:17:38;SUPERIORITY;FELIP;3707901;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260212_061738.html
2026-02-12 06:17:40;SUPERIORITY;FELIP;3707901;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260212_061740.html
2026-02-12 06:17:47;MICTEST;FELIP;4240806;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260212_061747.html
2026-02-12 06:17:50;MICTEST;FELIP;4240806;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260212_061750.html
2026-02-12 06:17:57;DRINKSMOKE;FELIP;5286430;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260212_061757.html
2026-02-12 06:17:59;DRINKSMOKE;FELIP;5286430;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260212_061759.html
2026-02-12 06:18:07;CRIMINAL;FELIP;6608081;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260212_061807.html
2026-02-12 06:18:09;CRIMINAL;FELIP;6608081;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260212_061809.html
2026-02-12 06:18:16;STRAYDOGS;FELIP;5618848;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260212_061816.html
2026-02-12 06:18:18;STRAYDOGS;FELIP;5618848;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260212_061818.html
2026-02-12 06:18:26;Kanako;FELIP;9864366;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260212_061826.html
2026-02-12 06:18:28;Kanako;FELIP;9864366;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260212_061828.html
2026-02-12 06:18:36;Moving Closer;FELIP;10390031;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260212_061836.html
2026-02-12 06:18:38;Moving Closer;FELIP;10390031;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260212_061838.html
2026-02-12 06:18:45;FLYYY;FELIP;3530320;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260212_061845.html
2026-02-12 06:18:47;FLYYY;FELIP;3530320;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260212_061847.html
2026-02-12 06:18:55;Pagdali;FELIP;3439031;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260212_061855.html
2026-02-12 06:18:57;Pagdali;FELIP;3439031;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260212_061857.html
2026-02-12 06:19:05;Fake Faces;FELIP;8852563;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260212_061905.html
2026-02-12 06:19:08;Fake Faces;FELIP;8852563;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260212_061908.html
2026-02-12 06:19:14;foes;FELIP;2410028;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260212_061914.html
2026-02-12 06:19:17;foes;FELIP;2410028;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260212_061917.html
2026-02-12 06:19:24;envy;FELIP;3441486;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260212_061924.html
2026-02-12 06:19:27;envy;FELIP;3441486;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260212_061927.html
2026-02-12 06:19:34;wrath;FELIP;2043845;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260212_061933.html
2026-02-12 06:19:37;wrath;FELIP;2043845;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260212_061937.html
2026-02-12 06:19:43;greed;FELIP;3360884;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260212_061943.html
2026-02-12 06:19:46;greed;FELIP;3360884;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260212_061946.html
2026-02-12 06:19:53;pride;FELIP;1940600;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260212_061953.html
2026-02-12 06:19:56;pride;FELIP;1940600;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260212_061956.html
2026-02-12 06:20:02;gluttony;FELIP;1734540;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260212_062002.html
2026-02-12 06:20:06;gluttony;FELIP;1734540;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260212_062005.html
2026-02-12 06:20:12;lust;FELIP;3536516;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260212_062012.html
2026-02-12 06:20:15;lust;FELIP;3536516;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260212_062015.html
2026-02-12 06:20:22;sloth;FELIP;2578456;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260212_062022.html
2026-02-12 06:20:25;sloth;FELIP;2578456;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260212_062025.html
2026-02-12 06:20:31;ache;FELIP;4571765;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260212_062031.html
2026-02-12 06:20:35;ache;FELIP;4571765;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260212_062034.html
2026-02-12 06:20:41;ID;FELIP;2426486;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260212_062041.html
2026-02-12 06:20:44;ID;FELIP;2426486;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260212_062044.html
2026-02-12 06:20:51;KAWASAKI;FELIP;1706868;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260212_062051.html
2026-02-12 06:20:54;KAWASAKI;FELIP;1706868;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260212_062054.html
2026-02-12 06:21:00;Palayo - Live Band Ver;FELIP;2238106;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260212_062100.html
2026-02-12 06:21:03;Palayo - Live Band Ver;FELIP;2238106;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260212_062103.html
2026-02-12 06:21:10;Bulan - Live Band Ver;FELIP;1953836;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260212_062110.html
2026-02-12 06:21:13;Bulan - Live Band Ver;FELIP;1953836;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260212_062113.html
2026-02-12 06:21:20;Palayo Inst.;FELIP;1263617;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260212_062119.html
2026-02-12 06:21:23;Palayo Inst.;FELIP;1263617;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260212_062123.html
2026-02-12 06:21:29;Bulan Inst.;FELIP;1189281;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260212_062129.html
2026-02-12 06:21:32;Bulan Inst.;FELIP;1189281;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260212_062132.html
2026-02-12 06:21:39;Moving Closer - From The Cafe;FELIP;2229273;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260212_062139.html
2026-02-12 06:21:42;Moving Closer - From The Cafe;FELIP;2229273;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260212_062142.html
2026-02-12 06:21:48;Moving Closer - From The Lounge;FELIP;1551449;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260212_062148.html
2026-02-12 06:21:52;Moving Closer - From The Lounge;FELIP;1551449;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260212_062151.html
2026-02-12 06:21:58;ID (new version);FELIP;220008;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260212_062158.html
2026-02-12 06:22:01;ID (new version);FELIP;220008;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260212_062201.html
2026-02-12 06:22:08;ROCKSTA (Superior Session Live);FELIP;1508996;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260212_062208.html
2026-02-12 06:22:11;ROCKSTA (Superior Session Live);FELIP;1508996;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260212_062211.html
2026-02-12 06:22:17;SUPERIORITY (Superior Session Live);FELIP;1409142;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260212_062217.html
2026-02-12 06:22:20;SUPERIORITY (Superior Session Live);FELIP;1409142;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260212_062220.html
2026-02-12 06:22:27;MICTEST (Superior Session Live);FELIP;1339663;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260212_062227.html
2026-02-12 06:22:30;MICTEST (Superior Session Live);FELIP;1339663;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260212_062230.html
2026-02-12 06:22:37;DRINKSMOKE (Superior Session Live);FELIP;1520707;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260212_062237.html
2026-02-12 06:22:40;DRINKSMOKE (Superior Session Live);FELIP;1520707;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260212_062240.html
2026-02-12 06:22:46;CRIMINAL (Superior Session Live);FELIP;1713406;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260212_062246.html
2026-02-12 06:22:49;CRIMINAL (Superior Session Live);FELIP;1713406;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260212_062249.html
2026-02-12 06:22:56;STRAYDOGS (Superior Session Live);FELIP;1344276;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260212_062256.html
2026-02-12 06:22:59;STRAYDOGS (Superior Session Live);FELIP;1344276;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260212_062259.html
2026-02-12 06:23:05;to sin is human, to forgive is divine - live;FELIP;165556;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260212_062305.html
2026-02-12 06:23:09;to sin is human, to forgive is divine - live;FELIP;165556;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260212_062309.html
2026-02-12 06:23:15;foes - live;FELIP;160286;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260212_062315.html
2026-02-12 06:23:18;foes - live;FELIP;160286;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260212_062318.html
2026-02-12 06:23:25;envy - live;FELIP;141423;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260212_062325.html
2026-02-12 06:23:28;envy - live;FELIP;141423;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260212_062328.html
2026-02-12 06:23:34;greed - live;FELIP;153612;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260212_062334.html
2026-02-12 06:23:37;greed - live;FELIP;153612;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260212_062337.html
2026-02-12 06:23:44;lust - live;FELIP;154340;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260212_062344.html
2026-02-12 06:23:47;lust - live;FELIP;154340;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260212_062347.html
2026-02-12 06:23:53;pride - live;FELIP;133248;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260212_062353.html
2026-02-12 06:23:57;pride - live;FELIP;133248;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260212_062357.html
2026-02-12 06:24:03;gluttony (feat. PLAYERTWO) - live;FELIP;135023;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260212_062403.html
2026-02-12 06:24:06;gluttony (feat. PLAYERTWO) - live;FELIP;135023;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260212_062406.html
2026-02-12 06:24:13;wrath - live;FELIP;147166;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260212_062413.html
2026-02-12 06:24:16;wrath - live;FELIP;147166;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260212_062416.html
2026-02-12 06:24:23;tokyo - live;FELIP;637360;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260212_062422.html
2026-02-12 06:24:26;tokyo - live;FELIP;637360;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260212_062426.html
2026-02-12 06:24:32;sloth - live;FELIP;144444;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260212_062432.html
2026-02-12 06:24:35;sloth - live;FELIP;144444;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260212_062435.html
2026-02-12 06:24:42;grace - live;FELIP;150545;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260212_062442.html
2026-02-12 06:24:45;grace - live;FELIP;150545;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260212_062445.html
2026-02-12 06:24:51;ache - live;FELIP;178705;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260212_062451.html
2026-02-12 06:24:55;ache - live;FELIP;178705;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260212_062454.html
2026-02-12 06:25:01;WILD TONIGHT;JOSH CULLEN;9790703;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260212_062501.html
2026-02-12 06:25:04;WILD TONIGHT;JOSH CULLEN;9790703;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260212_062504.html
2026-02-12 06:25:11;Pakiusap Lang;JOSH CULLEN;5276938;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260212_062511.html
2026-02-12 06:25:14;Pakiusap Lang;JOSH CULLEN;5276938;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260212_062514.html
2026-02-12 06:25:20;GET RIGHT;JOSH CULLEN;4645276;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260212_062520.html
2026-02-12 06:25:23;GET RIGHT;JOSH CULLEN;4645276;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260212_062523.html
2026-02-12 06:25:30;Yoko Na;JOSH CULLEN;10416707;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260212_062530.html
2026-02-12 06:25:33;Yoko Na;JOSH CULLEN;10416707;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260212_062533.html
2026-02-12 06:25:40;1999;JOSH CULLEN;6296701;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260212_062540.html
2026-02-12 06:25:43;1999;JOSH CULLEN;6296701;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260212_062542.html
2026-02-12 06:25:49;See Me;JOSH CULLEN;2948522;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260212_062549.html
2026-02-12 06:25:52;See Me;JOSH CULLEN;2948522;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260212_062552.html
2026-02-12 06:25:59;Silent Cries;JOSH CULLEN;3856496;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260212_062559.html
2026-02-12 06:26:02;Silent Cries;JOSH CULLEN;3856496;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260212_062602.html
2026-02-12 06:26:08;Honest;JOSH CULLEN;2667932;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260212_062608.html
2026-02-12 06:26:11;Honest;JOSH CULLEN;2667932;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260212_062611.html
2026-02-12 06:26:18;No Control;JOSH CULLEN;2214514;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260212_062618.html
2026-02-12 06:26:21;No Control;JOSH CULLEN;2214514;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260212_062621.html
2026-02-12 06:26:28;Lights Out;JOSH CULLEN;1986953;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260212_062628.html
2026-02-12 06:26:31;Lights Out;JOSH CULLEN;1986953;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260212_062631.html
2026-02-12 06:26:37;Sumaya;JOSH CULLEN;5345362;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260212_062637.html
2026-02-12 06:26:40;Sumaya;JOSH CULLEN;5345362;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260212_062640.html
2026-02-12 06:26:47;Silent Cries (Instrumental);JOSH CULLEN;538305;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260212_062647.html
2026-02-12 06:26:50;Silent Cries (Instrumental);JOSH CULLEN;538305;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260212_062650.html
2026-02-12 06:26:57;No Control (Instrumental);JOSH CULLEN;525390;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260212_062657.html
2026-02-12 06:27:00;No Control (Instrumental);JOSH CULLEN;525390;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260212_062659.html
2026-02-12 06:27:06;Takbuhan;JOSH CULLEN;935956;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260212_062706.html
2026-02-12 06:27:09;Takbuhan;JOSH CULLEN;935956;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260212_062709.html
2026-02-12 06:27:16;Re: Thinkin' About You;JOSH CULLEN;4286498;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260212_062716.html
2026-02-12 06:27:19;Re: Thinkin' About You;JOSH CULLEN;4286498;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260212_062719.html
2026-02-12 06:27:26;Room;Stell;12130382;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260212_062726.html
2026-02-12 06:27:28;Room;Stell;12130382;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260212_062728.html
2026-02-12 06:27:35;Anino;Stell;6183360;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260212_062735.html
2026-02-12 06:27:38;Anino;Stell;6183360;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260212_062738.html
2026-02-12 06:27:45;'Di Ko Masabi;Stell;7746332;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260212_062745.html
2026-02-12 06:27:47;'Di Ko Masabi;Stell;7746332;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260212_062747.html
2026-02-12 06:27:55;Classic;Stell;6658081;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260212_062754.html
2026-02-12 06:27:57;Classic;Stell;6658081;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260212_062757.html
2026-02-12 06:28:04;Room (Stripped);Stell;4870205;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260212_062804.html
2026-02-12 06:28:07;Room (Stripped);Stell;4870205;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260212_062807.html
2026-02-12 06:28:14;Surreal;justin;15072575;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260212_062814.html
2026-02-12 06:28:16;Surreal;justin;15072575;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260212_062816.html
