timestamp;song_title;artist;streams;source_file
2026-01-29 23:19:19;ID (new version);SKY-HI, SHUNTO, RYUKI, JIMMY, Felip;192804;felip_id_new_version_20260129_231919.html
2026-01-29 23:19:29;ROCKSTA (Superior Session Live);Felip;1501492;felip_rocksta_superior_session_live_20260129_231929.html
2026-01-29 23:19:38;SUPERIORITY (Superior Session Live);Felip;1401952;felip_superiority_superior_session_live_20260129_231938.html
2026-01-29 23:19:48;MICTEST (Superior Session Live);Felip;1333078;felip_mictest_superior_session_live_20260129_231948.html
2026-01-29 23:19:57;DRINKSMOKE (Superior Session Live);Felip;1513110;felip_drinksmoke_superior_session_live_20260129_231957.html
2026-01-29 23:20:07;CRIMINAL (Superior Session Live);Felip;1705490;felip_criminal_superior_session_live_20260129_232007.html
2026-01-29 23:20:17;STRAYDOGS (Superior Session Live);Felip;1336683;felip_straydogs_superior_session_live_20260129_232017.html
2026-01-29 23:20:26;to sin is human, to forgive is divine - live;Felip;156249;felip_to_sin_is_human_to_forgive_is_divine_live_20260129_232026.html
2026-01-29 23:20:36;foes - live;Felip;149555;felip_foes_live_20260129_232036.html
2026-01-29 23:20:46;envy - live;Felip;132520;felip_envy_live_20260129_232046.html
2026-01-29 23:20:56;greed - live;Felip;143175;felip_greed_live_20260129_232056.html
2026-01-29 23:21:06;lust - live;Felip, Cyra Gwynth;138400;felip_lust_live_20260129_232106.html
2026-01-29 23:21:15;pride - live;Felip;125445;felip_pride_live_20260129_232115.html
2026-01-29 23:21:25;gluttony (feat. PLAYERTWO) - live;Felip, PLAYERTWO;126838;felip_gluttony_feat_playertwo_live_20260129_232125.html
2026-01-29 23:21:35;wrath - live;Felip;138799;felip_wrath_live_20260129_232135.html
2026-01-29 23:21:44;tokyo - live;Felip;605370;felip_tokyo_live_20260129_232144.html
2026-01-29 23:21:54;sloth - live;Felip;133972;felip_sloth_live_20260129_232154.html
2026-01-29 23:22:03;grace - live;Felip;140849;felip_grace_live_20260129_232203.html
2026-01-29 23:22:13;ache - live;Felip;165360;felip_ache_live_20260129_232213.html
2026-01-29 23:22:22;WILD TONIGHT;JOSH CULLEN;9725075;josh_cullen_wild_tonight_20260129_232222.html
2026-01-29 23:22:32;Pakiusap Lang;JOSH CULLEN;5258106;josh_cullen_pakiusap_lang_20260129_232232.html
2026-01-29 23:22:42;GET RIGHT;JOSH CULLEN;4612628;josh_cullen_get_right_20260129_232242.html
2026-01-29 23:22:51;Yoko Na;JOSH CULLEN, Al James;10361088;josh_cullen_yoko_na_20260129_232251.html
2026-01-29 23:23:01;1999;JOSH CULLEN;6225915;josh_cullen_1999_20260129_232301.html
2026-01-29 23:23:10;See Me;JOSH CULLEN;2916694;josh_cullen_see_me_20260129_232310.html
2026-01-29 23:23:20;Silent Cries;JOSH CULLEN;3827827;josh_cullen_silent_cries_20260129_232320.html
2026-01-29 23:23:29;Honest;JOSH CULLEN;2641150;josh_cullen_honest_20260129_232329.html
2026-01-29 23:23:39;No Control;JOSH CULLEN, (e)motion engine;2191722;josh_cullen_no_control_20260129_232339.html
2026-01-29 23:23:49;Lights Out;JOSH CULLEN, Mo Mitchell;1952934;josh_cullen_lights_out_20260129_232349.html
2026-01-29 23:23:58;Sumaya;JOSH CULLEN;5308051;josh_cullen_sumaya_20260129_232358.html
2026-01-29 23:24:08;Silent Cries (Instrumental);JOSH CULLEN;531504;josh_cullen_silent_cries_instrumental_20260129_232408.html
2026-01-29 23:24:17;No Control (Instrumental);JOSH CULLEN;518542;josh_cullen_no_control_instrumental_20260129_232417.html
2026-01-29 23:24:27;Takbuhan;Kael Guerrero, JOSH CULLEN;917082;josh_cullen_takbuhan_20260129_232427.html
2026-01-29 23:24:36;Re: Thinkin' About You;H1-KEY, JOSH CULLEN;4248317;josh_cullen_re_thinkin_about_you_20260129_232436.html
2026-01-29 23:24:46;Room;Stell;11982698;stell_room_20260129_232446.html
2026-01-29 23:24:56;Anino;Stell;6075550;stell_anino_20260129_232456.html
2026-01-29 23:25:05;'Di Ko Masabi;Stell;7625844;stell_di_ko_masabi_20260129_232505.html
2026-01-29 23:25:15;Classic;Stell;6537019;stell_classic_20260129_232515.html
2026-01-29 23:25:24;Room (Stripped);Stell;4760196;stell_room_stripped_20260129_232524.html
2026-01-29 23:25:34;Surreal;justin;14955077;justin_surreal_20260129_232534.html
2026-01-29 23:25:43;Sunday Morning;justin;5428541;justin_sunday_morning_20260129_232543.html
2026-01-29 23:25:53;Kaibigan;justin;8792167;justin_kaibigan_20260129_232553.html
2026-01-29 23:26:02;Sampung Mga Daliri;dwta, justin;7552725;justin_sampung_mga_daliri_20260129_232602.html
2026-01-29 23:26:12;Sampung Mga Daliri (Reimagined Version);dwta, justin;714569;justin_sampung_mga_daliri_reimagined_version_20260129_232612.html
2026-01-29 23:26:22;Sampung Mga Daliri (Acoustic Version);dwta, justin;1571517;justin_sampung_mga_daliri_acoustic_version_20260129_232622.html
2026-01-29 23:26:31;GENTO - From THE FIRST TAKE;SB19;7043341;sb19_gento_from_the_first_take_20260129_232631.html
2026-01-29 23:26:41;MAPA - From THE FIRST TAKE;SB19;5189496;sb19_mapa_from_the_first_take_20260129_232641.html
2026-01-29 23:26:50;DAM - From THE FIRST TAKE;SB19;2092311;sb19_dam_from_the_first_take_20260129_232650.html
2026-01-29 23:27:00;Time - From THE FIRST TAKE;SB19;2224420;sb19_time_from_the_first_take_20260129_232700.html
2026-01-29 23:27:10;Moonlight (Ian Asher Club Mix);Ian Asher, SB19, Terry Zhong;2944249;sb19_moonlight_ian_asher_club_mix_20260129_232710.html
2026-01-29 23:27:19;Umaaligid (Extended Ver.);Sarah Geronimo, SB19;2730668;sb19_umaaligid_extended_ver_20260129_232719.html
2026-01-29 23:27:29;Love Yours (DIOR & RealBros Remix);Ohwon Lee, SB19;864970;sb19_love_yours_dior_realbros_remix_20260129_232729.html
2026-01-29 23:27:38;What? - Extended Version;SB19;6299574;sb19_what_extended_version_20260129_232738.html
2026-01-30 23:00:14;Tilaluha;SB19;23639722;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s
2026-01-30 23:00:24;Go Up;SB19;26776241;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki
2026-01-30 23:00:34;Alab (Burning);SB19;22595062;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq
2026-01-30 23:00:43;Hanggang Sa Huli;SB19;32265512;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6
2026-01-30 23:00:53;Love Goes;SB19;11144155;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro
2026-01-30 23:01:03;Love Goes (EDM Version);SB19;7138534;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA
2026-01-30 23:01:12;'Wag Mong Ikunot Ang Iyong Noo;SB19;9465921;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71
2026-01-30 23:01:22;Tilaluha (Instrumental);SB19;2212670;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk
2026-01-30 23:01:31;Hanggang Sa Huli (Instrumental);SB19;2321649;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0
2026-01-30 23:01:41;What?;SB19;25709773;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn
2026-01-30 23:01:51;MAPA;SB19;86018525;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ
2026-01-30 23:02:00;Bazinga;SB19;31778905;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b
2026-01-30 23:02:10;SLMT;SB19;17480229;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K
2026-01-30 23:02:20;Mana;SB19;20788787;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m
2026-01-30 23:02:31;Ikako;SB19;14747656;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o
2026-01-30 23:02:41;Gento;SB19;75861386;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2
2026-01-30 23:02:54;I Want You;SB19;31562536;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f
2026-01-30 23:03:04;Ilaw;SB19;19739959;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl
2026-01-30 23:03:13;Crimzone;SB19;25372824;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O
2026-01-30 23:03:23;LIHAM;SB19;20133516;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb
2026-01-30 23:03:32;Freedom;SB19;16435602;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E
2026-01-30 23:03:42;DAM;SB19;60691212;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P
2026-01-30 23:03:52;Time;SB19;22004587;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF
2026-01-30 23:04:02;8TonBall;SB19;15943267;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz
2026-01-30 23:04:11;Quit;SB19;17014760;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu
2026-01-30 23:04:21;Shooting for the Stars;SB19;14932252;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R
2026-01-30 23:04:30;Dungka!;SB19;27766187;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy
2026-01-30 23:04:40;DAM (Extended Ver.);SB19;18837759;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6
2026-01-30 23:07:54;WYAT (Where You At);SB19;25063249;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu
2026-01-30 23:08:03;Nyebe;SB19;18102410;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw
2026-01-30 23:08:13;No Stopping You;SB19;8758589;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh
2026-01-30 23:08:22;Ligaya;SB19;9708135;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O
2026-01-30 23:08:32;MAPA (Band Version);SB19;27914346;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS
2026-01-30 23:08:42;Kabataang Pinoy;SB19;9098220;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ
2026-01-30 23:08:51;Win Your Heart;SB19;11071638;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3
2026-01-30 23:09:01;Christmas Party (SB19 Version);SB19;4460672;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj
2026-01-30 23:09:13;golden hour (SB19 Remix);SB19;20966779;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS
2026-01-30 23:09:22;Moonlight;SB19;22605033;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd
2026-01-30 23:09:32;Ready;SB19;9714205;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn
2026-01-30 23:09:42;KALAKAL;SB19;21709937;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP
2026-01-30 23:09:51;MAPA (Indonesian Version);SB19;7405406;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf
2026-01-30 23:10:01;Umaaligid;SB19;13076824;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe
2026-01-30 23:10:11;Burn The Flame;SB19;3014627;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU
2026-01-30 23:10:20;Burn The Flame (Taglish Version);SB19;823577;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy
2026-01-30 23:10:30;Burn The Flame (Karaoke Version);SB19;198499;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT
2026-01-30 23:10:40;Burn The Flame (Instrumental);SB19;138945;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA
2026-01-30 23:10:49;Love Yours;SB19;5514759;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R
2026-01-30 23:10:59;Kapangyarihan;SB19;23127558;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN
2026-01-30 23:11:08;The One;SB19;8901434;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N
2026-01-30 23:11:18;Merry Munchkins (SB19 Version);SB19;2735909;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS
2026-01-30 23:11:28;Live It Up;SB19;3926566;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk
2026-01-30 23:11:37;Make Your Green Mark;SB19;2456143;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1
2026-01-30 23:11:47;Ace Your World;SB19;3090821;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9
2026-01-30 23:11:57;Reset;SB19;3171397;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp
2026-01-30 23:12:06;Tahanan;SB19;1661909;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1
2026-01-30 23:12:16;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM
2026-01-30 23:12:25;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq
2026-01-30 23:12:35;We Wish You A Merry GCash;SB19;1323725;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl
2026-01-30 23:12:45;Make It Merry, I-GCash Mo;SB19;1008638;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD
2026-01-30 23:12:54;Tara, Summer Na!;SB19;1901263;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn
2026-01-30 23:13:04;TM Doble Dekada (Samahang Pina-Easy);SB19;2850340;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1
2026-01-30 23:13:13;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;673976;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I
2026-01-30 23:13:23;TM FunPasko (Samahang Pina-Easy);SB19;903534;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG
2026-01-30 23:13:33;Push Ang Pusuan;SB19;3481811;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi
2026-01-30 23:13:42;Team Tayo;SB19;1057331;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP
2026-01-30 23:13:52;Ating Pasko;SB19;2427438;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN
2026-01-30 23:14:11;La Luna;PABLO;17441883;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3
2026-01-30 23:14:21;Presyon;PABLO;2650472;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP
2026-01-30 23:14:30;Wala;PABLO;2884135;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD
2026-01-30 23:14:40;The Boy Who Cried Wolf;PABLO;4901429;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3
2026-01-30 23:14:49;Kumunoy;PABLO;3982033;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X
2026-01-30 23:14:59;Kelan;PABLO;2446178;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs
2026-01-30 23:15:10;Drowning in the Water;PABLO;5637667;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H
2026-01-30 23:15:20;Breathe (Outro);PABLO;1898675;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6
2026-01-30 23:15:29;Neumun;PABLO;3670668;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2
2026-01-30 23:15:39;Don't Care;PABLO;2791842;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK
2026-01-30 23:15:48;Butata;PABLO;6655046;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D
2026-01-30 23:15:58;Puyat;PABLO;3195063;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE
2026-01-30 23:16:08;Blessed;PABLO;4067041;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u
2026-01-30 23:16:17;Tambol (Ibang Planeta);PABLO;2505135;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux
2026-01-30 23:16:27;Micha!;PABLO;3470009;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo
2026-01-30 23:16:36;DETERMINADO;PABLO;6323658;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw
2026-01-30 23:16:46;AKALA;PABLO;5383193;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY
2026-01-30 23:16:55;edsa;PABLO;7844332;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX
2026-01-30 23:17:05;Liwanag sa Dilim (from Incognito);PABLO;6343946;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ
2026-01-30 23:17:15;Palayo;FELIP;12327534;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX
2026-01-30 23:17:24;Bulan;FELIP;6685653;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK
2026-01-30 23:17:34;ROCKSTA;FELIP;6403745;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr
2026-01-30 23:17:43;SUPERIORITY;FELIP;3689495;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT
2026-01-30 23:17:53;MICTEST;FELIP;4222399;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR
2026-01-30 23:18:03;DRINKSMOKE;FELIP;5262557;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1
2026-01-30 23:18:12;CRIMINAL;FELIP;6567693;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5
2026-01-30 23:18:22;STRAYDOGS;FELIP;5585879;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe
2026-01-30 23:18:31;Kanako;FELIP;9775327;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i
2026-01-30 23:18:41;Moving Closer;FELIP;10325961;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6
2026-01-30 23:18:51;FLYYY;FELIP;3513708;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl
2026-01-30 23:19:00;Pagdali;FELIP;3408830;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4
2026-01-30 23:19:10;Fake Faces;FELIP;8794749;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO
2026-01-30 23:19:20;foes;FELIP;2393121;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd
2026-01-30 23:19:29;envy;FELIP;3419739;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm
2026-01-30 23:19:39;wrath;FELIP;2029062;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a
2026-01-30 23:19:49;greed;FELIP;3324029;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28
2026-01-30 23:19:58;pride;FELIP;1924777;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY
2026-01-30 23:20:08;gluttony;FELIP;1722301;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0
2026-01-30 23:20:17;lust;FELIP;3503907;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov
2026-01-30 23:20:27;sloth;FELIP;2553849;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq
2026-01-30 23:20:37;ache;FELIP;4521856;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh
2026-01-30 23:20:46;ID;FELIP;2404835;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL
2026-01-30 23:20:56;KAWASAKI;FELIP;1661281;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy
2026-01-30 23:21:06;Palayo - Live Band Ver;FELIP;2230616;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F
2026-01-30 23:21:15;Bulan - Live Band Ver;FELIP;1947638;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD
2026-01-30 23:21:25;Palayo Inst.;FELIP;1260782;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS
2026-01-30 23:21:36;Bulan Inst.;FELIP;1185799;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB
2026-01-30 23:21:45;Moving Closer - From The Cafe;FELIP;2208508;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO
2026-01-30 23:21:55;Moving Closer - From The Lounge;FELIP;1531845;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M
2026-01-30 23:22:05;ID (new version);FELIP;192804;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT
2026-01-30 23:22:14;ROCKSTA (Superior Session Live);FELIP;1501492;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU
2026-01-30 23:22:24;SUPERIORITY (Superior Session Live);FELIP;1401952;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd
2026-01-30 23:22:34;MICTEST (Superior Session Live);FELIP;1333078;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x
2026-01-30 23:22:43;DRINKSMOKE (Superior Session Live);FELIP;1513110;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6
2026-01-30 23:22:53;CRIMINAL (Superior Session Live);FELIP;1705490;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4
2026-01-30 23:23:02;STRAYDOGS (Superior Session Live);FELIP;1336683;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ
2026-01-30 23:23:12;to sin is human, to forgive is divine - live;FELIP;156249;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08
2026-01-30 23:23:22;foes - live;FELIP;149555;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom
2026-01-30 23:23:33;envy - live;FELIP;132520;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6
2026-01-30 23:23:43;greed - live;FELIP;143175;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB
2026-01-30 23:23:52;lust - live;FELIP;138400;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z
2026-01-30 23:24:02;pride - live;FELIP;125445;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz
2026-01-30 23:24:12;gluttony (feat. PLAYERTWO) - live;FELIP;126838;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU
2026-01-30 23:24:21;wrath - live;FELIP;138799;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE
2026-01-30 23:24:31;tokyo - live;FELIP;605370;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94
2026-01-30 23:24:41;sloth - live;FELIP;133972;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5
2026-01-30 23:24:50;grace - live;FELIP;140849;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW
2026-01-30 23:25:00;ache - live;FELIP;165360;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL
2026-01-30 23:25:09;WILD TONIGHT;JOSH CULLEN;9725075;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2
2026-01-30 23:25:19;Pakiusap Lang;JOSH CULLEN;5258106;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e
2026-01-30 23:25:29;GET RIGHT;JOSH CULLEN;4612628;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU
2026-01-30 23:25:38;Yoko Na;JOSH CULLEN;10361088;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC
2026-01-30 23:25:48;1999;JOSH CULLEN;6225915;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg
2026-01-30 23:25:57;See Me;JOSH CULLEN;2916694;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t
2026-01-30 23:26:07;Silent Cries;JOSH CULLEN;3827827;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER
2026-01-30 23:26:17;Honest;JOSH CULLEN;2641150;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy
2026-01-30 23:26:26;No Control;JOSH CULLEN;2191722;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt
2026-01-30 23:26:36;Lights Out;JOSH CULLEN;1952934;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3
2026-01-30 23:26:46;Sumaya;JOSH CULLEN;5308051;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC
2026-01-30 23:26:55;Silent Cries (Instrumental);JOSH CULLEN;531504;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa
2026-01-30 23:27:05;No Control (Instrumental);JOSH CULLEN;518542;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo
2026-01-30 23:27:15;Takbuhan;JOSH CULLEN;917082;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1
2026-01-30 23:27:24;Re: Thinkin' About You;JOSH CULLEN;4248317;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6
2026-01-30 23:27:34;Room;Stell;11982698;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE
2026-01-30 23:27:44;Anino;Stell;6075550;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF
2026-01-30 23:27:54;'Di Ko Masabi;Stell;7625844;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe
2026-01-30 23:28:03;Classic;Stell;6537019;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ
2026-01-30 23:28:13;Room (Stripped);Stell;4760196;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn
2026-01-30 23:28:22;Surreal;justin;14955077;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz
2026-01-30 23:28:32;Sunday Morning;justin;5428541;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv
2026-01-30 23:28:41;Kaibigan;justin;8792167;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma
2026-01-30 23:28:51;Sampung Mga Daliri;justin;7552725;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf
2026-01-30 23:29:01;Sampung Mga Daliri (Reimagined Version);justin;714569;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b
2026-01-30 23:29:10;Sampung Mga Daliri (Acoustic Version);justin;1571517;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj
2026-01-30 23:29:20;GENTO - From THE FIRST TAKE;SB19;7043341;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2
2026-01-30 23:29:30;MAPA - From THE FIRST TAKE;SB19;5189496;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v
2026-01-30 23:29:40;DAM - From THE FIRST TAKE;SB19;2092311;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs
2026-01-30 23:29:49;Time - From THE FIRST TAKE;SB19;2224420;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg
2026-01-30 23:29:59;Moonlight (Ian Asher Club Mix);SB19;2944249;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc
2026-01-30 23:30:09;Umaaligid (Extended Ver.);SB19;2730668;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI
2026-01-30 23:30:18;Love Yours (DIOR & RealBros Remix);SB19;864970;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG
2026-01-30 23:30:28;What? - Extended Version;SB19;6299574;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL
2026-01-31 06:00:11;Tilaluha;SB19;23651290;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s
2026-01-31 06:00:20;Go Up;SB19;26789305;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki
