timestamp;song_title;artist;streams;source_file
2026-02-05 06:27:29;No Control;JOSH CULLEN;2201265;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260205_062728.html
2026-02-05 06:27:38;Lights Out;JOSH CULLEN;1966524;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260205_062738.html
2026-02-05 06:27:48;Sumaya;JOSH CULLEN;5326129;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260205_062748.html
2026-02-05 06:27:57;Silent Cries (Instrumental);JOSH CULLEN;534465;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260205_062757.html
2026-02-05 06:28:07;No Control (Instrumental);JOSH CULLEN;521447;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260205_062807.html
2026-02-05 06:28:17;Takbuhan;JOSH CULLEN;925600;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260205_062817.html
2026-02-05 06:28:26;Re: Thinkin' About You;JOSH CULLEN;4265105;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260205_062826.html
2026-02-05 06:28:36;Room;Stell;12054988;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260205_062836.html
2026-02-05 06:28:46;Anino;Stell;6123256;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260205_062845.html
2026-02-05 06:28:55;'Di Ko Masabi;Stell;7679359;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260205_062855.html
2026-02-05 06:29:05;Classic;Stell;6592096;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260205_062905.html
2026-02-05 06:29:14;Room (Stripped);Stell;4807470;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260205_062914.html
2026-02-05 06:29:24;Surreal;justin;15007822;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260205_062924.html
2026-02-05 06:29:34;Sunday Morning;justin;5456928;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260205_062934.html
2026-02-05 06:29:44;Kaibigan;justin;8831642;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260205_062944.html
2026-02-05 06:29:53;Sampung Mga Daliri;justin;7593785;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260205_062953.html
2026-02-05 06:30:03;Sampung Mga Daliri (Reimagined Version);justin;720716;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260205_063003.html
2026-02-05 06:30:13;Sampung Mga Daliri (Acoustic Version);justin;1586488;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260205_063013.html
2026-02-05 06:30:23;GENTO - From THE FIRST TAKE;SB19;7064882;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260205_063022.html
2026-02-05 06:30:32;MAPA - From THE FIRST TAKE;SB19;5213086;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260205_063032.html
2026-02-05 06:30:42;DAM - From THE FIRST TAKE;SB19;2119365;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260205_063042.html
2026-02-05 06:30:52;Time - From THE FIRST TAKE;SB19;2272918;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260205_063052.html
2026-02-05 06:31:01;Moonlight (Ian Asher Club Mix);SB19;2958599;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;D:\dev\SB19\saved_pages\sb19_moonlight_ian_asher_club_mix_20260205_063101.html
2026-02-05 06:31:11;Umaaligid (Extended Ver.);SB19;2744456;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;D:\dev\SB19\saved_pages\sb19_umaaligid_extended_ver_20260205_063111.html
2026-02-05 06:31:21;Love Yours (DIOR & RealBros Remix);SB19;869327;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;D:\dev\SB19\saved_pages\sb19_love_yours_dior_realbros_remix_20260205_063121.html
2026-02-05 06:31:30;What? - Extended Version;SB19;6313330;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;D:\dev\SB19\saved_pages\sb19_what_extended_version_20260205_063130.html
2026-02-06 06:00:14;Tilaluha;SB19;23694747;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\SB19\saved_pages\sb19_tilaluha_20260206_060014.html
2026-02-06 06:00:28;Go Up;SB19;26837636;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\SB19\saved_pages\sb19_go_up_20260206_060028.html
2026-02-06 06:00:41;Alab (Burning);SB19;22648041;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\SB19\saved_pages\sb19_alab_burning_20260206_060041.html
2026-02-06 06:00:54;Hanggang Sa Huli;SB19;32344538;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_20260206_060054.html
2026-02-06 06:01:07;Love Goes;SB19;11172425;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\SB19\saved_pages\sb19_love_goes_20260206_060107.html
2026-02-06 06:01:17;Love Goes (EDM Version);SB19;7158456;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\SB19\saved_pages\sb19_love_goes_edm_version_20260206_060117.html
2026-02-06 06:01:26;'Wag Mong Ikunot Ang Iyong Noo;SB19;9496193;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\SB19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260206_060126.html
2026-02-06 06:01:36;Tilaluha (Instrumental);SB19;2216320;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\SB19\saved_pages\sb19_tilaluha_instrumental_20260206_060136.html
2026-02-06 06:01:46;Hanggang Sa Huli (Instrumental);SB19;2325506;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260206_060146.html
2026-02-06 06:01:56;What?;SB19;25768061;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\SB19\saved_pages\sb19_what_20260206_060155.html
2026-02-06 06:02:05;MAPA;SB19;86234164;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\SB19\saved_pages\sb19_mapa_20260206_060205.html
2026-02-06 06:02:15;Bazinga;SB19;31845949;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\SB19\saved_pages\sb19_bazinga_20260206_060215.html
2026-02-06 06:02:25;SLMT;SB19;17532589;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\SB19\saved_pages\sb19_slmt_20260206_060224.html
2026-02-06 06:02:34;Mana;SB19;20840799;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\SB19\saved_pages\sb19_mana_20260206_060234.html
2026-02-06 06:02:44;Ikako;SB19;14800677;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\SB19\saved_pages\sb19_ikako_20260206_060244.html
2026-02-06 06:02:54;Gento;SB19;76046886;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\SB19\saved_pages\sb19_gento_20260206_060254.html
2026-02-06 06:03:03;I Want You;SB19;31646304;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\SB19\saved_pages\sb19_i_want_you_20260206_060303.html
2026-02-06 06:03:13;Ilaw;SB19;19809064;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\SB19\saved_pages\sb19_ilaw_20260206_060313.html
2026-02-06 06:03:23;Crimzone;SB19;25447723;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\SB19\saved_pages\sb19_crimzone_20260206_060323.html
2026-02-06 06:03:32;LIHAM;SB19;20211411;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\SB19\saved_pages\sb19_liham_20260206_060332.html
2026-02-06 06:03:42;Freedom;SB19;16483995;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\SB19\saved_pages\sb19_freedom_20260206_060342.html
2026-02-06 06:03:52;DAM;SB19;60958179;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\SB19\saved_pages\sb19_dam_20260206_060352.html
2026-02-06 06:04:02;Time;SB19;22174002;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\SB19\saved_pages\sb19_time_20260206_060401.html
2026-02-06 06:04:13;8TonBall;SB19;16065101;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\SB19\saved_pages\sb19_8tonball_20260206_060413.html
2026-02-06 06:04:22;Quit;SB19;17126177;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\SB19\saved_pages\sb19_quit_20260206_060422.html
2026-02-06 06:04:32;Shooting for the Stars;SB19;15042393;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_20260206_060432.html
2026-02-06 06:04:42;Dungka!;SB19;27967448;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\SB19\saved_pages\sb19_dungka_20260206_060442.html
2026-02-06 06:04:52;DAM (Extended Ver.);SB19;18900858;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\SB19\saved_pages\sb19_dam_extended_ver_20260206_060452.html
2026-02-06 06:05:02;What? (Simula at Wakas Tour Kickoff);SB19;250531;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\SB19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260206_060501.html
2026-02-06 06:05:11;GENTO (Simula at Wakas Tour Kickoff);SB19;241215;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\SB19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260206_060511.html
2026-02-06 06:05:21;Mana (Simula at Wakas Tour Kickoff);SB19;236265;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\SB19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260206_060521.html
2026-02-06 06:05:31;Moonlight (Simula at Wakas Tour Kickoff);SB19;360678;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\SB19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260206_060531.html
2026-02-06 06:05:40;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;412765;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\SB19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260206_060540.html
2026-02-06 06:05:50;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;232047;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260206_060550.html
2026-02-06 06:06:00;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;218550;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\SB19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260206_060600.html
2026-02-06 06:06:09;Bazinga (Simula at Wakas Tour Kickoff);SB19;217818;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\SB19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260206_060609.html
2026-02-06 06:06:19;8TonBall (Simula at Wakas Tour Kickoff);SB19;221252;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\SB19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260206_060619.html
2026-02-06 06:06:29;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;217355;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\SB19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260206_060629.html
2026-02-06 06:06:39;Nyebe (Simula at Wakas Tour Kickoff);SB19;216526;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\SB19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260206_060639.html
2026-02-06 06:06:49;Time (Simula at Wakas Tour Kickoff);SB19;207558;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\SB19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260206_060648.html
2026-02-06 06:06:58;ILAW (Simula at Wakas Tour Kickoff);SB19;221392;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\SB19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260206_060658.html
2026-02-06 06:07:08;Quit (Simula at Wakas Tour Kickoff);SB19;213205;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\SB19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260206_060708.html
2026-02-06 06:07:18;MAPA (Simula at Wakas Tour Kickoff);SB19;197611;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\SB19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260206_060718.html
2026-02-06 06:07:28;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;195052;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260206_060728.html
2026-02-06 06:07:37;FREEDOM (Simula at Wakas Tour Kickoff);SB19;180818;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\SB19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260206_060737.html
2026-02-06 06:07:47;SLMT (Simula at Wakas Tour Kickoff);SB19;189337;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\SB19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260206_060747.html
2026-02-06 06:07:57;DAM (Simula at Wakas Tour Kickoff);SB19;186965;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\SB19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260206_060757.html
2026-02-06 06:08:07;WYAT (Where You At);SB19;25112091;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_20260206_060807.html
2026-02-06 06:08:16;Nyebe;SB19;18157445;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\SB19\saved_pages\sb19_nyebe_20260206_060816.html
2026-02-06 06:08:26;No Stopping You;SB19;8790173;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\SB19\saved_pages\sb19_no_stopping_you_20260206_060826.html
2026-02-06 06:08:36;Ligaya;SB19;9730378;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\SB19\saved_pages\sb19_ligaya_20260206_060835.html
2026-02-06 06:08:45;MAPA (Band Version);SB19;27957727;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\SB19\saved_pages\sb19_mapa_band_version_20260206_060845.html
2026-02-06 06:08:55;Kabataang Pinoy;SB19;9113884;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\sb19_kabataang_pinoy_20260206_060855.html
2026-02-06 06:09:05;Win Your Heart;SB19;11107968;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\SB19\saved_pages\sb19_win_your_heart_20260206_060905.html
2026-02-06 06:09:14;Christmas Party (SB19 Version);SB19;4470823;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260206_060914.html
2026-02-06 06:09:24;golden hour (SB19 Remix);SB19;21033064;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260206_060924.html
2026-02-06 06:09:34;Moonlight;SB19;22657706;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260206_060934.html
2026-02-06 06:09:44;Ready;SB19;9751388;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260206_060943.html
2026-02-06 06:09:53;KALAKAL;SB19;21780265;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260206_060953.html
2026-02-06 06:10:03;MAPA (Indonesian Version);SB19;7437794;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260206_061003.html
2026-02-06 06:10:13;Umaaligid;SB19;13183111;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260206_061013.html
2026-02-06 06:10:23;Burn The Flame;SB19;3093537;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260206_061022.html
2026-02-06 06:10:32;Burn The Flame (Taglish Version);SB19;838091;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260206_061032.html
2026-02-06 06:10:42;Burn The Flame (Karaoke Version);SB19;201688;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260206_061042.html
2026-02-06 06:10:52;Burn The Flame (Instrumental);SB19;140458;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260206_061052.html
2026-02-06 06:11:01;Love Yours;SB19;5533475;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260206_061101.html
2026-02-06 06:11:11;Kapangyarihan;SB19;23250839;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260206_061111.html
2026-02-06 06:11:22;The One;SB19;8933589;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260206_061122.html
2026-02-06 06:11:32;Merry Munchkins (SB19 Version);SB19;2739231;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260206_061132.html
2026-02-06 06:11:42;Live It Up;SB19;3941091;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260206_061142.html
2026-02-06 06:11:51;Make Your Green Mark;SB19;2463576;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260206_061151.html
2026-02-06 06:12:01;Ace Your World;SB19;3100490;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260206_061201.html
2026-02-06 06:12:11;Reset;SB19;3181748;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260206_061211.html
2026-02-06 06:12:21;Tahanan;SB19;1699588;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260206_061221.html
2026-02-06 06:12:31;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260206_061230.html
2026-02-06 06:12:40;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260206_061240.html
2026-02-06 06:12:50;We Wish You A Merry GCash;SB19;1327827;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260206_061250.html
2026-02-06 06:13:00;Make It Merry, I-GCash Mo;SB19;1016911;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260206_061259.html
2026-02-06 06:13:09;Tara, Summer Na!;SB19;1909053;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260206_061309.html
2026-02-06 06:13:19;TM Doble Dekada (Samahang Pina-Easy);SB19;2858986;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260206_061319.html
2026-02-06 06:13:29;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;675047;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260206_061328.html
2026-02-06 06:13:38;TM FunPasko (Samahang Pina-Easy);SB19;905238;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260206_061338.html
2026-02-06 06:13:48;Push Ang Pusuan;SB19;3498572;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260206_061348.html
2026-02-06 06:13:58;Team Tayo;SB19;1059757;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260206_061358.html
2026-02-06 06:14:07;Ating Pasko;SB19;2429055;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260206_061407.html
2026-02-06 06:14:17;La Luna;PABLO;17469577;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260206_061417.html
2026-02-06 06:14:27;Presyon;PABLO;2666962;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260206_061427.html
2026-02-06 06:14:37;Wala;PABLO;2900297;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260206_061437.html
2026-02-06 06:14:47;The Boy Who Cried Wolf;PABLO;4947638;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260206_061447.html
2026-02-06 06:14:56;Kumunoy;PABLO;4019139;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260206_061456.html
2026-02-06 06:15:06;Kelan;PABLO;2462256;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260206_061506.html
2026-02-06 06:15:16;Drowning in the Water;PABLO;5678712;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260206_061516.html
2026-02-06 06:15:25;Breathe (Outro);PABLO;1907749;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260206_061525.html
2026-02-06 06:15:35;Neumun;PABLO;3688996;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260206_061535.html
2026-02-06 06:15:45;Don't Care;PABLO;2807855;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260206_061545.html
2026-02-06 06:15:55;Butata;PABLO;6691586;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260206_061555.html
2026-02-06 06:16:04;Puyat;PABLO;3220054;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260206_061604.html
2026-02-06 06:16:14;Blessed;PABLO;4099530;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260206_061614.html
2026-02-06 06:16:24;Tambol (Ibang Planeta);PABLO;2518162;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260206_061624.html
2026-02-06 06:16:33;Micha!;PABLO;3502591;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260206_061633.html
2026-02-06 06:16:43;DETERMINADO;PABLO;6344091;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260206_061643.html
2026-02-06 06:16:53;AKALA;PABLO;5402667;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260206_061653.html
2026-02-06 06:17:02;edsa;PABLO;7873316;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260206_061702.html
2026-02-06 06:17:12;Liwanag sa Dilim (from Incognito);PABLO;6387250;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260206_061712.html
2026-02-06 06:17:22;Palayo;FELIP;12353376;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260206_061722.html
2026-02-06 06:17:31;Bulan;FELIP;6703016;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260206_061731.html
